"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,14180.2113894374,16756.1889245347,54034.9085114408,40704.8720660278,26591.0232302698,19113.5568507027,17675.2048242991,26300.3054864448,28045.3172484791,39820.4698995369,26019.6468745399,23064.2155309871,17167.5107071857,17135.9354185225,21146.9331953298,27989.7396537743,29636.6088968123,11333.7714067465,10224.688024708,11007.1232626535,15934.5791143439,11677.1536969279,15884.5217824939,8593.37675223001,12292.7441948145
"IND",392010.133081551,285105.682748638,255590.015482322,369291.971508723,313696.884556426,301078.551368086,499873.833789403,312226.096185385,321143.235809808,177726.84002444,158016.009572326,145262.992994779,108743.027242834,104198.829325388,82580.5360678027,82660.6884483415,105259.914118788,72321.2220065131,53668.59429117,83947.849997115,107049.169196573,92319.0963778429,99494.2961394655,105345.861043251,73808.6302453605,106571.946185617,78216.8155388606,78296.3844098741,94738.4066593296,62212.8757006333,54554.4467654244,36022.602429777,26434.1389790198,1071.71528197038
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",631.78309984799,857.855610703204,912.186051950895,777.734950820165,519.935021101841,424.664293879385,443.343920436754,307.466572512334,186.844510794719,148.086808023816,134.261992151108,113.000821599249,86.3428999927457,63.5675648155974,50.6071845812918,47.377340853194,50.7550243281461,48.9496429207066,51.2404933875921,80.8387889877607,96.865436277454,105.987192739409,121.203266113018,0.396100457603154,0.745380992258524,1.03812845322189,1.44129290974831,1.81228899913005,2.31813029642993,3.03922383918405,3.56697941768874,4.39450012011565,5.03875712888236,2.1118975125754
"IRQ",7269.05562329091,3631.99865256777,4286.23374961777,4293.73708611969,2519.52450025109,1344.79108925564,1008.76624906452,944.424063050049,1069.27028609242,476.382008826117,1026.38606518636,1860.51259671609,1554.51622325863,1063.57509825909,777.911709308328,120.885859179367,140.772173677653,607.922703903928,869.681554179051,416.159659732817,414.41323764706,577.03072907604,274.30541421668,822.480444388217,76.9186842374997,68.5484802566536,50.4602734271802,203.116661158696,382.340102939425,46.9830013634738,33.1409532188952,79.1373954147184,61.5760757383933,14.6450388842987
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",4.76435943116681,6.47748521367252,8.30313685393737,20.8985743978959,26.8776888753907,25.4064772642562,46.1427635401958,137.837305153366,142.803697819945,126.201008521242,94.6791499951489,98.8264022271588,145.287294992823,127.900959770158,109.17006504432,98.7500441330471,158.290096042787,1.26579895639382,0.694525128899786,0.374680858071855,0.403978701962423,0.431921200531659,0.464494555412114,0.471534294145358,0.4939505681079,0.511408513081531,0.520581287902158,0.536278974879267,0.552575625064772,0.552114858226225,0.553400586794425,0.553282095721259,0.526694784094784,0.390889571237285
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",30030.3780522865,26266.1990399165,27811.1729369845,19393.9002713711,11043.692235528,4064.69726907306,4897.08541447835,5819.99977500799,7197.52654865368,6440.38166643783,5109.59558210347,5400.37806993137,1514.40783912874,891.761206054621,690.656103615507,658.38787477731,658.803459701133,895.1322992819,1039.31895885214,1822.87707155857,1460.68766171142,864.200709072769,11.6496991486046,217.619413246261,458.726037244545,604.80286471454,631.496510634171,543.293581937031,527.598574190844,209.045273248745,378.871791707812,345.001394404419,145.691992056677,121.7717250301
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",6935.82285045498,13221.9538669649,4630.53668688799,8443.01359682688,10267.0085650555,5180.76104861638,3412.605616419,2629.58132612269,2958.04399294817,2273.60496077634,1988.0342122986,1987.88144357623,1799.75377320328,1571.78636786897,1472.93347068188,1541.85583433172,1705.04609744288,1579.03124625283,2650.88833921903,2962.58348703773,2212.94826836437,528.956024535012,347.305434098545,154.149405294295,292.605494541762,413.285562197541,507.853924209462,262.045414672682,499.751917978328,547.146708590563,481.329442502728,144.272537263843,148.620745101262,7.40874416992465
"KIR",1.5491946657323,1.18379743918542,0.976422620984443,14.5460537579216,20.7331940290584,1.04373662995172,1.27366287555969,2.77139859130527,17.9742877551078,0.680138482735653,0.711661800218556,19.8114089903984,0.923334222608509,2.37816924392605,0.864108938810647,0.633403839167917,0.480361369761677,3.00087187605446,0.0252570149591525,0.141994510349361,0.251252649597722,0.205662291585939,1.14554941000622,0.646524075523454,0.325121611357218,1.95086748906052,0.329158319842071,0.189472489357472,0.165427892711514,0.0547805908652656,0.0564307882421681,0.0918280401348253,0.136010758521262,0.0550470608427582
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",15.5860714115158,7.99698172361165,20.9308109047014,8.63842668135572,29.9861883011013,6.15178716238295,4.66234798334104,1.82111180450443,1.20982473394597,1.36562679596098,1.94777589942598,4.5529247366043,3.5113134527608,5.19714872797296,0.368088048386188,0.298029552347572,0.319809817175431,0.707988052064565,0.13195745054841,0.133132373036262,0.162690375706939,0.202698978399829,0.24780557252416,0.267211199798049,0.228808293053574,0.257849653917188,0.295336174518543,0.342797386349984,0.380980038919442,0.258904100134831,0.310752720835819,0.322993616811816,0.486983109238111,0.552047743579433
"LAO",NA,NA,246.331608275416,639.567432784301,1517.89391079383,2076.98562171677,3483.21917258087,3734.54111900719,4359.8045326546,3973.92955739229,3112.18272082624,2138.28382214606,2090.86740758219,1914.40826406651,3490.67885640956,2484.20255638907,1548.36123138607,3726.93931431834,3291.2173964872,1965.95554234471,1262.19384128243,1035.04345254036,1733.92726542088,2154.38612853177,1609.76378322297,1227.99017026219,1869.6922351498,15.6304449773131,49.1766447711394,99.5991617235534,154.073027660177,8.70788923139117,5.98232485074695,7.97030383664109
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459588819202166,0.569863725018974,0.68821077903221,0.678796757079367,0.825512204496332,0.844444853812515,1.20277455119225,0.230586374848427,0.0158446343554583,0.034371845078258,0.171766073523077,0.618014533983556,0.940619403269401,1.1770257208556,1.33068845650071,1.39270737959656,1.43491556015069,1.4889283088944,1.51861290520254,1.6974982493179,0.00336385608288003
"LBR",12715.8811308386,9699.67421644623,6500.89511621927,8521.52772793888,3643.97451252713,1580.79678617038,2905.95842997137,3414.60667024508,2600.01324879733,3530.55292570967,3819.68244696197,3973.85787449509,4406.64265586204,1348.71764416374,722.291630680949,2576.61997898624,3936.40472812737,2249.61626196737,2233.7346445781,4309.07273828278,2027.55302737806,759.689735901487,507.740787364934,490.268355849435,5.7277049808825,129.413833544497,195.887382029514,40.5956157407489,92.4072632547808,3265.99947122567,895.645657760216,121.585912340354,173.694545370202,65.3778405745135
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",883.960729188531,834.056025711653,654.408289601451,686.812885173029,854.751277417654,471.771420252358,292.627308580783,215.780803721104,170.787115098446,212.314138766672,234.317967693937,202.618120828345,103.132649180953,89.6080483882238,70.4061877045454,88.3601510578818,52.4780593160765,74.1020972311304,99.1623418939056,49.6689211067401,6.14263553297587,9.12866418286024,18.9796664109028,9.82515902693299,17.8472062726483,18.5055902157707,17.2531470615752,6.87311580455623,12.2638578123554,89.7411170884067,64.5072699877586,53.681249114402,58.5828033220997,15.5522571942895
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1114.3298818874,509.621738990208,793.472646400299,174.466837141254,92.3936139148518,150.001883562482,253.727752089784,69.9200526187636,33.6378805085446,28.0115266914698,28.6205321212515,50.5902812875992,69.6345044757418,42.6114587343157,30.7986951451621,21.3296783925896,21.583328147185,53.8771860861084,75.0764944724346,56.2502368967716,29.8222966373306,42.0900640861033,75.954039748581,47.1831784670238,43.2322136051783,16.2734479525578,16.1065992485616,12.3561516989152,4.03772170476067,4.83287359766338,6.72580270049177,6.04750584634611,3.79176119722215,0.13448956247666
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42807733150255,3.56803118175372,7.57724418108218,6.38603478391097,10.3941536503553,2.59741346664802,2.02166970229033,2.22761916516329,1.11652816391902,2.289499527403,1.63585111454225,3.32804866795136,0.0889983967564207,0.0638013179629008,0.0518162496392635,0.0787132896967239,0.0629135988654566,0.0437773206148765,0.0341046754070994,0.0273156958264802,0.0233628861908667,0.0302211455085607,0.0547102609371871,0.0366572331218758
"MDG",40769.2816373658,18142.1081305167,22502.0957399284,14194.9930422029,14895.9984987129,5561.61822548364,3253.78036569713,3893.88803339327,6290.50916440484,3759.49672895091,2149.47752028145,1371.20828068527,1748.10075726059,3074.01177110006,2959.44238568308,2247.30953425163,3283.94449959853,3684.99522917812,7455.92178523183,7566.93067192277,3328.44679862578,2896.96960297117,14883.034911796,6731.39940390441,27.3132644931867,247.784850523907,369.9181586791,169.643320874042,429.115871946651,548.334211177316,224.820933972759,474.015479517226,677.528710437728,98.4286271894723
"MDV",NA,0.535644727766996,0.597117912117603,1.49656156393793,4.58552351096017,0.590364832452706,0.674870343525231,0.538102628304337,0.507265778581536,0.358808856965269,0.348807732021843,0.292938053462759,1.22454424213833,11.4163411497513,7.20154749718469,0.0810788888853489,0.00710360425651591,0.106312790839204,0.803768481560019,0.579622895402334,0.470729335973158,15.4668455982284,1.38454951218688,0.835710771461289,2.29133272884358,0.581175982585447,0.536794785619189,0.200118722540638,0.244100857521771,0.199567228674263,0.186263463611249,0.177559295046401,0.173801122270282,0.167586156055768
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",0.00860452921387894,0.0278312519339598,0.0602853163806643,0.102706162463173,0.153235301796967,0.21055281055178,0.254866947901791,0.30635161377194,0.347994475873818,0.379831101340267,0.393896452536705,0.399699642732435,0.365939720477547,0.394796050431738,0.427325409978904,0.559264240389391,0.606687013864672,0.592964542633046,0.466250170322958,0.465298259251629,0.493761983754852,0.421652500196878,3.33030795074352,0.474883882978298,0.470411235396191,0.460889943658211,0.388268650322608,0.379015010295636,0.378705473033985,0.366111340128881,0.355530855611355,0.354881824053301,0.371830755642775,0.362153421948962
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.979135703068,29.8737023119772,18.380372749247,16.0807501752955,70.4211324477162,18.136271937925,9.34595806714289,4.32563845315889,2.79283464439957,2.07699887413471,1.59406651824086,1.33842305960052,1.06499680263126,0.852097350549781,0.70028491908442,0.581651816402018,0.817571732435424,0.687212683980882,3.93452814060019,37.8354802710404,5.53354636522136,2.52507746022253,3.6874899350196
"MLI",15723.3291022585,30511.448698933,15319.0073046308,8536.33857742047,12220.8527084176,8458.59691792443,7888.37483909668,7981.81814656363,6591.68102612391,3592.8110278886,28414.7097969382,13797.1063915381,18703.0736573482,7146.57857266719,6113.45094566094,20602.3482953852,7406.46433400818,18392.7013615899,6236.42072816409,4039.57401644367,7609.68801237799,83.8281598224703,746.507854436519,1106.6517382544,193.790198167893,611.001608838399,839.120595766393,333.232950442931,4050.15828365687,3471.11497331872,2080.21841192794,788.539597552316,1018.70668042285,728.651037651436
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",49038.968393217,45640.3839922368,34214.2067899583,30112.8252221553,29765.2801258644,23645.8941922585,33436.8797330834,26105.6492792492,23416.5605741555,53446.9543490826,27065.8801936726,11530.8471697989,12974.6173739124,9114.49734349146,6027.31919382903,8103.16289906064,5323.44865523929,7049.14278819214,3714.88521974005,3687.9337684192,10930.8420738387,4771.94490944038,4067.64831844775,6705.31998417106,2559.80825452048,3786.15057648289,5287.73695360203,1632.78414758641,1653.88919410242,1103.95206098138,17726.32285426,9021.53306384557,4317.37107294543,2099.57669615419
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",72.5319041360363,75.4320708499901,252.141474528137,254.932336302521,131.562622251817,86.9457286138924,67.2868928405716,368.214411767748,272.929129325211,82.6130665243816,47.9212127886297,68.6367565962693,17.878432296429,13.7788898641633,28.8875073317099,18.9455824789092,7.87654781166288,4.10678301563028,3.49495773208358,21.8867254534333,41.6185179128819,48.6167218195126,17.3547159290854,9.35930377855228,6.09012524378413,4.74604957004106,3.75771854641315,2.4870348549114,2.28666318054677,2.11554709872396,1.88005362724141,1.69397043490485,0.0227301255622289,0.2202277796488
"MOZ",15704.2675884345,10514.3811899526,10327.4191414079,11010.6681013008,14665.4484184489,14212.3552373896,11290.088903059,10702.5295104634,21496.7162520088,15980.4208809081,5617.9453886145,3463.76043102152,5122.04144926008,8514.77398366346,4368.80461637537,6998.31697117228,11785.4772844936,11862.9927054603,4276.6472716645,5589.1682119145,5467.28404541666,5486.14775313277,6961.18349325394,7120.82169415983,9533.31658468195,128.886637469401,469.217147252726,556.365597944165,189.451287186941,1710.43963303021,986.216782658508,258.001484994774,396.970076345848,160.24977009521
"MRT",4162.16354174529,2554.77117780788,6673.37066466212,4198.24213759109,5944.75304034214,2213.65695205777,1151.30743749339,506.641817548549,1936.78944214115,873.27026355934,1714.7128842524,1883.08706063441,2153.52685420599,1209.11533675084,445.199270096927,211.592457747453,268.068620730559,439.055832132548,1756.00248630303,808.702965629675,691.160520714963,465.114728508605,1141.73416910211,1603.66288456648,8.50752348572905,71.1935109398869,113.244705637614,142.89090875235,223.193413336768,440.627350292645,300.622170609281,69.192087848965,107.954117119364,68.0675376993556
"MUS",0.291248512842443,0.600010718618902,0.878243090959404,1.17584976507112,1.41057133080646,1.6297018660803,1.49839812271028,1.67240711356432,1.77861264627918,1.91537184055487,1.94086160268533,1.9990547621729,2.05164349164729,2.08531063054498,1.79655773935134,1.99996003367057,2.32382643548523,2.33868847921069,2.39388832526245,2.41184114471306,2.38144391070311,2.39863139893811,2.25412860289993,1.83270291408897,1.72684750954245,1.63519891819491,1.54440377085405,1.46734458421076,1.40198558934127,1.32424389204191,1.26340764877039,1.20676462046903,1.1114436480978,1.08680942852819
"MWI",1396.49956845168,2389.77113134695,4357.80416567163,3886.15506485721,4612.71109392934,4350.30486410792,4156.32179505554,3508.99723293293,2934.38618293541,2489.32984026619,1689.59111899246,1566.29447152669,1132.47537827359,1011.55682800384,910.232240654557,880.99268927858,894.359991234638,835.556490920116,25.290839047938,145.816824593349,322.121705938039,552.24333235598,697.64959504585,801.584963632352,864.910530264041,184.612018400129,357.120436181465,495.763598141422,117.362843816147,1487.53897150508,686.74200118417,743.541665288563,791.805734784268,157.581371731785
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,38.0391355416934,80.9123953042158,114.29684370556,123.652597560064,224.280381023866,237.340433543638,224.518287406229,212.632949694171,297.976448503349,395.093168130696,2.45193856545372,1.20295832809577,4.35737877970406,2.95965889647885,57.6719871394201,44.4151625106546,4.16640574083709,8.4169090779257,15.3803481115035,22.9587301782946,30.5688496619719,70.7652630914065,51.0170673893367,59.873588695866,67.8053752655253,1.44950433934474,1.40335171256388
"NER",11745.713147225,11222.9116846849,8611.88301535886,12003.7289997914,19159.8889794665,6030.83228834471,4483.05134836498,4946.01112631066,6541.33467292502,6013.31122930976,30693.2174523897,9769.10943548945,10335.5023798322,13718.8665183554,19651.8085352645,19556.5293776323,9852.72830021423,4733.63651046036,10142.8375598112,6819.23677298803,17861.5815745586,9756.36046394071,15264.7920812237,17760.3982490047,336.777084483128,710.908941341193,983.026170244989,1211.74337318527,251.824375364739,554.353277482816,272.002081521105,592.913471433566,38.9775638737034,16.3513107677191
"NGA",118881.424370419,118153.982174806,115479.404637897,158045.56113722,137344.91868937,97879.869435177,66812.9356175332,64328.3841113797,125065.809417523,97753.3059031542,42587.9944798711,72990.0186029076,49676.7094629966,90802.9914718755,66112.6484106303,75052.9371739211,90618.9616630269,121849.925734751,190260.723945963,180855.277508714,141994.723860835,51376.2349752556,121921.733213783,43802.4792714809,94411.5358968062,21309.1135473847,16397.0914466365,42685.030069098,5946.81406804912,31457.1823498046,73019.5547759425,12554.1698628547,44815.1943493252,4748.86045788728
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",0.00590421039929397,0.00278002964632608,0.00362506133567917,0.00474444431059558,0.0620579332989626,0.025871557199581,0.00871210501849212,0.00718562265117593,0.00732903644954435,0.00640189180481403,0.308184402320184,0.00674240228885737,0.00675879221659124,0.00678496245426409,0.00816819355932484,0.0096025615993198,0.00967873727673921,3.49747442839359e-05,3.8333693494634e-05,3.5919987685798e-05,3.8889951147613e-05,4.35276754740487e-05,5.49109777758396e-05,5.82038362375623e-05,6.74775328320261e-05,7.20474546074338e-05,7.7345728703792e-05,8.22463679559044e-05,8.73773593662623e-05,9.21383954048887e-05,9.74041993644523e-05,9.98457969831633e-05,0.000102572266864329,0.000110158877418251
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",21.2144033774917,103.966251181765,278.775884929438,779.188387738395,922.246644792994,720.339373785539,662.173161347935,604.009066903705,561.517488318569,535.015281013967,496.731373515299,479.075162436513,450.685275024803,732.408552571088,2443.66846521654,5603.32332508968,10851.6784248189,6256.63910491624,5966.28297318977,7275.35715531778,8403.69219769553,6614.71540892742,9431.05772450039,9774.24323601381,2669.95760297794,1086.84409926792,1139.6240294125,1343.86757491091,384.23190299218,383.499897747946,645.646763394639,1145.88876148937,26.5630257959531,22.9082263413748
"NRU",0.0417641446563261,0.0785358661041345,0.127964660103693,0.183621042682759,0.241198192607096,0.298959286049571,0.362883808920962,0.426214158419304,0.48375536163537,1.10640948825663,0.709041503449111,0.743214028262606,0.78431391010762,0.827267902771444,0.860833935000101,0.900219718365406,0.812715767877112,0.00267084056240986,0.0106690428503223,0.0362403144635202,0.0287850492079496,0.0472078549983482,0.0804300634563137,0.0856145696250864,0.0714322784093882,0.0687322477537343,0.0662868560964989,0.0550960078645855,0.0531010915669237,0.0511762942659022,0.0493460236454969,0.0490806720984901,0.0477121163183415,0.0460639083338741
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",32246.1545620176,60937.4479730474,62998.8264245615,51509.7808307998,27479.1466165969,43087.3591035831,45885.9557709337,56396.1455828036,15050.747440155,21588.9967612293,7940.12876545067,9698.18478127265,8020.10962944003,6591.73093271016,6953.59456146984,5812.98546016818,6858.03780084384,8047.81564973378,9561.93607576128,8023.15750804965,11497.952528313,12215.6686680492,14355.8983666668,11467.5149699688,8772.32675528238,18730.6022671939,9709.4340432826,2955.70490116862,1387.90903249796,9345.20413962499,10317.8297145378,6777.93479940227,21154.0279732626,2147.91924535171
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1553.43353103662,3533.17980352096,6039.83281233206,10372.6318949879,11989.9499381717,12395.7759661582,14213.7146020209,13947.4373679967,10809.6896261465,8926.88350634048,7247.94935342605,6918.61947904352,5231.79924142182,4170.47092899287,3593.21711722181,3693.5457271483,3379.07379725162,2922.63686605226,34.0557721793384,127.595082205577,274.659848212321,471.965619144067,723.359035860789,840.052860598899,283.521677110944,370.968759092052,457.997306453917,233.924738405692,273.543802878529,417.41311638378,567.463043264823,307.784016661841,379.923731107668,749.102435555257
"PLW",0.441440398037939,0.580924567504674,0.644476113231307,0.654614983919746,0.657704172824033,0.245893871634843,0.17330973823041,0.143023406973078,0.131775757678828,0.0985596254211929,0.0922004569050504,0.0993083584335803,5.38228350729978,0.319919277235095,0.181872533617101,0.141236390979162,0.176846673935781,0.257623216774803,0.126682801155832,0.108619254568133,0.223231276303045,0.113887179500655,0.149799415706506,0.0976584255255386,0.0776234212562439,0.066029940877316,0.0667618807596227,0.0649208551295474,0.141667958326732,0.30491680228261,0.191327308381683,0.0893439277666489,0.0773811349892086,0.0669463226216169
"PNG",1597.22656581512,2757.76714900525,3047.08690162472,2928.81369288029,2446.11772111401,2468.59217605725,2612.65050131301,2334.92766950981,2445.17781801407,1733.69925785934,1302.31015448579,1295.75372593201,1469.83349454876,1965.51911146744,1744.40875523582,1618.58908521418,1357.48523816473,251.134243107017,475.187684766263,789.847799149943,983.831283861411,1505.03318993829,1287.39044393389,988.209077878561,378.853974374998,87.6689958156134,175.930507213607,265.464967932451,348.60859118384,232.523467625656,335.541100723592,411.443817924347,113.327161090323,122.306498195702
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",0.226686611532425,0.667579922662424,1.34235934215119,2.24205656573907,3.26246261272824,4.35498516151267,5.75539737228573,6.83814796598601,7.09581944733131,7.37478526276422,7.65100544269151,7.90220838488093,8.15305873077278,8.77989888537571,9.80807282210657,11.3158821274036,13.3364960444627,15.0157490090427,16.3090056104761,7.4499165804486,7.84497934264789,8.11387842696498,8.43599096634011,8.75446739166236,9.05221559648689,9.34886622786325,9.58836919061028,0.0336184968845165,0.0355174428800367,0.0371150239896655,0.0387898553852018,0.0404787340963757,0.0421511885565874,0.0421086418058132
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",10.7130245795659,3.91974867903687,5.91005508435283,6.35142143195549,10.5555724430362,6.13074679635941,2.67560288222842,2.36447633746089,7.0957715203903,2.16924546390718,3.3872761262068,0.945225393392247,0.721844599510783,0.468961725973543,0.257295274406942,0.244586637111462,3.01664171333939,0.882684391381578,0.925136328059422,0.407104361913089,0.061559460078552,0.140297384872225,0.152069479994034,0.168967715242096,0.323567845373414,0.673875077739209,1.8334269541076,0.801097486070515,0.646034980487195,1.36928838688795,0.789794845138268,0.846923812610628,0.593464986623872,1.05390168622037
"ROU",216.591615186987,573.237863461354,60.5996743454143,45.8342314348811,50.7090246494201,215.847799166362,93.292684541258,33.5003415753156,36.8692024043817,37.9470411446063,21.829921270225,31.3995806511183,136.157819839363,51.0817729559844,28.0462945945635,18.5543592539426,102.964906223172,59.6047067165951,0.740032738778144,1.23358411130961,1.79265327568425,2.34693733073903,2.8632042838522,3.50897600107716,15.060503954897,18.8491160589606,13.0421554629399,10.0653384475278,8.61492062707175,8.08370986376619,17.0245147933933,33.5936988065661,19.9405309702991,12.3533867874414
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
