"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"IRQ",7039.78205690088,3482.96057853389,4150.46831800691,4158.84222357611,2423.73582781588,1256.24636560876,953.32677468177,902.112283691986,1053.7944510571,427.147625039701,1035.23264286699,1860.04313860087,1505.94245596276,1011.54668591394,735.614648363784,94.3474826357854,116.034067613555,625.567933845609,889.49146140184,376.20613186941,379.571465055747,588.046062448046,300.202902297727,825.381939991969,81.3381994437844,69.4053818383066,49.277892136466,373.931422196802,372.685679456691,48.2877921188762,31.5188327700281,66.6003347215641
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",4.7735721454471,6.46289827066582,8.1827947924898,20.062662584467,25.8242763230353,24.3512940676489,43.3257383258673,126.723875426863,131.713743220549,116.828287470115,88.2117350941278,92.0314748430681,133.730841532593,118.478576463134,101.528870911404,91.3700090839658,146.278882283488,1.26508379662886,0.649566380447426,0.350412851992289,0.377839089860472,0.406304889330525,0.435802005090679,0.443175619037288,0.465876947036826,0.482430935532892,0.491811548558997,0.50983603091322,0.523533307980629,0.523485693739192,0.525541836501285,0.527833587110216
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",29940.0102007448,26275.6560380223,27927.8001581011,19451.17688325,11056.6322903598,4075.24631117393,4915.59889497942,5821.1347069774,7190.04129888468,6451.54315733323,5122.11719063705,5426.19055643643,1525.52922581474,900.710198514738,698.303096340307,667.649940885983,666.828351792075,905.645936413069,1051.83396691073,1829.04570252762,1473.68699905689,875.742113944163,11.8541056958479,222.4511096509,468.080550737444,617.463933226373,643.702083451061,552.182021062597,538.534941716489,214.122961341494,385.323633861578,354.943213885409
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",9516.8347593369,10605.3378454159,2638.80956563971,7323.23131782531,8026.67807270259,3286.52684398869,1870.3090871333,1208.55961630573,1694.47904042585,915.93924224396,701.46941348868,725.615747513697,553.348788128388,426.242475744765,472.511997499629,591.468518378456,763.824367809589,563.739126221101,1546.39072045362,1392.22201468964,895.051421879721,228.643930841439,154.867454604137,72.8383928661689,100.400478727694,113.36874615752,134.276418196623,460.115338998082,675.096495739132,329.629962369447,184.643900876718,42.5371289802702
"KIR",1.49857829335528,1.13802247815217,0.957854129046258,14.4934676883437,20.5627131478855,1.00452684528879,1.24231393251739,2.78257876940765,17.7502833790928,0.650439282534574,0.720680158340239,19.0158923676912,0.925535383886183,2.36776717612456,0.860519114888575,0.636685503221496,0.490392094107799,2.99009428320219,0.0255824415583114,0.151784065529347,0.268473687081881,0.221574390722776,1.24807496333796,0.674871216405761,0.338097102233063,2.10661380499762,0.338244277418972,0.198446799972313,0.17730169224318,0.0594130057603606,0.0615040436308599,0.100038516593808
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",17.1616873300583,8.45586856656791,22.0886883078478,9.08243313186318,31.875979287813,6.4143382999898,4.92237341224058,1.91962665673688,1.27567654666431,1.43914713484022,2.05439514753552,4.81453528694925,3.69977487509105,5.49250506898579,0.389455925212494,0.315351941857972,0.338577381649165,0.745954009287405,0.138614275534475,0.139701077309263,0.171971313742347,0.212224729235239,0.259498832144221,0.281507337498254,0.241284849005872,0.271511792681425,0.310822757237977,0.358948076231185,0.400278252440532,0.273920433104027,0.327482358466345,0.340818074708915
"LAO",NA,NA,224.6369359684,589.497083815605,1435.64978282291,2044.24519500844,3483.85468018972,3773.27338844205,4408.29935785218,4017.96743587426,3188.60627663008,2212.94305900261,2149.10643184025,1945.61974754033,3520.8153136717,2537.20909328897,1583.29434037566,3745.86153444503,3354.58029375978,2020.02002992694,1302.63320799603,1045.59881992788,1731.05591592692,2139.14113278582,1637.5706697108,1250.66781666462,1877.23052192152,15.610014014073,47.5729015110962,95.0682806530361,146.149971172516,0.961543055495101
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74843778106266,1.59353730074139,1.00977991475955,7.82928893706418,12.9148424010009,2.57583463058075,1.47027884810792,0.0261194482303896,1.83789057685005,58.2056710869229,14.1428190820965,44.3683321841202,71.7192613802223,22.0270620370993,4.90027624988694,2.47165838275266,1.553975660093,1.19774119557586,1.06539484225863
"LBR",12558.9994612458,9713.577215747,6533.02515467689,8536.81878510627,3640.02659301732,1578.10493120537,2915.66849122532,3420.91645332645,2600.98690361992,3542.06540958133,3839.31337267084,4055.3071193672,4510.82100353143,1344.36214877724,724.857093160595,2582.04987737588,3945.25777321581,2248.38866694856,2237.10046976627,4412.11254845945,2029.49679324053,759.288273063447,508.557922084337,494.059214220454,5.945947274777,132.04211199183,197.895829648038,39.8981009551569,92.2855493887138,3269.41299267536,885.269632881899,118.725074131708
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",864.611818629537,815.561536473132,641.871038792766,672.868916199105,830.937761017503,462.645817856601,288.452129874144,211.534022433665,168.387782839968,208.139375758898,229.269334566877,199.652602266217,102.596502790678,89.3712979586128,70.5187843725398,88.8702960888101,53.1845487658032,75.3936797962301,98.6598927722431,49.3110797552707,6.13342716410135,9.35864602724541,19.4681031144326,10.1025560941624,18.4058254072868,19.1083695556055,17.8347021881396,7.07092213379134,12.5909556493329,87.2851063109511,64.3213210083477,53.6364155565137
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1115.91304660032,506.258778029617,790.618475506857,172.099939792709,90.0693223613038,148.456706461328,253.16710193091,67.964862712221,31.7293936091486,25.9385631700544,26.6334564564302,49.301963787867,68.6632190470945,40.7712473978146,28.9289841280221,19.451082327775,20.2528470775441,54.2938681466345,74.5282113399049,54.8806106142155,28.32112261395,41.540427370603,77.9489136882803,46.6205693468514,42.7253094600188,15.2753134442588,15.7161461630037,11.6650680957231,4.48933790690251,4.80380759346251,6.72204857704923,5.69262478600344
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76788197254994,3.70577531607359,8.24619170801809,6.86470548261683,11.3727934031115,2.69551147595636,2.08954542684847,2.44103762202416,1.15887250972087,2.53589406950398,1.72482690846778,3.58672235859145,0.129146403577416,0.072126861140185,0.0534551961688572,0.089345700612738,0.064892425591402,0.041175191691403,0.030317408670114,0.0233216377289706,0.0195663767762111,0.0290843742773049
"MDG",39342.7907501943,17772.4288112806,22009.2780516582,13861.7173672833,14583.7679859886,5429.42251068747,3182.07744137654,3802.77169013867,6153.51447725112,3667.05806597305,2096.96579431784,1330.9194288189,1705.8037724319,3001.39344509218,2881.27893073646,2191.24700452671,3215.72352641412,3598.96261900196,7284.47536210066,7403.70817101512,3245.57472509887,2816.64126765007,14699.9026089439,6565.51001848082,27.1187108656897,238.468654251941,353.618196120188,157.481548024991,410.368909248776,522.186703349846,206.97798484195,450.282943032119
"MDV",NA,0.506442186451989,0.603868624075036,1.48617293636876,5.19207113788381,0.540717807594632,0.674581108798364,0.531566408799452,0.514983354422351,0.373962830575998,0.37179888420925,0.317399363814532,1.31368020351424,11.3711565159886,7.03733968685688,0.0799772039361661,0.0102099811053067,0.133290641164347,1.1022903267569,0.619022015587384,0.468984562674314,15.0198534722032,1.42442528357269,0.865283639735533,2.53020093855826,0.622294750186567,0.598191978292382,0.238639506298643,0.30850966139218,0.262174025849457,0.252848361195558,0.250395619459573
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",0.00859320459581404,0.0278086228700419,0.0603675634144833,0.102276443825381,0.152792552742497,0.21025105852357,0.255189672282848,0.307463634905175,0.348538672145735,0.378440156895933,0.389952387441735,0.397126173545465,0.364065816641021,0.391248383726129,0.426452814604766,0.56290422001092,0.607618989749101,0.589301132671059,0.467528496286211,0.466563916178831,0.494323732404303,0.425056828142764,3.34838751409061,0.476520547283417,0.468739577154107,0.46372682362871,0.385693966459927,0.381852228145452,0.37951018431213,0.36579873323487,0.347972906561094,0.358088713911471
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4693850278037,30.1924964326442,18.2970187112877,15.9034361893877,69.4943092444513,18.1179207084416,9.55464527185032,4.39307113407382,2.80863918727823,2.08425072285284,1.58296799824348,1.33418400210501,1.06277321010338,0.847830987934128,0.698689406214818,0.576785180636572,0.798310994878547,0.678057167142416,3.75306540394742,37.5452896695085,5.72349600418018
"MLI",15772.9819062432,30721.8275303238,15403.8985712841,8551.69310746636,12457.5980554315,8482.88012508181,7948.49105490822,8019.18165695894,6617.4991066976,3598.01888445178,28685.9591593563,13818.3591585002,18828.3915142865,7136.55174833671,6124.93397346673,20814.8718765224,7398.40868842522,18514.9954235548,6223.15796824801,4040.29815122941,7651.99163058234,87.1708497305861,761.993470185274,1125.57943750304,198.286076324131,621.855611113275,853.931328954261,340.272120489907,4102.71866327103,3498.95424791148,2093.75549342427,796.575730143186
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",62915.0823533736,54869.0591661876,40816.7557448757,35610.0677977752,35474.9095824944,12459.007362501,12966.0327743058,10529.377694091,9078.43337618386,17313.6849636696,10254.2553858051,5302.96114646277,4811.15668358098,3674.5985923483,2563.49372876298,3008.53243941407,2188.86065266643,2594.45335062629,1619.43870234252,1511.91767176957,3779.00878878903,2220.60358585153,1649.27616339187,2249.74689275337,1173.03544269581,1542.03670708353,2010.86063998047,648.941206716482,659.683565686523,489.653334186036,4508.88546556849,3253.07777053303
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",72.2332663151946,76.8355404877096,254.853427238194,252.964541403126,136.273575696229,90.1577062691431,70.0425482943776,364.261135788643,280.654873166428,87.5467452113188,49.6035630832139,68.7672000894057,18.7428771514706,14.3988870393666,28.7179300893171,19.5057812286414,8.25471361036813,4.30872589669912,3.66195269994123,20.9505377181272,41.5793635135917,48.7961069624767,18.184189641113,10.0472884743279,6.62179210985405,5.08268495917631,4.04694968583704,2.64632661489712,2.40589821500567,2.22517207397547,1.96500416652592,1.7616359121944
"MOZ",14972.5099413902,10298.2007985321,10123.7911493432,10795.643488138,14431.8742434522,13913.3696151062,11040.9827784651,10489.4352906924,21021.2604628361,15695.3159307287,5437.15000104942,3388.25162030069,5031.19722207447,8367.57281114169,4259.46150458343,6870.31319375006,11544.7997756279,11637.3954115714,4148.39132094814,5473.09154550191,5353.46249426337,5381.23974724107,6849.53713331969,6983.19127914114,9334.12934524925,129.457108813813,479.903123620997,565.755793873324,177.503614194984,1700.68524958705,979.932285150907,242.297509320148
"MRT",4155.96929349334,2564.75623543751,6709.13845562613,4223.14878454889,5998.61450900677,2218.88843424016,1156.17327354463,512.506152252316,1947.64737132523,877.658897653809,1724.25146156171,1891.38753201131,2166.89949176109,1212.56283490853,447.978746070999,214.004970065581,270.915754512927,442.911393872299,1760.98647756911,810.561528146151,695.381782180226,469.000837427788,1145.7621563185,1609.92292187189,8.53892849303626,72.5719261600771,116.00846150036,146.197965056429,228.086083690628,446.052892503813,304.506356976226,70.5490011755687
"MUS",0.203699263594316,0.443533547722425,0.667094433269301,0.908465922930993,1.1030923834169,1.29149491299592,1.21639134350631,1.35518757186796,1.47134273357639,1.59319449379638,1.63335085837978,1.696363735735,1.75787479873659,1.79470990657456,1.55460550448413,1.7489733103835,2.04144570959025,2.06940332701214,2.14526881217222,2.15904260379443,2.1419562333706,2.17758560549596,2.07506088824983,1.68707482881308,1.60473503661118,1.51706324545056,1.44714406428143,1.38689861854365,1.32805412860796,1.26748199672848,1.21632267458609,1.16380034530016
"MWI",1395.32469541194,2656.20120087305,4629.49794001293,3911.71623696274,4654.53220945267,4348.28173350334,4156.4362793316,3478.39229775776,2929.83745775952,2472.42935056688,1617.44085199305,1508.39229706604,1077.95266321771,959.017982324266,860.056535764408,834.015866779464,854.557416190406,789.809581589172,24.7066082559926,151.25473856243,332.827933138074,560.06800011643,694.955880446825,793.761208342193,846.608328842874,183.856979101047,361.225468850839,499.680418736806,119.349375427286,1494.03511952814,735.759373625162,773.063143810689
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,487.625231475087,584.538163065654,661.217917870495,539.051030178596,945.326945442925,354.908098821049,165.593441973588,194.129129756425,510.170215677527,610.743748654574,4.78524933930379,4.70307358453048,27.2693695892622,21.1819874326815,89.1977469155685,77.4409005437024,19.6853420032401,30.5690306050205,39.8496382484311,44.3769625381017,45.0694667017393,168.824119305616,119.836298059885,94.3821741748491,76.9276427298206
"NER",11472.7449963041,11085.3838165963,8492.19008070963,11847.0373818278,18893.3420163872,5926.88832592771,4424.64378960174,4894.31834957444,6473.17524570687,5944.30802704315,30214.1024695777,9603.49927542249,10235.7798700278,13535.7919083394,19449.8303195775,19305.7711004271,9713.15985480015,4661.12512725208,10008.6584304489,6737.8341580887,17653.0731797945,9592.11107758701,15079.941793596,17471.0514065258,341.348386919384,715.275375347919,984.882514215016,1208.04557815748,255.412433049165,555.604943232628,275.053961303939,593.601895916728
"NGA",120734.921022074,122608.781858933,119657.388775943,163933.756167546,142698.224740886,101509.995238039,69187.2340953087,66690.9106054057,34013.4395946037,110114.954184574,44293.6708272096,75345.0997794429,51260.6829826101,93844.4548945682,26994.2513112078,79004.2993180074,31880.4224843313,136349.346874215,196294.637020011,188507.579976793,147282.613895792,52568.3654716876,126012.473920715,44876.22110996,97507.986541013,9290.28668916872,5551.21314156788,12787.4522156874,2077.86284789928,10035.7789952856,19680.1139463024,5524.09588454991
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",0.0124506193521916,0.0152097397163595,0.0191831983756371,0.0244320578180291,0.0621614831418344,0.0392704398477701,0.0381569943603439,0.0296959467853551,0.0283828841402266,0.0235801452762049,0.306124430807985,0.0221153089848718,0.020776452219458,0.0196500877844281,0.0245074334651916,0.0270195337200922,0.0258223278923109,8.84154005624957e-05,0.000100774755247351,9.68119018063185e-05,0.000108776617715751,0.000125561238954521,0.000173176484669847,0.000187817396746211,0.000223848916443806,0.000242544840514035,0.000262354493880386,0.000283216111643999,0.000304674396136152,0.00031835107093968,0.000343828258969561,0.000358940555412647
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",42.095406234326,343.724382493685,389.352037689436,647.272695178046,431.702116540074,209.954336632944,158.909693727633,130.024405421183,113.809510966967,108.537347378088,92.5799134022955,91.4466976869211,79.8679809003997,357.127386668433,1814.42531500589,2368.32479812979,4325.02859479405,1977.37423477982,1987.87554045099,2656.09430497747,3044.90578282556,2067.76648944496,3877.3118155386,3435.70793918229,1350.43365176905,719.392026608407,495.179770967447,574.716339947915,126.1507327978,103.476724629662,508.688457335482,846.365445794967
"NRU",0.0420896851150332,0.0789153529257345,0.128772995052644,0.1828861461895,0.242102481419058,0.300019935700007,0.36654657016865,0.428768943894508,0.48510093632607,1.11006487677145,0.700188908015545,0.737266076536329,0.77867503897231,0.822343937540728,0.855269866140596,0.894324323656524,0.805395515697076,0.00264859626983641,0.0106160205987316,0.0364003251461483,0.0288822398859644,0.0472113316590736,0.0806958028357766,0.0856567561903847,0.0722371594858713,0.0689170214482536,0.0662738197472098,0.055477611606014,0.0532996459390472,0.0515914184576769,0.0497382313143628,0.0490714548555716
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",47722.6143029824,29204.9616637503,29270.0583474949,24585.0806872682,37212.3157570748,60863.8785401631,64665.5280334486,79540.0565974415,14665.2514036931,30449.2821998988,8469.43516429646,6419.33780368485,5061.21730798902,4236.1690762341,4347.08080216423,3833.44714949184,4215.61715451243,4686.38744201297,5304.97247569449,4669.38350548272,6030.2271098726,6388.15138857769,7323.5396924595,5963.87001037408,4721.25215771147,8479.97373744899,5147.72566428766,1632.18711550604,756.291756132805,3732.74906177279,4565.13374391013,6129.89933361067
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",4097.54099617705,5625.90001179937,6809.59880161994,11894.0293897837,9892.55289155994,9322.01988473102,12888.5089553364,11021.5470078974,8522.36701789522,5600.65871692084,3849.71904249818,4815.66716547037,1895.76849581817,1014.67317044514,828.224688850656,1182.84802173515,1238.24948945967,732.313305322376,18.7806263708703,420.095626564375,857.392663949137,963.560267996464,1282.36484576749,782.196857145736,202.840728995716,194.434707145641,204.769861222579,114.982943758419,159.524475989106,519.281830162187,700.205015191676,320.727825234793
"PLW",0.694785462384996,0.684406719138106,0.732461931668307,0.73999287896676,0.739225682701655,0.259310149741645,0.190305130299548,0.16206207970774,0.149278345090726,0.113334877458135,0.107094331817081,0.116629602022434,5.0493067328348,0.317707657908255,0.192828394056281,0.155748085871019,0.203183747744782,0.299428953251161,0.143672437986827,0.124700323821203,0.261461969838586,0.132875289298143,0.175291016864601,0.115203220066973,0.0926576989437853,0.0791258748062336,0.0820399247796845,0.0803083681402462,0.17421751823469,0.365321856696275,0.218835232000328,0.101751095838626
"PNG",4675.49702067559,3470.2311132861,2731.58052752888,2686.21383025103,1591.43965044796,1691.08542205182,2831.51935470678,1788.35940906943,2695.28674518317,1242.29719003572,760.271116275972,2023.39869553717,1783.3357630072,1874.75354002712,1090.54892139437,765.162821008021,387.506761604503,321.553516227189,2024.14481435412,1952.70569705866,1137.75896779736,1276.98821840733,862.617426243155,401.187158396991,266.652088890449,34.7135635196887,66.0269095505544,80.0314781171149,85.7495585962335,55.0591039020069,80.7432079652539,84.772284881524
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",0.226686611944432,0.667579930378778,1.34235939463834,2.24205678421242,3.26246326412601,4.35498671972531,5.75540075748803,6.8381541415563,7.09582862998488,7.37479751151155,7.65102120678039,7.90222808604108,8.15308283200106,8.7799288626598,9.80811100120414,11.3159321824497,13.3365634700553,15.0158376202288,16.309118498331,7.44996593382856,7.84503199805561,8.11393438577539,8.43605090748295,8.75453184742032,9.05228506400926,9.34894131363629,9.58832284572689,0.0336183354173586,0.0355172773965434,0.0371148553264908,0.0387896834855957,0.0404785590452783
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",10.3669705958724,3.82423007575237,5.7343319409984,6.18500576734103,10.2385328786907,5.94036301746195,2.61268774943154,2.3279584706746,6.83708778879187,2.10502619368715,3.30988873206734,0.925650813480554,0.71863100209776,0.473231170875187,0.265468826178814,0.246113920359993,2.89589584188711,0.858267889100465,0.930448788752304,0.40695718248728,0.0636084928228689,0.143753568203515,0.154211984456872,0.17008351085641,0.323432631279708,0.665761303215942,1.78323512504948,0.807724634914504,0.640359758861451,1.35287897256961,0.782721782915605,0.841631630221015
"ROU",222.396504928543,586.650691809363,42.3881044239101,35.9467559453778,50.1514731671905,269.454213104937,88.2151921794482,26.4884535552654,34.320609766674,38.4373250269346,19.969530938394,34.9072663683396,174.717379084675,44.2214880822518,23.1781105885783,14.8949980079157,148.040388899002,58.9268121990987,0.874988903523138,1.6621462454186,2.36659109307083,3.00405132341765,3.57083917430272,4.2550541940635,23.8662294821491,22.8448092723764,12.5158985699834,8.60477542494518,7.05845953056592,6.7416856022877,21.4150287968425,41.5132079849487
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",19442.6953213471,7436.48772352224,4167.01075933716,3608.20312523762,3507.66111549949,9569.77848382467,2843.04534731749,1115.44604960686,1043.42749057108,1546.3560442091,1117.77209559699,3125.58453791939,1855.16079693689,1480.6757559445,5756.19318373304,1245.16367556529,613.129424954602,1351.02476603431,964.543739546703,700.777131662156,564.684172013798,730.271691789592,481.483846994562,24.920135547075,125.829138574762,209.313405294375,62.5271980841017,133.199426865528,167.809338657343,79.9049545333832,138.360277663491,170.655914648434
"SAU",275.207132078525,253.568053430762,352.41797459919,234.46688398397,144.901145872206,147.066292377314,189.490477663057,71.9339951053687,35.9588400279795,38.7978667269342,40.4624037396495,63.7768647442878,25.5208161575276,12.2782627360322,14.3106556958787,14.1125218502948,21.2579123839815,29.9112992804617,11.8276632689155,13.1790285045348,4.99094815407112,3.78969200338903,5.91164507582084,9.31812832859109,2.78650236492086,4.15518525181648,23.240375902475,0.967853386369067,1.19116465580249,1.61427610831733,2.01225586595925,0.174677212105921
"SDN",62578.8592518063,50523.1136552656,6525.82235027533,4094.27663049934,63561.2435735453,19419.4708528408,4916.28204552049,5646.52696629845,10698.0601779867,9989.88777840494,22399.2875195564,12362.7208983791,3582.83745353317,2307.31067020434,1892.7764031642,2401.32540521847,1640.67215569817,1680.05425635832,2905.14491082368,2902.42161837822,3634.83037579893,3880.82015441738,3762.99560153509,6716.15358487541,1025.1122808491,553.892008548146,414.296568085027,389.891889363088,352.579920512103,602.595912369708,4550.35343570946,6707.19608572124
"SEN",22282.6884035679,18590.8910970345,14900.0461861207,11476.9817318991,11104.0605627417,4155.95208351265,2376.15347703934,1507.95158434439,6297.00476111414,2915.2973076686,6424.21927157194,8652.57030444187,8216.73641909265,3915.64808208652,4356.76653083378,3908.62434457196,3355.64244800262,3320.73084842504,2275.5967827979,3025.77139992038,15186.7256192701,10209.9469839614,2686.94185363569,27.1929057974165,238.713749348823,321.901831663119,108.529812716993,291.868428750077,670.310722198004,633.525417991395,436.888786771957,445.151733415007
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.83995999207,6.41133973167213,2.6217072575128,2.46552377386799,0.369233875604892,0.037991221094633,0.758407939672202,1.24205766710463,1.99985979368753,2.33854176920706,2.44470455924781,2.62248173652607,2.15601513391905,1.119594532527,2.36661685849111,3.10262763757534,1.63091757827761,2.20023386687769,1.26955784437418
"SLE",13300.9624712388,14211.9832285199,15096.9738379609,13853.7216488217,11402.6260299994,2390.75223749004,3565.03987337183,1855.46943249956,2499.62124679738,3124.3470193203,1963.96643418054,3268.73591230926,7751.83412875494,2147.51720243492,1920.04855601477,4062.96590983956,2227.84434614897,4431.3511990522,4064.07256658494,5730.90130204397,2832.06800900046,2232.00899800172,2143.69447725429,39.1498245682248,207.436410812747,363.511660002061,141.52762772973,320.430277698149,375.054334612023,1411.25793647085,5679.29524716321,2527.54641454053
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
