"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",75.5695494942497,147.121636844264,206.067091180757,301.57130845438,358.918473088809,328.701501896315,406.546423868765,292.801995092164,365.592576450755,371.286554783277,327.67414828283,346.596303768344,440.143550517079,405.495192893425,367.636912412204,350.942391686433,262.607373934057,26.2552656797678,48.2942679076996,44.0870943726057,63.8689007561991,81.0752182461574,99.9483295818895,115.913939573217,129.89364464686,141.180830090695,153.360350234888,161.647519444726,168.417340989508,175.587133954093,181.699579576597,187.994446826221
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",35133.6483250553,30136.8806981171,32071.6240866598,22766.888653416,13453.4080912555,5564.66555299951,6934.22486361957,7765.98724776537,9236.69976842312,8300.72017126656,6867.97767536945,7299.54258915496,2476.17780966978,1981.88696695525,1829.96506396003,1834.30674263244,1818.48099829833,2330.63759629389,2279.30219299564,3350.83250606281,2631.34643742908,1851.50378713033,1776.42259581191,1604.11678856444,1541.66141693423,1725.07086654204,1708.27052613701,1655.62477019163,1649.38272469065,1614.38436294181,1702.55317834783,1480.73105506048
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",12941.7789562538,13517.7537112027,3731.86664460566,9824.16667858132,10413.0761347189,4616.86413765469,2913.51907560926,2059.71672474315,2770.86239216201,1668.67238787911,1438.07203030015,1512.44259686878,1264.81169256734,1131.96552358045,1322.64391382929,1456.65702669498,1695.84541447523,1328.2128713788,2521.60979737559,2137.62129326655,1736.60522750537,1090.92229923022,1209.20769289891,1110.90792041368,941.791517576509,895.164913470266,911.969617963007,2286.67443428759,1748.39603083532,989.724005749821,907.715990489721,981.167517689351
"KIR",2.51269870944881,2.01837242645178,1.78472408234305,18.0949008447348,25.0314692738235,1.83193185079103,2.14994677042649,4.24345035005269,21.9011348876412,1.50698627687106,1.50722917220449,25.0136311953519,2.21834067545866,3.93880762336791,1.67469632821716,1.41151815287783,1.28312474304173,4.99769679799267,2.65840179061583,0.932018065111166,0.95055001119931,0.915486116131657,11.3196278525916,1.41404134527288,1.02165410916527,12.982001030293,1.02441058943605,0.898935140951043,0.90631440679808,1.16989648359974,1.12308905462922,0.95607585911248
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",21.2123645296309,13.160521151217,30.5769811421915,13.6214205100737,42.7409906846542,10.0016340583896,9.58548061716316,5.13886721875638,5.16963405175344,5.0558857616024,6.38786224662465,10.8980808858669,8.35852466114216,11.5057501908494,5.19207266916649,6.15040233331015,6.82066856960812,8.34382185613558,5.73952204443794,7.39167237879565,11.1654800610694,14.2868556995423,16.7721709877298,8.94418162885101,6.85447718764879,10.0415396709037,12.50326925975,14.3479791991648,15.7211283846499,7.21123452639081,6.75236351957766,6.22319145478932
"LAO",NA,NA,2246.07871603967,4275.97816853044,6467.39744778702,6970.28354404004,8898.09291730349,8656.603123745,9422.28254900819,8633.29036219027,7267.5900284797,5937.2218902227,6071.42763019239,5872.98763857458,8648.89479918171,6515.88254825359,4902.49683998813,8910.66039426806,7628.75558272082,5292.96259385032,4253.85803223489,3869.90530596068,5686.82081982545,6326.87670018232,5114.41927977797,4572.37545380159,5936.93551079041,809.529745239026,1674.01203934186,2488.26560092949,3174.41608613083,530.907296522988
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9692971356384,7.82759034724845,8.41294660058059,22.8746098143348,16.6421970270876,7.54948987032697,8.09067689994721,22.023183885071,33.1966317092812,85.8906148953151,21.8581891290215,59.8391638662499,89.772869002774,31.4916831351489,10.3754566574235,9.10800840264491,8.8551842330529,9.26439480207633,9.79153470296443
"LBR",14798.015618619,11504.8755435518,7974.46948735266,10201.1433430047,4722.95452881334,2300.57463429637,3969.40943832966,4491.92465834338,3558.80496584281,10838.525628683,11589.5459012137,4823.81557646349,5340.08043281749,2013.59327454477,1290.98296721384,3643.39626898701,5102.1967086505,3077.17911852413,3280.45995896122,5291.44011012525,2896.8081864431,1339.68009420103,1021.70612520325,1050.9915375087,2170.53394033347,933.353744678748,857.50544368333,1458.57675154927,818.076212222074,4945.75259692811,1405.47434590474,882.945177667886
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",1191.33795571997,1100.48214695012,901.02267411745,965.851439170262,1155.47906615581,675.798949161791,474.518268674044,393.737231151527,346.616675813482,413.280910779525,436.149581340686,390.012717756508,249.833225007391,254.523279837577,233.025458443821,367.614818224684,210.463334831848,345.684648490868,300.361905261504,209.40425858874,73.4737735985848,174.994927566066,210.06167525912,141.756234290485,236.700203747827,216.236664566523,202.477359134724,128.37832879668,182.684214269484,240.4193653861,213.086678601343,205.933462566519
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",1265.19842821211,589.766849833562,908.852835342331,214.176983214483,122.210183662307,196.74831615838,317.25091567114,97.2711709606247,56.0529043600767,50.4518342502014,53.1788288640812,84.6377846689051,106.276853610479,68.3960566925918,55.5900123170138,44.8749125891052,48.3541220491136,96.8900369492816,114.113306023991,87.5633397687107,52.6522870288442,76.5292629849936,127.965521520731,78.1833510702299,205.649975896602,39.1227909467193,51.2567409671194,42.8103659948727,59.2809919921681,47.3873522174008,50.5437047634978,42.3560145541051
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5603686673525,6.97331103407592,13.8907996435724,9.94991284475198,19.2842891676767,4.49974976918455,3.92226212852225,3.73852970931411,1.85494533374533,3.93580087571784,2.6200429883852,4.4060193041839,1.24034264305549,0.921273496209601,1.06075926028582,1.36639038761476,1.09130130060029,1.08180523532445,1.2178887672104,1.35898722742777,1.51699424394022,1.73867847024961
"MDG",46638.7050753159,22045.5154858647,26786.3408777041,17512.4116559163,18437.3588788241,7805.57357505917,5305.08229246281,6317.80211539981,9245.8712043516,5938.98663191524,4073.73730124191,3163.5492617242,3904.36280814581,5754.44968886854,5208.26755517124,4170.63246544778,5644.49883677732,6040.77336957071,10625.1742906507,10407.0608613203,5241.22538749173,5066.78108946155,19881.7519239913,8980.31425404529,4236.47923356354,2542.63260691756,2302.51991984292,2962.23557903417,2244.5563993432,2220.1601392793,2693.29841521339,2225.04579217465
"MDV",NA,6.03659129146021,6.31102712362666,6.32537802573261,6.63418578776318,6.01005329283516,6.41554656799319,5.92306631406917,5.83033126257345,5.00328844047953,5.15845657080815,4.8625729694022,6.42258366821361,20.9105739788548,10.7713328571852,6.68728985349524,10.8099328611734,5.46976612002717,13.8782416686159,5.44751716429548,4.85339289902704,25.4115781267601,8.9202476611338,5.70315713715572,4.17669340392219,10.679005774461,5.44749395777369,5.16845478516869,5.30223698075738,5.11530537939237,5.09806898140253,5.27690928888488
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",7628.39656514024,11197.268166166,13777.4206803656,15757.2499694426,17848.9590823369,19352.3690789487,20707.1938888919,21793.4457853098,22983.1446980845,23970.8063771151,24973.7223005783,25839.3481877824,22750.7273721954,23332.8917604428,24216.8560716606,28330.5974421042,28901.2086741319,29658.5670234276,26383.1878378988,26454.2656312842,26471.6094821573,25906.0649408444,27390.208181716,27166.3453783222,27354.3108555474,27559.2136944835,26201.9455197342,27126.1762189973,27743.0530079352,27774.2696991738,28532.697143883,28745.6843543649
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6106250331538,44.8146787175334,73.7209513942073,74.6170836542233,147.836594069744,55.0189420552573,71.8356814500605,37.9889058372338,38.910149090336,41.13180744115,43.6988367509701,47.3289638767129,48.2400306648707,49.8434457572025,52.8331459907209,56.427113330659,60.9309226564054,57.4653624027887,69.3338517041962,112.462379959976,31.3331925512911
"MLI",25183.6163259133,40354.7386422788,22097.2802780538,14129.3156816928,14958.2211145091,14315.5216869736,13837.3587316826,14053.5706644838,12324.4365089851,8303.60146806862,40667.6450882225,20361.5294956969,27271.2781858843,12189.1028597665,11806.7664856108,30610.5984948186,12455.2871910142,27233.7409451373,10876.9509378586,8693.92965837755,14348.4504277386,6973.5802891948,7307.63438194873,6214.96142595428,6518.37763185273,5790.58880770158,4978.22424470494,5473.58804705699,11282.4215916934,7632.81470626473,5374.7089854616,5452.54359346729
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",77761.5436371629,67360.6744273614,50717.8296214604,44452.745126674,44148.4507421054,16447.7775373782,17334.1108653743,14279.3782461172,12779.5494356228,23588.4722879736,14225.2071989793,7969.87305571661,8158.52426907355,6534.2350021937,5033.78633291941,5907.33079944362,4599.98792248893,5440.1333921308,3974.55757380773,4019.86793414015,7918.67743888153,4445.26436448999,4069.07177196624,5596.3226092087,3039.87262037913,3879.52368156324,4621.10506600113,3258.98053911176,3249.18667443236,2907.54225265345,11549.917190905,6597.44907321933
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",320.395187592228,270.764762782348,573.122832574289,365.971463313298,356.04061758383,276.560276572611,271.95236274544,833.820786415667,604.351703935007,281.819686426605,177.734188038272,217.364745189946,73.3358041734607,73.262618790839,159.844991399213,132.412900782449,109.048256590836,67.4370383314072,71.9801508747899,127.025700143505,54.5842104828095,121.323758715752,69.8298103409865,63.7548896947998,63.3746132906554,66.7280728761835,69.1679230961063,63.6071365129959,71.1556038619836,76.245152169732,79.8315275647153,81.684919827565
"MOZ",17683.9753882443,12184.9861184238,12085.1554544414,12802.6383459333,16855.6973588602,16234.7473110134,13013.6710489325,12444.5209986013,24134.041766036,18123.8565875963,6657.40825667842,4443.18830272721,6502.43830090227,10233.163314854,5408.32413978464,8361.27348096667,13465.6158776359,13449.7586799455,5086.41142999769,6801.87740261509,6589.27634304416,6625.74207176294,7673.65412669158,8396.9267604811,11053.6443601257,1396.53047801008,1199.55116679683,1184.79461586742,1089.08331942307,3009.66778656637,1604.6255199236,1127.04416158984
"MRT",5979.74895447956,3489.55025332204,8385.18036764759,5323.60358925247,7418.57486433869,3012.97508357878,1835.88291074833,1059.54509359908,3136.38964737809,1476.42299419555,2674.47004161462,2798.39907534935,3114.23486766133,1915.20784686013,984.298069025782,1994.52300032026,996.623269498716,1138.16830071653,2833.50340191648,2955.89959939514,1349.4279339414,1129.95140575555,2131.24014205328,2436.10601901957,725.111140718984,809.654935105087,701.918214497852,684.36364005861,786.247456029282,1122.78608124124,789.99629980865,719.030045897963
"MUS",0.24176236623064,0.529124300703595,0.786724043165727,1.07105944414133,1.30757031418356,1.52851971127703,1.55586388588299,1.72580932071349,1.92293973144659,2.01592343422263,2.13093063751185,2.20274959284283,2.26763215901275,2.28561988033316,2.25965253069731,2.62419955701643,2.64869452176006,2.69081218757557,2.72980702639861,2.80549345498638,2.74055483834705,2.80653500358939,2.67465818779319,2.36108257169404,2.31484217967905,2.24886805914798,2.12346910239334,2.06076566738531,1.9469156245762,1.86641832649897,1.73957633823793,1.68423778306333
"MWI",4909.60447032115,7860.85763885013,10331.1866699344,8683.49653424354,9768.9894045398,9198.38484274538,8951.63656039094,7965.58127011358,6750.50204903252,6872.17838701115,4926.59496204609,4859.67243459732,4203.14156251898,4094.57418520918,4078.59618392397,4028.75715794532,4086.9966814658,3876.3820245063,1064.89827724932,2357.01811014808,3328.61532979143,3930.71200621994,4028.58628915968,4013.26252283683,3983.55811143812,1675.4189728996,2735.06804401977,3304.77706053024,1440.07080587918,3362.95126259688,3392.25747751274,3571.18966036572
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,1099.47039085287,1671.33891797365,1933.02179772698,1760.33234105738,1575.14291272347,691.164605919584,480.369006630503,565.472993917506,1019.11650631704,1038.94038255559,217.435718387418,237.826017575619,445.780826206491,329.023681081752,561.444996018483,414.211871608915,271.997785237591,376.704725929312,393.725895409842,388.736429275312,381.522136042382,378.001222856488,271.166399939086,365.684973504292,369.337574916939
"NER",17605.2194619733,15465.0473734225,12350.3673211432,16594.3385783196,24565.6479496686,9014.47548429679,7560.34688195863,8314.31519842924,10120.0084808023,9379.29661387383,37563.7294702735,13059.5670175908,14283.5843737578,18111.2612922021,24851.4648618029,24439.1501590406,13270.7626339919,7424.99449390597,14550.6200150028,9885.89235735845,23175.5372502731,13055.4025770038,19860.6891039833,22391.718290082,4561.5534494741,3403.64212453661,3512.23471923484,3797.44686842044,3866.98269716509,3043.52857524355,3247.28129209805,2991.88343552656
"NGA",149056.795509101,148130.509315081,144987.16833793,194053.55101124,169460.902395181,124544.883513191,88485.8708501608,86513.4343181577,48507.2130301222,139775.131453537,59856.8955904013,97587.6940056644,67456.9347685682,118138.724826901,38467.8390953633,102451.980242422,44513.0707856935,167416.162881738,229924.120389366,220476.988079517,174844.05870959,67027.712668227,153079.688043757,58509.6437096761,121933.247516649,19220.4303469123,17733.1890814936,25124.3358436303,20041.838590413,23130.5461000302,33278.5807598383,24543.1161325507
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",12.4741174851621,11.6378441057614,11.2824659376611,10.5386205642467,10.2170844785976,11.3568632071081,10.9242719439272,9.27288649922615,9.12925283315252,8.52689831447585,8.19356349057755,8.38286561395721,8.36408506533811,8.11700256445766,8.02454617105001,8.1773098355939,7.80986799772376,7.57604008182728,7.42902942367013,6.9486433985003,6.75208546689908,6.61957204756625,6.47068229045873,6.7244922824221,7.07844799445886,8.09202127314489,8.90195112993646,9.50146572238395,10.3507365247822,10.8114625256551,11.6009642589994,12.0546610212435
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",795.253111082125,1631.52847889673,1077.63479057056,1432.39761292673,971.771514948915,688.483888848284,738.943669714763,768.910601792198,785.080365630265,810.313251648434,773.429292372162,810.408675815582,777.219493678408,1492.06152220282,3180.16984395057,3186.7075568207,5406.0693799217,2422.17824940942,3967.07219669284,3341.73665869798,3676.77946462706,2556.03206745972,4680.62502458435,4028.46924995174,2037.92902755578,1356.05366032019,948.881525879114,1129.10043550846,573.251733982825,616.206600902605,1486.12547144492,1654.48860489353
"NRU",3.90468698920081,7.21023814424269,10.045860978917,12.1170015835533,13.8060486942879,15.066210120718,15.684102486673,16.3393527750977,16.5510727871854,16.8970944496473,16.7446200150579,16.4027793297025,15.8500257879923,15.8157186541904,15.5384520661893,15.3929454215899,14.5394551108253,2.59874056545472,5.11154287079619,7.71845240138229,8.35550993974318,10.2035214639444,13.3274714556156,14.623737293002,13.7675837614914,14.3969457323489,14.7408210615897,15.0245817606593,15.7895058296352,15.8622093535288,16.8796842641443,17.1333347935583
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",66537.4268513514,38592.6613181423,39823.5977993439,34617.4508253148,49861.9577793892,75663.8074815288,78824.0692706491,95456.5014319038,21002.4963182457,43250.7630647041,14395.537048572,13879.0321176012,12394.4960945156,11576.5758996501,11914.403047555,11137.8432312547,12059.6490721756,12763.7926648325,13593.4308490763,12412.9687947527,15000.0694856039,15006.4553202635,16216.8617768665,12891.2967328374,11378.8099326791,17871.0833618445,11343.0648363895,9408.91679785498,9192.69103592273,17218.3737064363,14580.1480713165,13777.4656223814
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",6871.94534138248,8275.4603693853,9702.16547593355,16067.8510250493,13259.7734522772,12434.7962548345,17274.0983757862,14672.7602499069,12386.4095383508,8380.96875063124,6147.84504343763,7692.00957780132,3387.47914857883,2318.22984077034,2238.74530336753,4419.96443498295,3003.47355414377,1996.83659676319,884.222904608811,2740.88718008158,2814.38904436088,2584.10584688885,3077.20550235672,2106.82343033625,1404.05856925543,1573.67752764166,1583.54815616625,1293.12165011637,1687.18915954339,2562.54186349625,2509.06474466218,1552.01649467439
"PLW",3.21594470489435,3.18964360859395,3.24230367168429,3.24156236392892,3.22774297596361,3.00425585653446,3.06767886107947,3.16173268584414,2.93336987293559,2.896824973141,2.66203020443203,2.72083272354726,9.54566143682396,2.60395873477891,2.60886615388375,2.67320716755362,2.67776116721071,2.73453751205192,2.56199949660858,2.58273596630121,3.73398195910661,2.65476699739836,3.4453130302343,2.68573744880984,2.74827174974239,2.77461344824806,2.89046738405288,2.84333587627452,2.64740836464247,2.70090781606219,2.57110037710813,2.61946531230744
"PNG",5798.87461149564,4276.00624465808,3424.57651205619,3433.17143610126,2082.16959750193,2076.55383311846,3548.76131203155,2308.36529128646,3452.97836307869,1690.60259693552,1111.28564407617,2714.61223310157,2513.61662491079,2394.9024966997,1470.71392195478,1072.36643220293,605.112621684493,738.652528263747,2744.61502780464,2537.02974739432,1541.74924001673,1707.3320798171,1280.03327501142,651.398205440152,557.379848855025,212.305831101287,220.407350990089,230.491421493647,232.771090163955,242.27693191502,249.267044978702,253.905081769861
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",77.4801937600767,155.340964175631,232.738320889741,308.873451873741,382.301863596478,452.594363334926,521.977624561812,584.253451325481,635.237369377755,683.215368747397,727.96297104567,769.509362251705,808.602264697501,849.563144707538,892.68217839204,938.30864144339,985.81909170907,1027.2843487517,1062.76754506897,512.866054127924,561.752250101375,607.404699540172,651.588009552823,694.070926954184,734.947909203061,774.559172150214,812.430545179753,55.519234125767,106.329941474783,156.151408386772,205.138583624245,253.357003166112
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",12.584264991268,5.17425651570843,7.58967060233633,8.0635607761441,12.5705872874941,6.93525652937102,3.72687257220972,3.45506724807465,8.94092976297581,3.14649009139183,4.73784155509177,1.69453581940048,1.58227935771785,1.24152169646526,0.920336239570111,1.19443254826531,5.23636052795222,1.62698862407619,4.12765832642115,1.16072515140525,1.40966083934477,1.6625040570655,1.23801738664628,1.25337662966011,1.5869544989482,1.94206537408826,3.17358112936301,2.82623608699657,1.52348337119487,2.60618674251607,1.54943615323959,1.76098344879673
"ROU",369.133110140363,789.731597390704,135.531528327305,145.401249303136,181.477189361504,440.417406231137,198.732354249235,93.7246571339385,130.282057562437,140.516369590992,90.8985273147951,127.121111407861,316.083453067352,121.686547893446,92.2744392524389,85.1395687351186,301.373508134932,145.027169354165,104.217333859926,135.035347257293,129.224383292471,115.337475630353,108.482196985352,105.672447585685,150.621648825584,104.148772686874,83.3443124991423,83.9908679683591,86.974583299391,92.2375094905847,126.289271061663,137.077299641905
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",23231.9563475222,9640.32478538486,5859.72838880373,5219.55152070388,5091.79375033721,12492.1192051738,4283.73397297526,2139.63741562818,2274.76251541449,3034.90073655894,2341.25981312278,5039.69108918827,3079.46381058725,2519.33064957629,8151.69704838991,2210.33318586707,1514.34836347342,6836.23165198255,2060.21372964118,1694.78644555866,1492.08066352174,1771.93776072258,1476.90522890012,2189.9883166807,1643.27524758742,1529.83802484579,1764.82066234548,1395.06523632796,1326.38925246076,1671.7609565549,1415.97641961116,1337.99109528775
"SAU",328.305722522553,305.734779790266,417.396060046715,281.217353109323,181.263447026592,183.665081046321,233.341246642267,95.4405620188283,54.6081394587297,61.1226133611053,66.9029596946845,96.7934174484149,43.109817696005,27.9636675593714,36.0514766897697,34.9882172228758,45.9431175563654,55.7939808050335,39.5368486819861,65.7989629614593,20.6740311853578,22.3651761777662,29.7008545365092,33.991747975995,21.5591125115139,27.0816556455821,61.9016365568029,17.0264881813144,23.6023164040475,27.8772241704011,27.9925555750122,11.0553440294722
"SDN",73189.97012502,57737.8719807858,8650.5009216506,6083.97594753218,73367.0915866094,23422.9495573636,6887.22079734713,8368.80282004021,14576.7881800756,13308.4489547749,27599.6096705248,15692.5952936582,5405.58790719013,4151.29566147898,3748.93597472937,4656.6021116211,3424.60276309325,3502.28564442638,5214.98459300007,5070.44957983499,6042.65689979356,6228.74208041166,6147.92326929409,10162.8193070149,3225.87278712463,2436.06201835258,2779.42805905364,2503.02148229207,2492.80204099798,2910.81025692815,8708.48671275877,10457.4328822835
"SEN",26108.6985962785,21746.4316569954,17676.3727573508,25595.7930537862,25216.8668403427,5658.92255934103,3684.7272283555,2650.88635201473,8639.30099706825,4066.52967949133,8540.98240724261,10969.1399178866,10371.9076822244,5366.89692343379,13662.6423265068,5393.25272640993,4668.50388410634,4641.41610772177,3374.51914141006,4322.10334252255,18449.9880278154,12436.0561018233,3794.468437865,2648.92704110404,1529.63400678307,1289.65538162049,1657.57343736746,1278.40573404013,1782.87793696013,1564.53129200177,1337.45105215912,1346.08488510302
"SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.202536468366,34.7801491618942,41.1167672523387,41.7910390533728,73.5769513994513,78.316993836864,142.467263860742,58.6401482543612,46.3708421544693,43.1955802278433,42.9608881112901,40.380271457622,44.5203577160576,57.0519532938282,43.04184614828,39.4759490209194,49.2766275203368,45.2194196954451,55.5588771286273
"SLE",19233.2955977984,18828.4160254597,19827.9307632264,18432.2811385873,15613.4675128898,4517.14973339522,6726.83077220016,4107.5006260636,5343.09167065236,6078.52399102291,4323.26191234331,6376.20967510668,11851.7424016627,4263.58551756823,4414.76989267404,14628.7332340038,4614.10306121433,15146.574088596,15578.9769249269,7711.00119630849,5489.04489513191,5125.19719391453,5245.67567796034,3657.48512606918,3789.50088122453,3084.19127786098,3091.95012307238,3276.58112566646,3027.95542919244,6454.3146831466,10149.7144436889,4794.17670018751
"SLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM",NA,NA,NA,3906.70545741967,2942.00072900921,2865.77787091204,3123.9728020387,3271.17724982461,4582.43397845753,13042.6939934037,17719.3829751187,19858.5361664435,20802.4674102447,21319.9271416193,21672.6244022765,6464.86663442575,16529.1869276749,8603.38837723957,13675.4331972924,10359.2424327221,9575.30065961345,23618.2088882892,18527.1193890413,27283.849631043,28135.8272340761,4596.03286912408,5044.0731954179,4968.08938685801,2823.1037801121,2966.10651899817,2971.36006277816,970.815407865794
