"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1054874.03799325,1233489.82580586,3704465.4693414,2798770.76913745,2288356.59527586,1650668.40294339,1529057.25217779,2396007.41264829,2410054.18704568,3409850.53906878,2239341.25141624,1995014.97378855,1489144.87153479,1496761.45707084,1840389.37287146,2428960.05369963,2551414.92780338,996795.522813165,1013889.47753224,976527.548506514,1513680.95813341,1032112.11443331,1539916.69963344,823690.051476446,1150587.88016367,1340528.75456937,724216.804139892,836657.556445213
"IND",32094617.7225802,28552035.8815348,27101191.5987352,32521192.1219741,30286315.035364,29014682.1978479,36413961.3299787,28182139.0229017,27193416.8046201,19957491.9808173,19284438.4615648,18113554.8904057,15799538.3195687,14712671.7252265,13241355.5952324,13929326.790615,15916710.6541105,14549574.2487302,13373639.1366291,14100314.3879908,15290536.8689458,14964862.2540478,14877268.2937962,14642685.2569284,14346785.1121567,15004105.4382648,13946472.1952164,13450951.5713808,13980038.433193,12642429.8537885,11300918.169584,8520989.95302323,6739742.352398,1196553.5010765,3068614.05818024,3636164.1663185,881121.647172309
"IRL",21500,37940,123600,114500,198060,9020,4020,18720,24960,11120,2700,3580,86560,24660,4700,4560,3700,4080,2940,NA,4820,4860,11680,6680,1900,1740,1280,1140,3280,8860,5700,2140,0,840,80,NA,500
"IRN",1248732.88888868,1571860.14244759,1544937.79478813,1323038.24464282,991302.209967778,857159.14147463,912934.296048925,721584.642240348,594491.502738444,544186.908151163,538706.196127389,508283.268472015,492576.485147616,428087.118072276,407508.228821412,425992.726590537,456837.154705697,449169.771039966,462797.864526921,583619.311434512,585488.772908665,578254.335410436,606373.081082439,111962.941674671,211983.134870735,300324.895011526,379224.137647492,426668.141874513,483823.377362493,530178.38606979,554368.242751257,572134.417875205,568928.906513862,161741.568094021,246817.666492169,317581.095263515,123989.01419941
"IRQ",913563.159453593,468328.144296744,551016.760289513,553356.670464901,339852.165576694,189405.308182315,153249.971323667,169387.937448585,200739.133655792,93768.8393856111,200732.257436441,321039.781828131,261466.616105305,186788.683250142,146267.40023822,48834.039908389,54523.2088855398,99681.6686445686,178659.7883842,89094.4706123709,99974.4722972381,230117.390047452,146907.664887978,167193.020242429,56426.1639146716,51650.8628761361,48736.9790768909,129972.667887712,59177.0487622322,48591.2480255989,45999.0030933542,46284.139821715,51543.0270425112,53701.9661912683,59201.9656805144,44059.7069004254,35897.4683987517
"ISL",480,280,780,3240,7480,2640,280,220,460,280,200,160,160,140,40,20,20,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,20,0,20,60
"ISR",4560,157280,2580,2740,60100,39020,8760,3880,580,4600,19820,1320,2820,31100,440,380,240,160,280,720,380,40,2480,2320,40,180,10780,18620,100,460,1400,4220,1000,60,1600,160,840
"ITA",1424780,368460,527420,1542980,1500800,426120,412540,1843760,584280,104460,469160,1300260,337800,123160,742620,651920,825080,81440,58160,29140,NA,187700,219640,11980,2700,8780,6420,32340,7020,7440,103780,0,0,35980,3180,NA,80840
"JAM",105320,56300,23280,4720,1340,600,740,600,114520,73020,6160,0,0,0,300,80,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4640,0,0,0
"JOR",17010.6208439585,33232.9642281902,46584.7703735848,69086.1923178024,80750.5812583689,87653.2927035176,109674.15169082,75129.5130600759,95512.6362534202,98136.5230199275,96102.2992747342,102832.820976992,131638.381537812,119382.293940294,108604.942797174,103657.273950227,78889.5479948163,7867.51280330782,14395.4876278119,13258.288922211,19014.8481901705,24527.5237550849,29773.1752119742,34505.4157087763,38801.4762062242,42487.5439295216,45573.4728612418,48214.5730119205,50498.1682010707,52460.3596489363,54217.9571018311,55798.6765118705,52746.8312858917,3198.37303121649,6025.29654475068,7550.06549067543,2734.64978651692
"JPN",429420,134320,145620,245360,56200,126460,117440,62180,35060,65180,109040,NA,40040,NA,NA,32800,NA,17980,NA,449940,451040,676240,165720,175040,NA,10400,NA,220300,14820,9000,8680,4560,4580,20940,700,3300,3740
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,5460,28500,12940,65940,35760,5680,2460,2400,38700,27820,4900,1880,360,480,44080,322360,2180,260,400,0,80,2540,1100,1460,6340,10520,2440,40
"KEN",1327302.6899678,1124720.76607679,1189673.09449556,847388.177133443,503545.966744336,208276.465199246,259313.988001444,341400.20469271,406527.708335627,365164.877930959,299340.784945078,319136.941868901,109768.597937192,88504.9546336382,81856.7582950759,82041.1610548445,81387.1261079992,103898.241857958,101332.502282069,148150.858667642,117013.369925546,82756.5858149259,73714.254701529,73288.4750666534,69559.3784802691,76923.2806711665,76862.2110371371,74730.5207282072,74328.0372430528,71933.851732917,78531.5140863471,69263.5469421509,72340.8134904948,78460.562274872,70355.3614295332,69849.0853693345,69622.5327264044
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,11680,16480,16300,76500,3360,340,1480,19960,47940,9560,320,340,40,120,160,1060,540,800,320,20,0,4440,0,20,0,355580,0,100
"KHM",777082.626796155,902838.216742542,311719.230322245,660988.805398221,718026.804889614,372762.280107703,276425.855159764,226660.031673111,272560.063095297,200907.532859373,192888.817981997,198154.112945615,182196.922130505,176789.639513682,187837.96936891,196778.517327331,207865.396790079,187535.406882701,298323.065551494,269599.501646447,211082.18665626,162623.461723956,153746.922002913,146766.222071047,183391.469514372,180364.063004248,177774.253155928,169575.296706079,230855.76665755,180635.915958645,172482.817217863,132918.135339966,171833.817408728,78558.7560197845,152683.192230064,214911.997967922,73328.1632241537
"KIR",610.294042002075,489.4517385377,425.258072465282,4426.9126240409,6193.04429993129,440.727774809745,512.56416581271,1016.56959297667,5467.22696774832,365.758392332959,353.989947727061,7118.8943193987,626.329165092524,1100.73626763225,452.356848687321,377.438876946387,344.915904420206,1397.06222117351,762.24462102864,255.634470160897,260.492491826009,254.595435171502,2973.59853782534,370.901968872838,276.496697100449,3376.47565004849,277.736547819113,253.952370368861,254.283616563624,353.371569064652,346.742751281831,283.509730893892,259.12280768601,255.128380673463,2706.01881076358,3854.81029432568,400.140740499657
"KNA",1040,2760,11120,40,540,440,420,240,240,1600,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR",46140,135520,13900,44920,25660,36360,37600,31580,47880,68300,NA,NA,NA,157660,1420,1420,40,80,NA,652940,461200,1240,660,220,140,560,3880,40,340,2280,840,40,2140,32620,140,360,100
"KWT",14680.4212382386,13502.3474902128,32264.7608538323,14467.6499350065,44429.2830684187,10994.6049384634,10986.8856270501,5829.7728341432,5661.20742262386,5618.83764911661,7152.85183530986,11126.4218668544,8435.32134917244,11756.5190086727,5548.90814540387,6579.66925106699,7341.36629172274,9257.78491149787,6137.55025175316,7854.08924083168,12013.4156109361,15574.4986873461,18547.1312932397,10052.4937947772,7539.3223413813,10996.7207388434,13742.2868009451,15949.850083325,17611.4017907867,8135.20555391436,7573.07042361989,6878.72747330013,7333.23014362493,6689.02853105578,5457.56764883211,5247.09288112747,5546.0482210384
"LAO",NA,NA,90203.2770991461,167387.645626176,241692.892096161,249102.583718656,322604.53888206,313331.153193091,343894.336053007,312848.828121184,263316.206115624,208208.883789831,216650.17268067,209450.643262355,320042.137129321,232463.312797884,201397.677487078,388744.741834951,320878.097051281,216066.8975594,171219.249635956,144159.332264218,213147.968092803,233244.750412762,184369.382430313,160038.115768738,215560.833597979,30766.1624178889,63500.4239963498,94581.4247156851,118358.179023789,23128.2242952786,47885.2647439409,78346.884167895,31267.7998208883,56479.7253288241,79871.1656318597
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153730.143385235,222291.739257602,268559.26531605,301547.805669984,333657.66911275,343439.71002536,351666.67485621,84142.946722942,153560.884639338,212890.962098635,270938.719673819,324182.896923775,362311.744360211,394588.733489912,412888.934148928,424012.848239761,430325.259906055,432482.723282108,431128.498378682,455330.236272038,52020.2223109145,70006.4869816896,114831.502098361,46846.7439558618
"LBR",303104.02785869,223992.99624739,155811.317889958,199728.688640804,93403.8628819047,46840.019343548,79556.576294464,89727.7060356222,70964.8845872802,202946.86883265,217697.77366057,89072.9784055018,98015.8906622901,41211.7842823012,26733.6651518089,73949.478605957,101404.505586186,61774.5352999726,66295.5060183255,97906.688638964,58196.7313226677,28089.581194235,25361.279159216,22320.3280362254,39411.6476748899,23322.5289131197,20092.5374200382,31783.7659593776,23673.2647699797,119707.255761736,34309.4227677413,24028.3853959603,20040.9158227686,20050.1722142037,52981.7980182227,41231.2187258178,46086.7767780632
"LBY",31400,18560,19920,50520,83860,17020,8020,6320,4140,18620,33900,73820,14660,22540,NA,NA,520,1000,NA,NA,12660,77800,NA,55420,5840,20,1180,160,6580,NA,NA,6400,0,4720,1640,640,160
"LCA",2680,40780,1420,260,180,640,80,80,200,600,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"LKA",124640,265460,163420,264300,187960,124700,70160,52600,15600,80080,37920,14020,11160,11320,8160,3160,3900,3540,48340,330540,6180,2780,1300,700,60,0,880,660,420,1580,1200,1020,42140,61220,31360,2240,20
"LSO",33618.5873247968,31148.0135804622,25348.2707141641,26894.5822694127,32521.7200308108,22179.6240067972,15562.2014945903,12927.1670273019,11341.4174048399,13582.1394412492,14262.9732867327,12676.933168807,8178.44772659139,8299.97979309363,7515.91615927448,11819.5948209732,6825.92061511758,11167.5453107382,9801.02734895107,6749.26742865503,2337.89800013179,5607.12831601592,6798.97645529901,4535.36472868942,7602.41576435382,7011.48675893744,6784.04551215057,4294.01037372785,6080.88286971651,8211.68948906827,7236.62659553865,6983.24537614459,7672.40747920228,4786.77261201781,5921.38597161036,6233.01769358729,3774.5156113642
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2860,4000,4980,5720,3760,700,600,360,460,380,140,2060,20,20,20,20,0,20,0,40,140,0,700,220,1000,440,40
"LUX",4280,4860,420,700,1240,540,3060,360,240,320,20,960,80,20,20,500,20,NA,NA,0,NA,NA,20,0,NA,160,0,20,0,0,120,40,0,20,0,0,80
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,420,120,4960,1080,200,40,60,80,60,0,0,20,NA,NA,0,40,140,0,60,0,0,20,60,0,720,0,0,0
"MAR",1436153.99218271,672059.756755463,1033332.52852522,247893.688567747,144183.596941983,230023.311402427,368400.921471544,116044.935552087,81820.9829231924,75268.4368129041,78792.1993691662,121889.312067579,149666.884867413,98420.4747615027,82140.5546125894,68641.4415008683,81723.4133651366,154274.231693629,180183.130711684,137983.459965422,87111.6726819421,124209.502421389,199827.670439227,126102.150649307,309845.347710695,66417.8353080234,86986.766080635,74453.1464728741,97514.9393915356,88106.2985587377,90110.4617240965,76601.5513820999,68146.3978661669,84913.1384715204,158556.839554618,237201.037698031,80686.8225090632
"MCO",240,0,0,0,0,0,0,0,0,0,NA,3200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,20
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14331.7591628399,11151.1283301588,18457.7107314627,12263.4726939039,23032.5366001923,12723.0079002851,11229.6790043545,15280.9312703248,9917.82568512305,15403.2793892526,12614.8331991853,16387.0625222985,2674.02147839437,4105.08974436433,5132.09573117853,6196.90559903105,6401.43778817006,6407.48602146062,6563.01354213821,6780.72022437965,7037.64474443109,7483.44269809051,7900.58451246586,7451.39360254834,7315.14981838534,7366.93851777412,7504.77666689983
"MDG",1766559.23801328,796409.183974771,968484.550454886,644954.165174489,677845.186150737,301774.376181159,214792.960406258,256769.228039128,362244.851306584,239161.529461502,174090.49618123,143133.658472814,173766.122807641,242357.6186407,216059.47903749,176383.885309692,232594.697290562,244955.649923966,410214.501889768,397222.126838757,212778.398364754,210263.765487734,725789.253743491,399348.659472893,180704.185844141,168858.048624664,144520.655695364,164073.472398424,138609.098256338,132567.905087795,152874.730858898,135604.851978718,130346.617809027,152642.504012169,130874.025427665,130776.428797599,141752.698388307
"MDV",NA,5219.34854464984,5269.3779336488,5275.02160513638,5815.59721147118,5241.20490862884,5305.83194632673,5164.10481136375,5220.73345777125,5381.38119598861,5475.63874384062,5553.76498322587,7356.38065614177,27532.0653977373,15671.5236061133,7599.41656093168,14936.9689183754,8911.24909299973,18730.423947289,6262.05294454313,5522.26106864017,39512.3103874578,13152.9214423978,6538.23147498121,4730.13776934452,14202.1446721766,6511.25040777776,6871.93882411597,8029.77950614116,7525.14846808904,8084.90179014993,8548.95931966372,8873.29385635695,9320.76418124784,9175.84841011297,9024.00890560077,8989.22977891794
"MEX",222720,127280,67360,103160,476520,196480,55520,78300,407620,1375640,101540,10660,3440,2560,4880,40,0,0,0,600,60,0,880,1280,120,460,0,0,0,0,60,0,0,90240,0,0,0
"MHL",1879533.27387839,2738467.45078997,3368818.75222871,3880627.74280463,4314196.8087254,4689468.32248826,5018065.61376563,5310974.15234906,5572527.83600278,5808310.30931604,6022472.29259823,6219865.86094766,6404170.28533883,6567625.95271547,6715494.54113287,6848429.75231007,6969657.45035735,7076355.0453218,7178300.08613429,7275752.0960961,7367488.13028448,7448387.03246195,7524745.11388657,7598117.44124522,7668662.06528291,7736602.92573247,7802816.80025117,7868288.10908128,7933121.83567661,7996372.69444533,8060141.25741286,8122537.53216077,8175717.643926,8225034.08273027,8271552.71336845,8315658.37444126,8357408.05090715
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75337.3164651171,46675.5241504934,76998.6853876958,78574.0875474131,206644.711040716,90724.9268938013,116105.891181486,60616.3117632175,62029.2107905277,65289.4082167551,68363.8514901416,72312.7315423958,74419.023655651,77831.6570705267,81971.9136626866,86237.6537120554,95132.5634458994,89197.7025693997,112216.252233279,188408.352929926,51032.1755705527,55310.0216318306,75581.2227060682,60297.1241605036,65859.6401697073,75335.8378862603
"MLI",885009.913557754,1237204.22533369,690928.327669637,464694.705542946,411350.133918456,474473.407416759,459768.156529487,469400.456870102,420966.500836167,303271.724952946,1240390.99483062,640322.013278897,827163.328513878,413152.433088623,402803.70160815,932443.737106591,420382.803066814,835482.379783516,373380.229025905,313395.537091379,476528.942298623,194411.316303328,329129.728102291,292957.073548827,202286.411347054,302996.836237175,273441.985550332,212648.250996968,471913.377141107,323830.468968274,238196.155454436,217573.390715539,253893.447121686,270718.472194518,245528.977896941,235579.366006072,234143.555874552
"MLT",2420,30600,12400,1160,3500,36880,920,340,340,120,160,860,60,160,540,320,100,60,20,40,40,140,80,80,120,20,40,20,20,0,60,0,0,0,40,0,0
"MMR",1681229.23545426,1563274.35862077,1174849.77347832,1035331.37448114,1023033.75329997,848350.867855783,1191606.27567292,935809.093809679,845569.053061316,1901042.04274495,971133.493358068,430236.573808054,601058.000118327,428027.041024236,292312.668257406,391907.6794484,262592.946353317,346064.705120294,217808.835164488,219003.784300459,597278.040198869,233545.766994718,212952.019137974,343558.617059929,135903.353161475,198998.519030294,266241.424368096,111383.021172523,109485.495673747,81155.5358837675,890199.855151028,492920.996585901,267315.75088088,142281.178860956,56485.1039523571,147880.900780113,417769.041391049
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,0,0,0,NA,0,0
"MNG",6653664.78786225,7217186.93296782,7136896.17322309,7048719.18134887,7080238.16105513,7104037.180083,7050752.27965913,7379853.02273325,7709413.15758458,8071781.34821481,8427526.87632848,8683777.3483476,8895999.33301922,9076077.00408402,8817905.51884706,9272878.62479764,8383610.35088561,9468978.99936291,10119246.9619821,10526167.7226903,10045671.9483685,10624063.0221062,11030314.6718098,11334829.5823016,11571712.6045817,11760621.462036,11910579.1330416,10609303.406571,11348137.5563358,11863294.7317158,12218858.7443061,12477389.2134048,6648710.58904082,9256371.57003178,11186083.9267514,6647730.01710504,9310037.40980886
"MOZ",512502.141139131,342481.458341373,338475.06415533,359744.234967103,471104.067082479,454361.846225201,364723.024922866,348597.474124119,681195.819354936,507813.617242551,189122.84384115,124837.26668911,182912.210249132,288508.261363767,152635.898931436,276920.488873897,445706.632998987,443595.279839747,168593.006476542,223927.985764741,217139.55199795,218572.382516697,249183.163798366,276716.69127715,364506.011908689,46304.0547066577,39256.9072927858,37471.3809348976,36809.7613743939,103075.335577605,51766.5648371816,37738.3508109556,33927.9241992276,60765.9203572684,38057.9910411509,157677.346121925,36200.7852523309
"MRT",111449.261877379,63688.9437306493,152765.012442435,97351.7008572926,135197.453609252,55240.1053371719,33090.9206305055,19134.135701581,57086.2781485681,26840.5929174183,48817.4398036594,50740.198462348,56652.5808086144,34757.4734031569,17667.2587894357,34661.679015815,17968.5944767595,24126.6830828075,60549.6630554014,61674.5514112936,24441.5834509909,20504.073363399,45110.2908018097,51981.3070223773,14587.5090868333,16942.5706057476,14752.0608465427,14332.4496775821,16507.6772034284,23715.8174477032,16567.2476228435,14686.7266955458,15466.0007948973,15391.2064450596,10836.2274514369,16738.1471900453,15310.4502703647
"MUS",394.835044451487,874.25305081046,1310.41194736182,1781.77564801186,2150.50917574675,2484.34158419938,2857.54846587469,3175.88988170323,3376.52677340919,3631.59889059576,3664.65025243026,3755.89015002213,3834.67921101436,3887.31782249127,3869.02465500445,4310.08631242319,4286.78625785311,4297.51410334121,4386.64083259738,4403.20725845318,4323.75999527184,4338.57146634631,4049.62822633658,3766.44716927322,3538.05435342579,3323.35641813823,3136.73832691143,2959.36309065087,2799.4135230617,2649.57014426915,2512.84779556564,2386.62900563004,2186.59954771732,2150.18698585272,2057.27809546905,1978.64808749933,1906.71388379312
"MWI",259487.635337658,440806.348573898,604521.062673669,539787.608130593,594605.070184033,566397.649336381,549683.169842487,495585.461754043,490193.225429751,489818.91133362,378971.034611254,370009.812083622,339616.536581423,329446.043294015,320662.533136233,320606.92686017,323602.826702933,313724.865930923,77476.359753351,169964.056982421,238390.747963922,290699.232836613,307402.511722438,311328.712406581,309113.366599433,119430.555140238,193344.75095252,240171.019137583,100874.1443253,223581.989799912,249224.556695763,268933.027039866,279426.456000923,124274.317667676,185983.826189865,236709.198729424,113819.824060051
"MYS",113800,185360,186260,162940,103260,93980,108580,46080,20540,11260,5500,7260,10840,6920,13080,9200,12540,9660,51520,123740,43960,8160,12640,114580,28140,11280,7880,6680,3060,1460,31380,37360,3900,90980,26360,31380,34180
"NAM",NA,NA,NA,NA,NA,NA,NA,22960.1128718594,42338.1181749061,60269.3860099877,69854.3255966807,90427.913028526,89407.3756178686,84573.5410166349,86611.4978750766,98327.947496186,107604.016904166,10730.3273759067,11054.8258793052,21160.3448291707,15181.2872543891,25547.6262604437,35564.8363192745,15874.4507482556,25568.8393644686,35533.6668047411,44551.1685696013,52338.2045487041,65363.0457844346,40881.5016301251,48408.1521286889,54415.0451191005,8600.25295271189,16754.6506289878,12525.7568468041,6507.22580235872,13889.6272177896
"NER",480028.559752844,389270.416777301,312393.500147864,418456.428064091,618641.114932209,228992.127975748,192982.442752598,211954.913385366,258456.941672957,238468.657089062,971992.917431109,333187.754245013,359912.604480017,457916.444344677,626052.888024236,614864.090755229,336040.322690314,187790.869799416,367896.977313764,251228.533633773,588387.276012224,331102.799587286,502415.300573592,563999.549825054,112419.764558471,90558.1212613087,91133.707087394,98537.1019617597,96037.6439827651,96195.2965912251,96051.954680426,93852.6210213154,66598.715557479,104133.165132075,151875.142818868,60466.2103610667,108987.570926859
"NGA",3651625.04136622,3711155.92228115,3629150.92508982,4897765.55842245,4286459.62177645,3100661.03783116,2169916.75150653,2111746.16504802,5442938.96209704,3107461.53286126,1421454.91342758,2386589.25438265,1650783.30306001,2914077.68200882,2796563.83154477,2428685.80920913,3773257.55967858,3822312.43489222,5857937.97378256,5572331.05890996,4402529.28494953,1657354.78882194,3826227.39712868,1432036.49375725,3011412.49844633,1363939.21998063,1408376.83952011,2355725.45820354,1045672.13299984,2171554.07706285,3405172.02711596,1472697.9633825,1545602.34506463,1475407.1491145,2635704.25715989,3274984.53726677,1745102.31712682
"NIC",4480,4520,2240,3060,19120,51000,15840,6280,0,0,0,46640,6780,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,0,0
"NIU",43.6815369367748,85.0326673830272,129.427575983399,176.943658225743,226.3579058341,273.765934925029,319.368943567466,364.048718173241,407.453020370014,449.246849089818,490.227614310842,527.393972416087,562.850312252717,598.177021277425,642.051303469595,678.738101768063,718.014914223715,57.6322005871584,114.042833533519,172.312408154118,232.291037066543,293.77208433267,357.203459218765,421.94724608278,489.518325864272,559.384214105317,632.522416991744,707.703353899005,786.210620384596,867.350479343847,951.142222196412,1011.45762885854,1071.02406219683,1129.85494671147,1187.96346707407,1245.35942426728,1302.05118018186
"NLD",1540,1900,9600,1640,480,1800,4540,30380,2480,320,1180,9440,9360,6040,3680,1140,420,180,47360,20380,NA,60,80,220,80,20,200,2180,300,300,1020,200,52640,2880,140,120,320
"NOR",91720,219480,123620,35500,26240,24380,11260,2660,260,1900,340,1460,140,120,360,460,220,NA,NA,0,80,100,160,140,0,0,NA,80,40,60,780,80,160,60,280,0,20
"NPL",11860.180877789,24085.3316521417,23240.9062620852,28523.562411121,22989.9481699637,18291.983762382,18003.760209974,17548.1822957955,17289.1359692911,17264.7100668727,16788.8436823859,16912.6373279241,16523.841747182,23612.5080519309,47813.105965036,61890.6746799824,97462.4961032152,59596.8014751031,84806.189347675,75672.9340183048,84025.729713315,62724.3690072946,99344.2755958107,93108.276081968,41357.9942579015,26599.2692013918,24491.3572339263,27375.5959722682,13411.4603324053,15417.2465180531,26403.3975571706,36017.4283970582,6012.35803284616,10990.7144683946,19790.4070930935,4170.42289431154,8409.40845377702
"NRU",698.925585563752,1287.24319023875,1798.47547686831,2211.01247183828,2525.21429155062,2744.71832683148,2898.50593458054,2993.57197186772,3030.98578965573,3184.32409936913,3099.26694128318,3025.58296436977,2974.35935294083,2931.34642723224,2887.25690648185,2866.21381319251,2738.38522562513,453.915030023752,905.651731585811,1381.73351519583,1714.50942658892,2090.82894553502,2403.59437051575,2622.87636080218,2810.24769952089,2956.41194020927,3089.78400974338,3211.61427818735,3324.00418440747,3426.55364661465,3519.45514416527,3624.53898297019,3717.54497907744,3805.07112008727,3889.73927972555,3970.04934956811,4044.53557497709
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,184780,NA,1380,660,NA,NA,40820,3280,2120,1300,1300,420,1320,660,400,400,500,NA,3960,860,11940,1360,160,6380,200,2060,300
"OMN",813580,332900,183020,193040,83220,40020,76080,121040,85100,25240,4400,36680,62160,3620,1360,920,240,100,180,300,300,100,20,360,500,260,480,360,380,60,100,260,0,18100,0,2220,180
"PAK",4709258.05082388,3089673.63562645,3197634.54641824,10155864.8661521,3834102.27544659,5923173.49271363,6196857.98644188,7472987.50788216,5745150.54865765,3286523.36889414,4469429.29077507,4982506.88141348,4768941.36310269,4552019.6261997,4628067.88956849,4433367.50156241,4567647.50460028,4700317.09589612,4870346.10147734,4635890.93182969,5030236.30415225,5120421.37194427,5392507.00979564,5269331.3491151,4797058.32349418,5686975.04997084,4824874.58701428,2513551.08040607,1784742.84754464,3137576.84857215,3340711.01608685,2149072.70060397,4334993.35867973,1303541.20799919,911572.010110629,2034131.39803502,963019.243535084
"PAN",86640,80280,11900,7160,85900,83980,37700,7560,6020,37820,48600,16900,1800,60,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,4320,0,0,0
"PER",201420,254160,152380,260780,187860,121980,124800,115700,22900,14740,20280,452100,34600,13400,7060,2100,1900,200,240,20,0,0,0,0,0,0,0,20,0,0,0,0,0,8040,80,0,0
"PHL",982321.307115163,1813926.69778196,2315805.17370878,3080187.8785008,2967951.38826147,2869819.33975746,3247406.98918229,3106635.16222325,3020597.63261856,2524207.67418166,2155567.13686777,2191607.21831837,1713996.49824151,1498499.05953834,1422406.61175526,1761500.50743543,1549057.28594173,1374338.88981328,260508.376866461,559800.181736094,856335.187195018,1107784.28901108,1311415.55753752,1306325.09005728,659376.407418059,857401.355239931,1004651.73723798,628728.944795279,804287.409268486,1004765.85054766,1160133.56503021,656175.971458651,831373.273326719,1397369.51458774,623185.826648548,801741.381699972,932353.214357152
"PLW",622.183929520052,644.976981881065,657.275952569329,658.6018064422,659.175515030915,621.149235634848,649.561928604361,673.14341061022,708.380488829755,681.500824763526,687.68162133842,685.769722225985,2707.04900228253,616.897168812143,619.742217216891,641.654355110943,643.797670791565,650.636828976372,628.085324278662,652.074593391956,931.451322703771,663.481620618307,889.331567850835,681.459465898321,683.894149341537,704.612463388722,719.966089027778,724.16806987039,677.034841290899,632.797952489006,608.722522251557,611.91269417475,683.320271529278,714.217591393347,731.944530115126,742.489871716812,749.599469401458
"PNG",267696.382124205,202799.293812233,164266.456468522,163096.051177013,106164.573983969,96929.5663459859,169986.40779863,117167.544388829,165283.163347505,90573.9052110763,65848.2196384708,132660.402788357,140189.798874043,120823.540021904,80344.6594234369,62608.6177655889,41879.1623169735,49327.9941914573,141923.206475095,126733.22700599,83660.8967978843,94573.3841799289,81081.1319937105,49653.3242433109,46215.8842875571,31019.3472535826,30312.5721177649,30121.1428602777,30212.2814424656,30311.9221812599,30213.2707878594,30159.1704179331,30000.4877785013,123257.260290815,37308.181630699,29120.883880561,30260.4340809075
"POL",705660,152400,225420,1088060,713600,136120,25720,20100,144500,1129420,48380,73900,28200,17280,15040,12780,6760,45100,1980,1540,2660,680,960,220,260,2400,800,NA,2300,260,NA,0,1680,2160,NA,NA,1260
"PRK",133586.540402393,267829.241494078,401272.93120276,532540.315753746,659140.845374195,780334.480284882,899960.224907657,1007331.51614983,1095233.84219915,1177953.44991511,1255103.23871476,1326733.53335039,1394133.50579868,1464753.83034763,1539094.66489123,1617758.01121776,1699668.73979441,1771156.00524418,1832328.81197211,884239.634290863,968525.764745921,1047236.32782108,1123413.71202933,1196659.1975285,1267135.63460313,1335429.59410386,1400728.49609484,95722.7944870877,183327.47283448,269226.560537873,353687.211586488,436822.420176564,518707.717172989,602534.466433763,682499.005232184,757425.485032534,832677.466679829
"PRT",NA,NA,NA,NA,NA,NA,16260,45700,235820,8140,5500,4160,17620,64600,3840,2240,2580,1920,1000,900,NA,160,160,100,140,0,0,20,60,100,40,460,20,100,160,NA,680
"PRY",8560,10620,25180,19580,13320,12200,34840,15100,7720,27920,10520,17280,41320,2440,1460,260,2860,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6660,0,0,0
"QAT",15351.8546089442,6345.59341955873,9299.52866867282,9686.95933648779,15217.0068249784,8656.30160821538,5390.21466819532,5038.35653129217,12987.2633205225,4644.89269692334,6911.92112213159,2589.4889418545,2465.52893219859,1999.94708550976,1741.98613030791,2341.92250068135,9009.33226152345,2816.28627887801,6427.6430857177,2124.76094468298,2329.42028255873,3237.3561296,2713.14679430081,2587.31644956002,3032.88894107092,3517.51242880514,5439.0041445408,4174.74583421581,2700.37094080827,4242.51389193781,2635.32286528062,2924.04697890328,2324.90182103223,3433.63807482675,2038.01923244103,1911.59741073853,1734.28434690865
