"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"GNB",2027.24653344442,1430.45516405821,3546.06028077639,299.950041599212,1071.02062973179,2238.7892288128,151.218195668671,798.753100570268,97.188876256342,80.5337298997593,2693.76339691525,650.646866114214,1532.83025109483,284.463313075559,278.741297959327,73.1176249583079,242.69236641925,2.9191374232221e-07,271.300592414947,2.79862523707444e-07,70.4797956535982,80.9999712535517,734.909585531346,949.683115120432,71.4193194138805,4.81264810051033,2.07364077746159e-07,2.02832521905553e-07,1.98565510280305e-07,1.93969057390529e-07,1.89398636062502e-07,1.85032141793101e-07,1.80516727796098e-07,1.78392858657895e-07
"GNQ",NA,NA,NA,NA,4.02871770329616e-07,3.83485118112781e-07,1096.45023654752,498.203059314725,23.1196011689866,3.36739294347506e-07,3.25785613311976e-07,3.15192872966834e-07,2.63321294736043e-07,2.54335550550297e-07,2.46393135003814e-07,2.38278224753205e-07,2.30661563606637e-07,2.23314510844361e-07,2.16482429707863e-07,2.10073561684881e-07,6.85456519880253,2.27806149253786e-07,2.21896422427115e-07,2.1455392087381e-07,2.08710191615959e-07,2.02889963408831e-07,1.96577514446542e-07,1.91248129311214e-07,1.86141005497814e-07,1.80659565946511e-07,1.76146232902863e-07,1.7146352808294e-07,1.6623031378814e-07,1.1188031645743e-07
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,10931.1084192795,13200.3122995416,44564.6499959085,33669.7784003346,20585.172695165,14608.9986522408,13471.9370661779,19985.4656058016,21627.5032582173,30898.7577098832,20166.3299595447,17668.3533064144,13236.6054973437,13125.7669639427,16156.3554996565,21587.926994037,22843.6653843691,8465.33849656561,7096.66399113029,8260.47205045951,11615.5338207593,8833.32410499742,11417.1950392599,6116.04007374491,8748.16231223167
"IND",353979.29166649,255033.898280504,227667.892149,333426.041211675,281775.60362926,269427.203465522,454497.674936574,279258.234134565,287367.030822376,154429.871068322,136429.276376341,124623.729541976,90975.8227256097,86361.2753192202,66694.8431533667,69512.0702173152,90962.5926175713,60906.7450262415,43626.0482259634,67908.0735681097,88981.7166781421,76239.5907392927,81996.0136431437,87055.1300847855,62067.1707093173,91312.1475444876,66023.5948091623,65349.9861607047,80421.2693932949,51117.6124612498,43116.5005075668,25641.0843838227,16598.6756836513,1.25058090932735e-10
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",271.761926929895,436.861658574211,505.181515210299,409.73997681081,214.991201371863,149.056572253682,155.394434282999,72.8935342007387,24.7904573381697,8.59894267909751,3.81975099640983,0.42755248694895,5.37999768872894e-11,5.29040789636411e-11,5.24160941263693e-11,5.17105085030718e-11,5.05528101724773e-11,4.97213104768506e-11,4.88293250343281e-11,4.79344138345712e-11,4.74108468055974e-11,0.283282301984496,2.44369102347535,4.56719610010868e-11,4.50656478634411e-11,4.45671196836977e-11,4.41234201902125e-11,4.36440930483187e-11,4.30067861174512e-11,4.25741280504607e-11,4.2043307864563e-11,4.14240053600549e-11,4.08373330701346e-11,4.10125381150465e-11
"IRQ",6025.55430941505,2806.63225835927,3384.83579251906,3379.65363998162,1792.52840674541,815.849059899343,512.941983068234,498.586211436469,544.515414171149,165.860835535966,491.70176204805,1188.67678874608,995.300323480778,597.58207920595,360.966651102723,4.27974552215617e-09,4.1491369843849e-09,462.123812969777,382.574756106946,168.18937937296,124.415379817944,46.3429659360278,3.46282895339836e-09,334.794237946555,3.29018726946622e-09,3.19788757486553e-09,3.12459606024724e-09,3.05443851789025e-09,274.197751809898,2.91187231611683e-09,2.82477683682829e-09,2.74451086182781e-09,2.69456882884399e-09,2.57079025412963e-09
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",7.78660914173069e-11,7.48496811389725e-11,7.19016210323603e-11,6.90305429789407e-11,6.62952104488719e-11,5.35040542546698e-11,5.16097488457121e-11,38.6715432708296,22.0819126707299,9.64368219668534,2.72079061452667,2.26315488722467,11.2354261530521,7.86658780565893,4.03358986182616,2.08252292327841,76.9743770318884,2.79709993105355e-11,2.74476087041333e-11,2.71403178161111e-11,2.66977833381319e-11,2.63580428549927e-11,2.5902599209734e-11,2.53805063610561e-11,2.47285143796528e-11,2.37339637312214e-11,2.28880514227871e-11,2.18337329899121e-11,2.09150319968555e-11,2.00266451278034e-11,1.9276366908403e-11,1.84036258521208e-11,2.00171080755596e-11,1.46887721589981e-11
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",25508.5929160532,22828.328272836,24227.7642600039,16503.2863069479,8977.99662234311,2909.89886784378,3347.3747061292,4254.46223304203,5513.71868320103,4907.74905372834,3747.94575424927,3914.86829733853,842.740245829127,269.542024697694,123.724634444732,97.5246679594972,100.851425025104,166.102536039217,326.033229066367,822.800983676432,683.726981556387,285.576624161186,1.95243328541003e-09,1.89848827720213e-09,24.2740029054588,83.448079557645,103.94705984764,52.6885078296575,45.0600130048925,1.61893437356118e-09,0.946814204493046,2.61904465717594,1.21087698380253e-09,1.16205975184833e-09
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",1224.35419652731,5669.78069056091,906.323598772002,2538.77724777106,3900.922513239,1078.95390451598,276.361082244554,65.1722956976231,97.7618925653751,17.2004601442961,4.87565863737283e-09,4.70370095277095e-09,4.53838051793374e-09,4.382349363835e-09,4.25109890312985e-09,4.13572909830872e-09,4.03654266961964e-09,3.91293156951659e-09,14.7936823422857,103.251791456851,19.774004164645,2.72007335181592e-09,3.54013762406575e-09,2.63235549646987e-09,2.58253637342091e-09,2.52161675537377e-09,2.51058544881704e-09,2.47327792499906e-09,2.44051282967357e-09,2.40221069166584e-09,1.77710397627077e-09,1.73903020046295e-09,1.7218430886723e-09,1.67941948314716e-09
"KIR",0.85692988335341,0.60563794022173,0.454481276538928,11.499819693445,16.647074750904,0.508052507605278,0.677288238139604,1.72844457645613,14.2484133569339,0.208398496197298,0.256087621910443,15.259241622104,0.274285443325563,1.38473321873409,0.407179649138033,0.235058827692411,0.118474434885985,1.76094191576776,9.0658660697943e-07,8.86855279441603e-07,0.0131592620659535,0.00144315453263751,8.34211714042238e-07,0.255239964463875,0.0468147818045979,8.0050098677412e-07,0.0495397215195247,6.87353162728673e-05,7.60819405355915e-07,7.49373232426711e-07,7.38371120433905e-07,7.28242354058109e-07,7.17057680439123e-07,6.6164811335679e-07
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",12.6011300919847,4.85298157817336,14.7733777032737,5.51521043595802,21.9938825349377,3.73438850796695,1.98707988252127,0.355683561947654,0.0169039918547208,0.0741198357301339,0.217061761008445,1.35458963957116,1.07099319385164,1.833652322922,1.95547362224953e-09,1.94615861625685e-09,1.89034413642272e-09,1.7959446026007e-09,1.70331424033875e-09,1.62147994035878e-09,1.56096138597007e-09,1.50574950805646e-09,1.4584120473477e-09,1.40626277306085e-09,1.34712829350698e-09,1.28168411165359e-09,1.21020287440105e-09,1.1415197826357e-09,1.08319631897891e-09,1.03067513638214e-09,9.86974078217394e-10,9.50088059584032e-10,9.16491808405524e-10,8.18027827061532e-10
"LAO",NA,NA,1.90577871707118e-09,1.85504367371184e-09,8.19767445612026,181.808916777761,841.943814723011,1150.78207992625,1558.2495415681,1414.29282946546,932.694586200442,428.412876596364,345.834109698959,258.409895450819,906.409378657378,568.93890498353,236.88587995957,1167.64506690095,1139.35861457443,498.61926873601,159.496074185115,41.6540627849888,160.379490242868,329.136332947648,179.807400620238,62.8674443435132,211.540850679003,1.08506289356708e-09,1.05873809904107e-09,1.03667005944554e-09,1.02446043925719e-09,7.52294820126295e-10,7.405142680365e-10,7.64653785303934e-10
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5848601603629e-10,2.53929869481462e-10,2.50603087804589e-10,2.08174951795084e-10,2.07128934974202e-10,2.04648847164626e-10,2.37828655148208e-10,2.29293638599182e-10,2.1868469747768e-10,2.08200131425059e-10,2.00058859247201e-10,2.30814501529188e-10,2.26183435793677e-10,1.86211664720318e-10,1.8410210402181e-10,1.81323682281174e-10,1.77268055626517e-10,1.72742906924674e-10,1.65659995804251e-10,1.72872959433112e-10,1.37644275642847e-10
"LBR",10648.8540117341,8047.7167475404,5222.27142186601,7010.16123479477,2728.36251205729,995.114673253859,2018.18004424104,2481.21740652018,1807.95989287808,79.1711395599163,93.4416754469229,3295.36069348406,3689.65204227436,811.028437604225,320.099591084404,1694.12339236816,2937.78734202286,1548.01548973213,1398.66250169542,3509.9598679934,1328.97861764711,344.922032161819,173.77710361448,144.058056619296,9.38213088426058e-08,9.05866520970152e-08,8.71017524947534e-08,8.3338941494096e-08,6.93309358548852e-08,1912.17783593544,500.976380085544,6.31086940745487e-08,6.15725120622932e-08,6.02765662246783e-08
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",604.072777590056,589.182463357369,439.818737205439,453.078917411316,585.616489090625,301.515203798257,154.266779763109,90.5790761097695,56.9967601405021,76.1338459755986,94.144680390139,77.2327806514408,20.9500778556681,9.22383107258984,2.76889858094421,7.18184679378805e-08,0.00946871713820854,7.02910313591694e-08,6.64011885111334,6.90507860880741e-08,6.84070470232668e-08,6.78887865295243e-08,6.73995471973643e-08,6.69179320382172e-08,6.64540910213304e-08,6.59639386001925e-08,5.30304338852924e-08,5.25823296528189e-08,5.20785412504102e-08,15.0064172649613,4.049159546235,0.80515805881669,0.730749855603119,4.83238724044057e-08
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",962.638456593469,424.166426401638,671.386621348084,131.266199232051,59.6510512320577,100.581283569517,186.311728369907,40.7055377281498,12.3591921023145,7.78928305229437,7.45646153734699,19.7636476967913,34.9257617426219,17.8449015355216,8.88808424356269,3.07616926538358,2.92705941753738,19.6203878106063,38.8191128734834,27.5732934036487,9.63979822574721,13.9282755395876,33.6525667805117,19.3822237834533,1.52573236317285e-10,1.42193641783041,0.0579082278594667,1.48623920663706e-10,1.47098665046347e-10,1.45236763686343e-10,1.42662537213716e-10,1.40983706951271e-10,1.39331976338751e-10,1.3398444353993e-10
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55018878845231,1.61148437199196,3.85475494908609,4.0773685598078,5.54568781557432,1.40405119314416,0.906925166368779,1.2618525648275,0.585519478492292,1.28691509215027,0.943572054427461,2.64922982608155,8.97432583683756e-11,9.18544739278724e-11,9.29910296553095e-11,9.45809786024643e-11,9.54833862399062e-11,9.6752839641851e-11,9.68041382558053e-11,9.81598229320238e-11,9.90848670394561e-11,9.95070745955658e-11,9.8463425681257e-11,9.8450197525062e-11
"MDG",33267.8223626607,14111.382824546,17902.6734773837,10702.49356035,11238.4580524915,3470.9688082076,1545.08284691027,1840.2053118877,3593.24884504331,1886.06586910133,710.307287432605,236.781846303123,342.41348795282,1046.300949152,1184.92627393439,794.960824051281,1384.69414952021,1731.44386116966,4510.11574345418,4892.85167126624,1679.41357495919,1184.03790860674,10232.8701211924,4539.03312419177,6.26896341687301e-09,6.08705469349217e-09,5.92268439583603e-09,5.75073458061703e-09,5.59199397498672e-09,5.43985807589302e-09,5.29216913125796e-09,5.14268588382373e-09,3.83211186422202,4.86316703030769e-09
"MDV",NA,3.18594085280773e-07,3.06847159066591e-07,2.96965146932776e-07,3.53372091005911,2.77382668246507e-07,2.67979874307909e-07,2.59550372496599e-07,2.522355742958e-07,1.82828483672512e-07,1.78629705684736e-07,1.29903997775837e-07,1.27784107835025e-07,6.007214913337,4.70998137190798,1.19616896193487e-07,1.15570846575188e-07,1.13484722752542e-07,1.11645174259065e-07,1.09984532189036e-07,1.07124464659247e-07,8.61367226255292,1.03821277464133e-07,1.01411066853447e-07,1.37877956854569,9.82779119421569e-08,9.57251114005406e-08,9.52670815947402e-08,9.24582150115941e-08,9.12643571419511e-08,8.99954360133219e-08,8.88396622771513e-08,8.56995448708802e-08,7.48426862102468e-08
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",4.85031840025247e-09,4.65231441059738e-09,4.43274077555053e-09,4.22629516135836e-09,4.03680919808136e-09,3.83912362310204e-09,3.66211838086897e-09,3.51072914472695e-09,3.36950332023425e-09,3.26498968334459e-09,3.18109732970659e-09,3.13444865373109e-09,2.34189132115751e-09,2.30151405298632e-09,2.28473521817221e-09,3.01475822083835e-09,2.99377663791822e-09,2.97371254224876e-09,2.24391538292036e-09,2.2307212802989e-09,2.22352473636772e-09,1.67399886485854e-09,2.24885621645933e-09,2.23793130581551e-09,2.23383863505622e-09,2.22659065610831e-09,1.66250565905168e-09,1.64093435699279e-09,1.63453780183537e-09,1.61689430199008e-09,1.58860513739895e-09,1.5947881721678e-09,1.66269470104366e-09,1.62686484765041e-09
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76115073171185e-09,19.7535266027209,0.0118462025028851,2.79420488577417e-09,22.3669424268715,1.78179227782006,1.60464865312821e-09,1.59403789991653e-09,1.57607541971422e-09,1.56319221211655e-09,1.55580984910654e-09,1.55695107529002e-09,1.5539596427251e-09,1.54912320079838e-09,1.54102773214821e-09,1.54424641068283e-09,1.54070915968858e-09,1.53944898215076e-09,1.5380289121881e-09,3.10978530864106,1.53855595647752e-09,1.53804064107109e-09,1.53652730900394e-09
"MLI",8618.69366199287,22469.9039274087,10011.0047733714,4541.53667610783,10126.5657621743,4272.19611177306,3806.59596797196,3771.88237773896,2747.36898360668,894.499012240521,18753.101425025,8769.74688306635,12204.3906398719,3556.33932016633,2408.71622301334,12984.5894201721,3791.66570978452,11516.7619968525,2995.04074357623,1221.24868659989,3159.67869766772,1.3448606426759e-08,1.30764188198886e-08,1.2683055643085e-08,1.22706833074655e-08,1.02886518604163e-08,9.95902066894391e-09,9.62721009658747e-09,485.966259007559,1018.5451765686,358.916940820128,8.53200114455339e-09,8.27822393933781e-09,7.4614425213324e-09
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",40887.1029066582,38065.5681763628,28439.1098146889,24873.1901418071,24742.4300459795,18980.8076904356,27251.2605556205,20914.7158689296,18697.1524557442,43719.1742632053,21648.9386638216,8903.68481221827,9496.94483835687,6576.3623700373,4200.03892239255,5712.09372246764,3645.40508364052,4879.10418688877,2177.86331840395,2112.52271701012,6895.86344605894,3274.84911619618,2600.87039427845,4436.32774819953,1587.27447360771,2406.90346084796,3550.62030203353,720.148688171303,760.607751344977,426.38383424683,12128.6635628506,5716.27665583213,2333.30828337381,1053.32042094148
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",1.54140904807362,8.18327327521083,86.6101136794141,166.486081464493,35.5657345124864,14.8978526539934,3.21262229936218,123.160389800039,99.2714578765853,11.0619684837658,3.28637281403954,8.94787009601919,0.203536297172957,3.14712906424694e-09,4.18617031424508e-09,4.15866530346931e-09,4.11387205885172e-09,3.04945211531206e-09,3.02897110983608e-09,3.01753733979131e-09,30.8365591827314,10.7379730023236,0.235066359559648,2.88770169130633e-09,2.84812072344884e-09,2.81763709814758e-09,2.78092571978951e-09,2.73973792923285e-09,2.69567164378505e-09,2.65471999502191e-09,2.62425951672133e-09,2.56988957878896e-09,2.53568273295494e-09,2.47151873287536e-09
"MOZ",12834.3795418783,8560.28735960219,8349.45082267153,8944.38040559057,12223.0025829213,11876.0943766705,9300.39237382645,8686.00053875028,18273.81709831,13471.9450602291,4333.79082128587,2380.12547152075,3613.75345502222,6555.77295417914,3168.30869912754,5407.53423973252,9753.07446259944,9948.55062561464,3286.04640359091,4223.99496491311,4166.19152599122,4179.76617709661,6112.86910131199,5639.41046347687,7747.64471509882,5.60543308657595e-09,28.8065736620819,104.078886738174,5.18487800925165e-09,604.447749260812,425.774250626271,4.80376895108836e-09,17.4395792605819,4.45206531847534e-09
"MRT",2736.16795813085,1818.12058661992,5270.32457958589,3254.61244543004,4726.12705768008,1580.7451306921,669.336213408727,174.623543419424,1076.22293211978,454.119325032294,1003.83853017745,1202.85603305543,1421.75468097518,703.914870550358,136.0262757601,5.17200316133825e-08,4.20106571824133,79.4241828654434,978.313062922508,9.05982439835435,274.958445373834,105.318930872791,494.344149582769,984.451273408981,3.40623676652863e-08,3.31732951751013e-08,3.22569231063523e-08,3.13969691253178e-08,7.25052918591112,86.7787829747495,54.5552378874747,2.82294563533936e-08,2.75923757649992e-08,2.63950643268694e-08
"MUS",0.244190426182436,0.502235751625685,0.736983325857684,0.984349756723869,1.18611909259808,1.3698829569586,1.18692208911519,1.31565822644049,1.40659586524784,1.51370802948484,1.53409599622984,1.58893098167673,1.62236599724908,1.64938295646672,1.22821867840816,1.38471726202651,1.83521581821868,1.84183993149432,1.89046897669883,1.90772524197541,1.87646218079641,1.8967926859094,1.77575990515135,1.25529735839441,1.19989930836912,1.13008085101469,1.06198034206469,1.0026817795551,0.956802494887919,0.909317550558199,0.873152529336868,0.834059481021172,0.762240939944915,0.750670390379262
"MWI",4.37085254005486e-09,87.2804224095117,909.625836140515,912.15170546152,1315.01456749362,1235.57706379179,1120.66729236816,800.859275709893,639.385682077093,262.407788051303,106.728834007211,62.6285077243427,10.0033457917858,0.391678732808092,1.97320101048227e-09,1.93007717574061e-09,1.88472759003344e-09,1.82971542787638e-09,1.77565375502052e-09,1.72179392662411e-09,2.08371918207607e-09,2.03071604862529e-09,1.97526058396752e-09,1.92408371471243e-09,1.87454906994797e-09,1.81836361886403e-09,1.7650399206885e-09,1.71351199964794e-09,1.65762161426987e-09,1.30761995355561e-09,1.26804431300695e-09,1.23331851478786e-09,1.19457264573673e-09,1.14211422450767e-09
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,2.84001518201899e-09,2.72005186904121e-09,2.61511995623888e-09,2.52604859629742e-09,2.44980659542956e-09,2.37396340750515e-09,2.30608133360506e-09,1.93727019376499e-09,1.87546926738963e-09,1.82238959286649e-09,1.76794753624367e-09,1.72211133446571e-09,1.6835063724744e-09,1.65695227171696e-09,1.63431587566988e-09,1.61560184916017e-09,1.59592734083031e-09,1.57892026942895e-09,1.55674495032404e-09,1.53807359894881e-09,1.51454266904308e-09,1.49566035847633e-09,1.46832119742875e-09,1.44461618301069e-09,1.41618195066623e-09,1.38959215120602e-09,1.34896372450004e-09
"NER",6611.45750535475,7514.48608484065,5434.75602105243,8005.93780644837,14190.3553833862,3599.26968419832,2130.7116841349,2371.11747839511,3617.3130451821,3293.7818341535,23731.0455339548,6826.02233426229,6917.82697099865,9749.37917656899,14788.2966348084,14966.9391435111,6833.69294052364,2614.78245205055,6458.32971245209,4226.13130835552,13009.165066758,6808.42456442858,11093.9266500798,13457.8111923548,7.9926148514601e-09,7.67768330441797e-09,8.50825412333134,54.5476326568929,6.88002764619605e-09,5.71953587651525e-09,5.4937379726827e-09,5.28874105276373e-09,5.09149296235985e-09,4.74779589448548e-09
"NGA",95775.2438973719,98569.7290239493,95973.4562270786,133942.299855628,115734.473961646,80490.5881289507,52671.2276778705,49529.3646873661,64206.8266271244,79774.5709533835,31707.5230415006,56373.7069930819,37728.5406887347,72428.6706615574,27306.3882417494,59512.1531401057,43932.0256390876,101168.395108978,163014.708771199,155543.132334733,120720.377565264,40655.5191405264,100593.518509928,33984.3337982225,75893.9653998579,1301.43598549861,24.2114497045578,8954.061892692,8.67669829729035e-10,2520.25343862124,28538.8207678177,7.99339219612678e-10,30649.1361510753,7.64498076064249e-10
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",5.60890621396429e-08,5.91454951634345e-08,6.16272734180972e-08,6.46139170796723e-08,6.75999047463219e-08,9.31325334771478e-08,9.6262486188993e-08,7.49792292221624e-08,7.72355088318706e-08,5.93331655431196e-08,5.99503120540579e-08,6.06657482093462e-08,6.13842781813725e-08,6.27468692349163e-08,6.36860443472259e-08,8.61663694089537e-08,8.85383669021301e-08,9.08921797312061e-08,9.42219839003e-08,7.25367109218813e-08,7.47192244198867e-08,7.64657013716249e-08,7.79295995268137e-08,7.8995565205642e-08,8.10775152870273e-08,8.40335909050857e-08,8.61650994034816e-08,8.91857534712118e-08,9.05621832843529e-08,9.32842652554657e-08,9.71096900081136e-08,9.58724568010588e-08,9.6456794591039e-08,9.64521057017789e-08
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",5.80961236826232e-11,5.67550213072995e-11,5.54784482752559e-11,5.41060330725914e-11,5.28502493610023e-11,5.18417967478906e-11,5.06531216130151e-11,4.9504351013973e-11,4.83746715611662e-11,4.71968956363314e-11,4.60438699775623e-11,4.48509250787248e-11,4.37261613070487e-11,4.26179690206082e-11,6.16460419825404,1433.54129646126,5703.79398419901,3525.35993552207,2090.39173222812,3838.85235157142,4998.4575331005,3808.10496402448,5805.78138033564,6354.28606038101,844.813900397079,58.7642578254804,13.7837689006897,21.222154126671,2.82354628845844e-11,2.7941753709552e-11,2.759671785421e-11,2.26472197502539e-11,2.23457875700079e-11,2.19052616100523e-11
