"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,9152.6902561438,10865.9309292408,34939.1719928374,26408.2864720407,14399.2660348075,10333.0748056484,9541.3608579038,14217.1818171037,15162.9028989149,21533.5887368662,14078.3250645022,12474.5014402573,9305.83505564012,9259.49185479523,11430.8317447354,15171.4444113242,16025.0912165278,6110.55619920832,5539.27925794477,5953.59789117143,8619.90844874073,6325.49508600415,8602.63147895635,4645.13543787185,6635.65665585103
"IND",275420.836912114,200570.322969049,179779.233900523,259651.139815894,220377.462315325,211745.689063697,351311.369620668,219422.379021141,225794.458425666,124927.565391196,111128.295757758,102205.471203919,76453.0805026681,73245.4793149953,58049.2417063054,49196.8333624064,62638.4840655591,43042.4783714643,31941.0036077588,59031.5969073237,75264.1068896846,64918.840683155,69906.95994263,74106.8533104891,43909.6292010607,63419.1477302321,46565.5084380279,46574.9934291495,56369.4768204421,37022.6952527803,32467.871789243,21436.0850946095,15730.0437343961,637.651374784094
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",455.685792953752,619.538098493942,658.024039245674,560.927576013228,375.268583245617,306.17710710977,320.211178466379,221.89417417674,117.171183417227,92.8161332808292,84.182837565659,70.9057318997841,43.931770823913,32.358883951091,25.7509354031557,24.0928081278372,25.8565628240946,24.9199540835158,26.08502746022,41.1119764493371,49.288085233761,53.9768048810373,61.6833072966522,0.201467389992116,0.378716332553456,0.528052301844239,0.733933519504827,0.922115655371866,1.18028459557181,1.54811215643933,1.81496856571153,2.23961921171664,2.56657777459242,1.075502004512
"IRQ",5241.73592288994,2620.23266160646,3094.38878803595,3098.27330096289,1817.20950610479,970.170624045557,728.086357966543,591.870261932836,670.19163502146,298.602307454905,643.525647256574,1166.84314004887,975.133698897495,666.801927793446,487.999674657644,75.7678982177653,88.3249707276988,381.007129575974,546.308640085479,211.869691047395,210.817050174944,293.534558505452,172.173544986714,514.957888727999,48.2193444864498,42.9709245026347,31.6667844313853,127.454772483849,239.924158528638,29.4406706520897,20.762722619297,49.5562385159001,38.5925107531051,9.17325154541
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",3.44049804957,4.67134062267,5.99032856671584,15.070139273035,19.3987446641439,15.9458332136587,28.9587688232518,86.4226882065266,89.5693419507647,79.1178551682422,48.2052917590204,50.2833620183921,73.9699242712228,65.0490253414814,55.5717189921118,50.2868316055189,80.4796500652994,0.64506005876,0.353434102276499,0.190608768426012,0.205297071634742,0.219910610984091,0.236109769598609,0.239857140342172,0.251444749578264,0.260114982187078,0.264782763999781,0.273220086128383,0.281294990316129,0.281371666405178,0.281759897753045,0.281757732096152,0.268220515029232,0.19894375644
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",16495.144425181,14437.6761912029,15294.4233470949,10657.4512827105,6069.347113001,2233.24679253535,2692.33963318742,2641.27983656621,3265.30072574498,2922.66791872258,2317.57157248001,2450.72622730436,687.11699862681,404.523096642422,313.43860059087,298.810884927722,298.791707199319,405.992127052275,472.470020439095,826.858955573031,662.637646143804,391.921731292571,5.28497363471624,98.7243482670484,208.168719274349,274.52033730065,286.348159183053,246.408176812711,239.291757628306,94.8397809663479,124.079482560417,113.151613386229,47.7473456017858,39.9592428743692
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",4489.96391109498,8582.70545387604,3002.81339344405,5459.55401903995,6644.82445403437,3356.41097309328,2209.92076310664,1704.49640307154,1913.87386683501,1471.77879883732,1287.88294187554,1289.57513919071,1165.3612552035,1019.04992044297,954.809023691091,996.715823027232,1106.14736971512,1022.39202975347,1713.58010275529,1918.98411017639,1433.83112551094,286.121576328354,224.936262035802,83.2248353581076,157.975968890516,223.398692658835,275.331698114156,141.864882274619,270.494186749409,295.467245142974,203.265643441951,61.0753787653935,62.8107416062746,3.148914734256
"KIR",1.00150814523641,0.766353937205992,0.632653356986559,9.42571510221621,13.4268900094588,0.675656610313697,0.825315126019001,1.79565594079283,11.6501631585391,0.440595764007272,0.460154784146646,10.7203078754054,0.499955370279896,1.28346043842789,0.468465601389296,0.342832582237554,0.259802193127029,1.61936528853096,0.013679402678014,0.0768581046959633,0.135716946553614,0.111058478080077,0.619694413019373,0.349993929625882,0.176040942014235,1.05592360732794,0.178221984957985,0.102456721413569,0.0893482446538659,0.029593611328548,0.0305473999365798,0.0496029913230847,0.0736659171542975,0.0297750250349388
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",11.2510166538928,5.01481683926329,13.1148487209368,5.41491990716616,18.7833466060417,3.85403432645854,2.37416899069508,0.927579036311398,0.615170760575366,0.693549390882404,0.992253677388436,2.85651443020289,2.20157359649564,3.25872346754174,0.187539994643853,0.151620894201322,0.162947713980291,0.360975951095606,0.0671090611404775,0.0677179665429131,0.0827255062351856,0.103291296723763,0.126067862441454,0.135873756856766,0.116412473661711,0.131023348806451,0.150254271196388,0.174449061135173,0.193693068339393,0.131646222519771,0.158013842490626,0.164192466258714,0.247643515943768,0.281210056702047
"LAO",NA,NA,159.638783327969,414.262191538778,982.209468383718,1344.41635188128,2254.69235203042,2415.77818734668,2823.86711905871,2566.57549312811,2014.31071047204,1387.46737403986,1353.99603327815,1240.07478735242,2260.67818688412,1607.12869019399,838.795228905987,2016.57699123265,1779.86683618676,1063.16003006157,682.253884169304,670.484255732108,1124.10155158976,1396.41575778159,1043.77454900727,795.001581241601,1209.01365455044,10.1227456293655,31.8028647366671,64.4483755175318,99.818084450923,4.70673483309,3.24371258750868,4.30681609409315
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288382331927878,0.35678160257024,0.431577581374905,0.345471804903092,0.419932964124241,0.430043657287092,0.754511722161,0.144389807137,0.00992904228611588,0.0215482947126413,0.107670948507329,0.446551264375472,0.678350864315765,0.736870481463232,0.834805380482354,0.872786843942441,0.900119302602947,0.932403653305967,0.952530315255074,1.06346958060487,0.00210914925034637
"LBR",6983.72299383998,5324.53555810109,3571.86384237306,4678.21409276799,2002.1010697338,868.421906606758,1596.71050981926,1875.68440280111,1428.82935584042,1940.22957745326,2098.60354238571,2183.64384118044,2422.29540589625,740.640794886126,397.190250683868,1415.68236261793,2163.86021428728,1235.55752335449,1227.35823859094,2368.90836897449,1114.4158842414,417.311988521969,230.423825252542,269.385959397667,3.14779449641156,71.1365362657038,107.642232423403,22.3064928485558,41.9258850284337,1481.2258708713,406.616122743616,55.1280225795331,78.7891771741974,29.6598914313674
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",485.674730440129,458.373273340858,359.423275508365,377.302472489367,469.74239894446,214.085219739851,132.813237561448,97.862596790399,77.5324101375039,96.2781696005046,106.277217083998,91.9507768115111,46.7869594324095,40.6641595945085,31.9670213238241,40.0968810962138,23.8153012136313,33.6285521607898,44.9895046538686,22.5523204537427,2.78661449248,4.14246134231863,8.6101392009385,4.46045222852689,8.09453355902418,8.39786245748695,5.65113182735346,2.25027107741675,4.0185415281014,29.4590607717108,21.1361022420404,17.6026839088832,19.2076920583504,5.09958686506123
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",804.043900534282,367.561343378051,572.111984508964,125.928508903266,66.7128651310383,108.28092422002,183.209609040004,50.4776947588932,21.0984751327466,17.562404974653,17.9390370197989,31.7412453047669,43.7090273576551,26.6913013659225,19.3194325605148,13.3565940683189,10.9894404677695,27.4109546430823,38.2464951864091,28.6208574525798,15.1719724066562,21.4486163276965,38.6557619155303,23.9845233167163,22.0002883184709,8.27340578157068,8.2094583179585,6.28539541508605,2.05303403901847,2.45710865665096,3.42346270041331,3.08165066460937,1.92750120510796,0.068424595018
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35216219194998,2.20987551046896,4.70324522055736,3.96098326077752,6.46586211995146,1.34727425515477,1.05048343625095,0.879504025276422,0.441024342202125,0.904941513463541,0.645614580131888,1.31550131965721,0.0350929953735385,0.0251518785219123,0.0205120102160038,0.0311315119200739,0.0248193683496112,0.0172848082467016,0.0134589430434049,0.0107825057098089,0.00922715770888514,0.011943017848653,0.0216243145209276,0.014467430089048
"MDG",22411.8672356273,9964.18624624824,12358.2643471161,7800.76423066139,8184.49332284302,3058.55264204515,1789.02619225536,2138.48289427113,3453.89641446302,2065.69314949985,1181.12076281138,753.395720962295,959.838126797396,1688.68200885951,1625.26498481031,1234.83925877268,1803.18228674962,2024.93043898171,4092.20386629376,4157.01125620615,1829.11753408541,1590.98806937265,8180.88752776335,3052.99744837953,12.3943804881132,112.447962836138,167.884446056583,76.9877033150342,194.716427440279,248.954042034947,101.972794982082,215.144673973583,307.625625460464,44.663334332784
"MDV",NA,0.346770170510024,0.387426971586479,0.969274864212,2.97000734910008,0.382566090345395,0.437280113934568,0.348876735916783,0.328155231029023,0.194288271097403,0.188647482091756,0.124496382494682,0.515400828989231,4.84171127929447,3.04633300263706,0.0342857901427662,0.0030194527645605,0.045028649735181,0.341110732136914,0.245460712839699,0.199336549352,6.5634129234946,0.589080640880556,0.353691175617825,0.969242433881768,0.247070013592714,0.227592093309231,0.0845208250070099,0.103222340489901,0.0845400483516669,0.0788743432779006,0.0752309731767165,0.0736605822405992,0.071079015485387
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",0.00556021558026441,0.0180174326571881,0.0390055806626858,0.0664829569492786,0.0992702383992315,0.136222804789187,0.165006337602556,0.198232260710843,0.225225449717073,0.246064047854428,0.255199083210774,0.258456109823031,0.198118052950517,0.213896153772998,0.230919543814414,0.362486997023765,0.392579673453428,0.384200119487003,0.251986671059476,0.252164471557559,0.266356056638339,0.17842308318177,1.800573712455,0.25704951450235,0.254071297085689,0.249735274330492,0.164310865569374,0.16088649451167,0.159341110358222,0.1546428044379,0.150249809708845,0.150539438831198,0.157703211002324,0.15346392461324
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01360295535397,21.8439826338358,13.4206115202446,11.7485652685831,44.8164552660366,9.43061561051867,4.85993430624212,2.25141653789777,1.45657398301618,1.07865875481739,0.828629477814317,0.696978077238698,0.552776495995541,0.442889448107899,0.365001586611751,0.302396523080033,0.424747889882811,0.358272971947379,2.04457002255979,19.6849002503068,2.88432991131187,1.31404949402668,1.91674733568975
"MLI",8643.14628333286,16775.161580942,8419.14868393603,4690.87626613777,6711.15205530076,4645.26999800891,4340.50441643561,4381.42070212851,3620.84633383109,1973.69770599432,15629.7696692447,7578.95171528819,10273.9418968638,3925.85294402028,3358.08923820001,11317.9272240869,4072.08290301649,10098.4833312313,3425.84642374079,2219.47452806642,4179.69614920393,46.0468673824668,410.419988744428,608.176091185974,106.54965575156,277.201392708529,380.8359292942,151.173974733263,1837.01609347319,1574.83467374674,943.347422916508,357.585799457351,462.216193936319,330.848835848415
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",31747.8622674369,29550.9897911553,22167.2562594766,19517.6120258788,19285.1372633122,15322.3951538649,21650.5233671816,16884.301130365,15154.7373737981,34633.1862842202,17476.1536685609,7468.60819321879,7020.96840267942,4930.32857927646,3259.89162952552,4397.45421066044,2882.27399918499,3824.20926740873,1581.17545831579,1564.24723180373,4614.25260893344,2583.84549659391,2204.02578203867,3634.49157644806,1380.60707769554,2047.8507501281,2859.89588307906,883.180838121696,894.076780347924,596.353159413945,9600.54225334259,3827.31569690432,1830.88396772642,888.371610962309
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",44.8025909294295,46.7249935690782,156.054115921665,158.633082593321,81.5124104809423,53.9716896546783,41.6764585947135,227.310267187431,169.920368595114,51.3244299883629,24.7857560243544,35.6532121979882,7.06648989739049,5.43838937886681,14.9396194451699,9.82177667042009,4.08138778674545,1.6235927659438,1.38024693345114,8.64520005378406,16.4213856524591,19.1915937828498,6.85640686210126,3.69792901178558,2.40285657372348,1.8714078199149,1.48272707463766,0.982912150793329,0.901787432155633,0.835701853788025,0.741155550582305,0.668247279115355,0.00897282615714644,0.08695191487
"MOZ",8623.706938222,5778.78765999459,5676.10604336036,6053.30686995229,8065.0622562479,7802.4369202217,6199.51080297369,5879.9450867416,11810.5634916627,8779.62512131776,3085.75371226035,1902.27000482158,2812.88714708504,4677.95282176095,2399.56242776542,3173.62956086276,5346.97431667851,5380.53461907249,1939.20325015904,2534.10748444126,2477.20507598051,2489.7659000127,3159.49118765648,3229.88070923898,4323.4287483225,58.4564989654921,212.764462731797,252.382531552695,85.9915308526926,776.076447346845,447.620282480073,117.108948737988,180.248097621595,72.70267694983
"MRT",2287.36574509432,1403.73927267876,3667.80478910515,2306.67922241547,3269.2860614208,1216.57178699579,632.86244151155,278.578354623785,1064.01950773656,479.83703381188,941.69088716107,1035.2925301053,1183.75174016939,664.991587326404,244.558215255092,116.220552408692,147.246248165447,199.232440357744,796.680672860018,366.413151384679,379.868595345329,255.553158185261,517.970724573546,727.569080230133,3.86233034398658,32.3052308658639,51.3558071411366,64.793063069637,101.305415815026,200.053080471765,136.439577308334,31.3893118834942,48.9716579492888,30.8621973455082
"MUS",0.188532882940095,0.389122514808642,0.568587012674204,0.761987896267676,0.914586249746156,1.05428299464229,0.810185557117157,0.901388358715713,0.961552712341333,1.03686521763305,1.05226126246373,1.08309547432426,1.11038655029412,1.13039571756577,0.761784051348347,0.846835419988298,1.25686196427124,1.26559500861987,1.29568267631093,1.30572370382356,1.2888974388767,1.2976774814942,1.22160843604304,0.771828713076045,0.730171725155561,0.690487506317552,0.655626022372263,0.622116365641436,0.591581517709148,0.562690355296935,0.536071764455112,0.511277855144423,0.470076711829172,0.461177604536916
"MWI",767.1893177546,1313.26024685626,2394.17154484096,2135.40976968812,2534.53909898074,2391.1467117413,2281.72175706482,1926.49670077467,1330.96156361963,1128.51118411401,767.053852580383,711.012783465997,371.220165359965,332.092667222634,298.371870392642,288.6824205737,293.275666819229,273.386307186142,8.28373689973036,47.7326322794489,146.122231445198,250.269885103971,316.399066664329,363.597431991396,392.427049810352,83.7773099529405,161.94222406649,225.106233844534,53.2415183044606,488.60388120896,225.020599125295,243.956602093133,259.584903025164,51.6534339638025
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,20.9020539209395,44.43913067386,62.8039045888167,67.9502457533285,123.299618015513,130.611177795047,123.390014333329,96.466586718665,135.105842330049,179.214114736615,1.11216216270421,0.545558329795524,1.9762563127433,1.34265677880858,26.17106145472,20.14837851936,1.89048340384534,3.8175335655509,6.97801336155085,10.4072725317739,13.8667736061072,32.0838585982564,23.1352111442112,27.1445097684633,30.7747837304563,0.657272561371738,0.636976969653317
"NER",6451.96731494151,6167.11345405024,4733.42519006688,6593.97371055003,10522.1225362335,3313.94871314303,2464.31926950117,2717.28192534263,3590.58965740823,3304.00592931003,16867.6396991534,5365.03108198534,5679.88961970398,7538.55876967767,10799.6260632812,10751.0170870463,5415.6266321856,2599.60567961872,5575.74550001551,3748.83729196541,9815.21633324478,5354.59225217438,8394.74678813349,9755.63456619681,185.141211667863,390.665296095215,539.784955280233,665.453708557733,138.339526261829,251.386908838282,123.437070673277,268.941593499362,17.68280256288,7.41117460356
"NGA",65293.7163847246,64949.951514973,63503.0149395823,86802.7040360875,75474.9236269093,53779.1086011221,36732.1364828731,35323.7491244398,68704.0127634892,53714.8036630748,23403.4724537281,40082.4515477655,27293.6067441954,49860.9400525322,36304.9726592909,41244.3880017641,49803.526017399,66912.0146380779,104572.32573301,99365.0051413714,78024.1084174536,28217.0958790194,66999.3890630285,24067.8311824492,51828.8215826664,11707.3087343205,9017.73035800611,23444.4657523144,3266.83751614753,17292.3130709038,40138.8154205633,6893.0454294011,24617.6932414051,2608.43643010333
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",0.00319533933,0.00150359591347026,0.00195751266230662,0.00256165179541915,0.033551062965,0.01671987198,0.00563606417111447,0.00388934754013151,0.00396560577945023,0.00270906551363169,0.13023608246,0.00285513644722997,0.00285977336028992,0.00286903015497033,0.00346902090861799,0.00518466325272208,0.00524260000563117,1.89088717784741e-05,2.07065967517181e-05,1.51850896010451e-05,1.64518900273002e-05,1.83754759422008e-05,2.31622901163392e-05,2.47300413955327e-05,2.8679165191718e-05,3.05445044695398e-05,3.27024369486007e-05,3.4734220200575e-05,3.68591017922231e-05,3.90332805919458e-05,4.12504769284465e-05,4.2338392245582e-05,4.3438081576497e-05,4.66995474957906e-05
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",14.916680318227,73.0594668605763,195.942748308069,548.09154917332,648.389941749035,506.47713324293,465.6401889238,424.657774639437,394.82498831704,376.09714173518,349.317482577939,336.656126833474,316.724644503435,514.988883901951,1717.87134779358,3939.24171711323,7629.45830628601,3721.52384581547,3550.37268697533,4328.96455430432,5000.04976910869,3936.63972995676,5611.61596956455,5816.60799217581,1588.89250968333,646.443991451543,678.009053117898,799.803970751535,228.72876334962,228.123977313793,384.162829354518,557.532956486323,12.905151497694,11.1680326150243
"NRU",0.0270573239086252,0.0508692929728932,0.0829860690175425,0.118744914898166,0.15629301696051,0.193654381562506,0.235203474953159,0.275553448120043,0.312691206007348,0.716565942,0.459088361276931,0.480597861805339,0.508056635177617,0.534099200986688,0.557566878010144,0.582696950720939,0.525428449241486,0.00172929443051703,0.00690469408903218,0.0234843137260836,0.0155845753104417,0.0255448744536875,0.0520847901577749,0.0554790204843419,0.0386658056121054,0.037219005396275,0.035830842379712,0.0232536289605677,0.0225068482581052,0.0217056203400514,0.0208790376318672,0.0206933785698161,0.0202051922097662,0.0195263872979292
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",22663.988296823,42822.3273086617,44272.5670415751,36221.9037874141,19320.7709615321,30279.9580049623,32255.4843502036,39640.8302762041,10586.1148077902,15170.7124522223,5582.60451803442,6820.17674829014,5635.78062544239,4634.76947153952,4886.05606415137,4089.14113198722,4822.61001264261,5656.59208672292,6718.87396227405,5638.51503134684,8085.97759132929,8590.57306373707,10093.6075928552,6823.75884696187,5219.14089973194,11143.447671938,5776.65927490787,1759.16155467651,825.999659924597,5559.78585417016,6138.24012412436,4033.65028411544,12589.5422341845,1278.46547965108
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",1005.43553360918,2286.45761258731,3907.12676291705,6730.94382866662,7756.63395935124,8005.35262619762,9181.61380394715,9019.65963762061,5846.80019005034,4834.87006005163,3926.8117715179,3749.45959556511,2828.68852967228,2252.82122451176,1947.69434309184,1998.7127388324,1828.04040478402,1579.95165136221,18.4407372121037,69.1544835645358,148.933477199731,255.469745788399,391.164991145844,455.064302256397,120.296400592646,156.312826981296,193.176921068861,99.0226281700852,115.937238567421,176.676469159214,240.861858655469,166.578291416845,205.604476633407,404.861493612973
"PLW",0.285565632402463,0.37534398711066,0.417981524597083,0.423985482371971,0.425579445491135,0.159210004250739,0.112176110402816,0.0926550287464009,0.0713042406338289,0.0416198705217672,0.0389959071920728,0.0420126215554867,2.28287105614353,0.172859670748723,0.0986163800836181,0.0763923331373465,0.0958288914904677,0.139570780412181,0.0534474285595529,0.0459777881243128,0.120829364798986,0.0482383918149465,0.0635373156038828,0.0413535438044461,0.0328580250702815,0.0279688165748219,0.0282112578755472,0.0275051659256523,0.0600253384223946,0.129251030993335,0.103391201242387,0.0483921368371227,0.0418006481771387,0.0362752637746429
"PNG",1033.24991414137,1786.22216583657,1973.538443144,1895.27346492702,1583.04463315794,1598.50326242132,1690.59103581428,1510.11195091791,1582.65550893867,1122.29023836359,843.623645865772,840.088624128952,795.542128387771,1271.5043089755,1132.60429519173,1046.93718675019,878.734332020059,162.745371751241,307.605670689308,511.02958804615,636.790388284387,814.859156286694,696.113619086038,534.304104574512,204.949763361812,47.3983737658661,95.1007824019858,143.359260449227,188.649513767983,150.722484228217,217.122656507342,266.201210983792,73.5237983067247,79.2485217801614
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",0.097709746350183,0.287749966664838,0.57860316472034,0.966403692128911,1.40623388479665,1.87714877651408,2.4807747294335,2.94747757154569,3.05854286522901,3.17878675119147,3.29784717357393,3.40612430382799,3.5142494529193,3.78443917473091,4.22761759573559,4.87753539974292,5.74848967433739,6.472305607346,7.02974379761901,3.21117093984854,3.3814566132103,3.49736139093318,3.63620300273281,3.7734773239924,3.90181706745124,4.02968371890657,4.1329177545734,0.0144907314157399,0.0153092426207055,0.0159978551679593,0.0167197652522422,0.017447730213955,0.0181686157571497,0.0181502766404367
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",7.72501452693506,2.82956434625795,4.26766191649475,4.58261674035792,7.61745248529356,4.42105453380877,1.67911547812917,1.48202332397017,4.45159437441154,1.3598789202851,2.12438204388902,0.592744740455549,0.45237389480782,0.29422422214673,0.131010789464333,0.12462266339805,1.53555463725853,0.449485956666636,0.470289986138206,0.207383511322017,0.0312874066784219,0.0713832721283068,0.0773456006743006,0.0859099127271715,0.164726003028454,0.342476805323176,0.933284717474103,0.407317785488914,0.328234922759232,0.697017034175407,0.40226540964008,0.431332751289349,0.301869040247552,0.535965524843368
"ROU",158.406945835336,419.330053656679,38.6078506946243,33.5191187413002,37.0861176690732,137.346972631413,59.5123819057482,17.4178718663966,23.4928968236793,24.1317651871768,11.3670024343738,16.3404871565701,70.8728196522362,26.5329940442945,14.5891592105154,9.65469561338179,53.6617424456809,31.1224190607414,0.384709677594439,0.642757474276273,0.933912468029355,1.22317979587016,1.49408723660691,1.82374265777795,7.82705001400668,9.7814473371578,6.7897722897286,5.2387293609303,4.48870284552845,4.1961768629958,8.86527703247004,17.541067016256,10.3922639619703,6.41477240911854
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
