"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"IND",55883.6783211714,40696.2942064998,36477.7225600013,52683.9615182315,44715.2196302257,42963.8080625916,71282.0852284183,44521.4304885597,45814.3436888528,25348.1615844355,22548.2501692065,20737.7834569797,15512.5494692947,14861.7179818728,11778.3577548937,13948.2635753163,17759.2342025067,12203.3836779179,9055.89865711952,11977.680444732,15271.3033106334,13172.2191043899,14184.3228190159,15036.4932378704,12449.2378824287,17980.5676057833,13202.2315425803,13204.9207229021,15981.8481507191,10496.657535869,9205.27608169183,6077.54899019577,4459.77476725704,180.786624601082
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",113.850048922476,154.787452041612,164.402907044083,140.144004835264,93.7583466990331,76.4963032914376,80.002622196345,55.4387759642051,40.9056553195797,32.4030588866066,29.3890872896888,24.7539142704321,27.4632279749324,20.2286270345257,16.0977760805325,15.0612249349835,16.1638073350721,15.5783017002337,16.3066282655389,25.7004796427104,30.8116403194446,33.7427167174304,38.5603106536666,0.125944043618119,0.236748320946,0.330103259583208,0.458806535374944,0.576445519672683,0.737835609982867,0.967776993408038,1.134597912915,1.40006131860573,1.60445411639676,0.672332487024
"IRQ",1309.61267717268,654.64761316893,773.112351428538,774.082871013767,454.017646307037,242.390644427981,181.907508981065,206.627945732384,233.970735984074,104.245111384492,224.661367652592,407.35684241487,340.429121003,232.787354614529,170.3656641969,26.4513461279016,30.8351482278196,133.013475346071,190.721918800382,132.446871980993,131.788830756756,183.49832814771,60.1075407875519,179.777051712435,16.833865015046,15.0015880629062,11.0551974576988,44.4957611590808,83.7599710559018,10.2780384301776,7.24847825370805,17.3005883575318,13.473039161535,3.202475685
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",0.85958543654,1.16710322474,1.49664354458275,3.7651735472861,4.8466466657466,5.56685302817836,10.1098015861567,30.1710419957057,31.2695709148303,27.6208502700906,30.1347496890677,31.4338213224376,46.2410882932885,40.6643342391255,34.7397511872778,31.4359902780807,50.3105368992552,0.40324874502,0.220943548208889,0.11915595395156,0.128338106458072,0.137473521560741,0.147600160612369,0.149942768140064,0.157186572525068,0.162606626628644,0.16552461408181,0.170799068008206,0.175846962286647,0.175894895089588,0.176137591566729,0.176136237741744,0.167673667909421,0.12436643538
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",11178.9590551925,9784.58792680829,10365.2158455156,7222.68374566367,4113.27000959221,1513.49838536614,1824.6311609208,2501.2348124064,3092.16908225335,2767.70323318561,2194.69009571759,2320.78467057855,650.684919245774,383.074613199585,296.819567732378,282.967437739892,282.949276846358,384.465753188138,447.418878749693,783.017526578319,627.503502506811,371.141393076315,5.00475559416208,93.4898200861212,197.131269581781,259.964815111222,271.165506320703,233.343207854415,226.604112981813,89.8112189666431,210.402239123196,191.871793189276,80.9654281231639,67.7591008677932
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",1479.50269855326,2828.11535489617,989.466865841443,1798.99550731512,2189.55784630327,1105.98196120784,728.19822104267,561.654186526337,630.646839649634,484.970647352544,424.37452185688,424.932123330709,384.002000016637,335.790473400079,314.622245328797,328.431091888196,364.490238874102,336.891742773655,564.647386129065,632.330732652683,472.46638535804,131.740202247133,74.1194836470951,38.3195730386967,72.7375626783896,102.860432024341,126.772171676348,65.3194649716877,124.544815271624,136.043269200601,167.58765749943,50.3551878461241,51.7859529694878,2.596204823616
"KIR",0.330010225658804,0.252523793196073,0.208467677568064,3.10589822226927,4.42433845694931,0.222637820269401,0.271952287430335,0.591692464055526,3.83888337922983,0.145182151733803,0.151627108452889,4.9359979970077,0.230196626344696,0.590949273747335,0.215697655048654,0.157851897436252,0.119621854129327,0.745611405335717,0.00629846689140773,0.0353881115395424,0.0624887441792155,0.0511351382558358,0.285328594754076,0.161149227771863,0.0810552968508609,0.48618350063633,0.0820595239427375,0.0471745940093372,0.0411390010224829,0.0136259152199407,0.014065072258482,0.0228389211076717,0.0339183187411579,0.0137094443220693
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",2.81099129329951,1.75072371153989,4.57852746469914,1.89040377374139,6.55745789712642,1.34548269591654,1.48417291221466,0.579860862907029,0.384563939134404,0.433561057896424,0.620291156946731,0.997238325068467,0.768591799386895,1.13765360268172,0.117237560215038,0.0947833220724047,0.101864098193805,0.22565821164237,0.0419521319245663,0.0423327791775369,0.0517144971502479,0.0645708646965585,0.0788092622175269,0.0849392567243554,0.0727733538470786,0.0819071034658137,0.0939290000535923,0.109053977249658,0.121084053595067,0.0822964827798656,0.0987797691312955,0.102642234721278,0.154810293492097,0.175793867426992
"LAO",NA,NA,52.6030977985943,136.504890111854,323.651055507901,443.003030753181,742.951053792076,796.030974425776,930.501693494524,845.720688030576,663.742112604494,457.188913918456,446.159662912946,408.621100441836,744.923465819098,529.570232889579,386.210136676973,928.501317800045,819.511831233301,489.51539823982,314.133124239498,220.933460788376,370.406380085886,460.137525122404,343.937566652035,261.963572111254,398.386044946826,3.3355790318061,10.4794660115984,21.2365950781792,32.8913835909969,2.16714239727,1.49351669941718,1.98300607230651
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100677213680545,0.124556096759196,0.150668135906053,0.215966048238615,0.262514224026127,0.268834758484638,0.2634077385,0.0504079545,0.00346632994192047,0.0075227294846152,0.037589026406688,0.111567848025274,0.169481428394656,0.257249001425347,0.291439073644461,0.304698789963099,0.314240830082487,0.325511626225014,0.332538049210709,0.371268078365121,0.000736325517384285
"LBR",4732.95361280762,3608.50220268839,2420.69536436768,3170.48232173355,1356.84813094116,588.54003859276,1082.11004112316,1271.17402545245,968.334950824291,1314.91707165125,1422.24902484626,1479.88186477559,1641.61891912614,501.941232354284,269.180640985379,959.425074369451,1466.47426134386,837.352290340032,831.795535801181,1605.43787793953,755.253135060327,282.817386297415,218.206373043298,182.566125674722,2.13329843513383,48.2100917545495,72.9504439520869,15.1173802296802,39.7029052818568,1402.68882606426,385.056663596178,52.205043670918,74.6116447264289,28.0872749465184
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",329.147644045093,310.645116077291,243.585504729348,255.702452955956,318.350110125236,202.734067409963,125.771260105846,92.6737600976271,73.4215135560227,91.1733418571125,100.642223310103,87.0753945889206,44.3062374833887,38.5080786166387,30.2720769973523,37.9708781622904,22.5525745658664,31.8455107220833,42.6040867292082,21.3565591341431,2.63886358456,3.92282119259473,8.15361538406706,4.22395167623409,7.66534800581536,7.95259390454237,9.58265432382481,3.81579664544549,6.81426226217849,49.9538861778876,35.8406010912942,29.8489648133687,32.5705856767894,8.64739659507906
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",200.884993184189,91.8327443441914,142.938354525551,31.4623960655853,16.6677633500373,27.0532650138411,45.7736959870265,12.6115145713508,7.36569288095088,6.13121471956056,6.26270080830461,11.0811925081242,15.259267298511,9.3182055678114,6.74461097210439,4.66292323136058,6.86986896323838,17.135509956811,23.9091708994978,17.8918609087889,9.48451039461809,13.4082516799836,24.1650173011706,14.9935324564363,13.7531204017738,5.17198430309397,5.13200859215258,3.92921213872726,1.28342064971281,1.53602128781147,2.14012171241574,1.92644350896964,1.20494585183038,0.042774516411
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47733726067608,0.973918100058347,2.0727754245042,1.7456518584075,2.84958140006992,0.829670105665697,0.646902217733143,0.969834434996837,0.486320223042777,0.997884507850044,0.711923122070008,1.45061130184864,0.03869725932152,0.027735129339222,0.0226187183534891,0.0343289074363394,0.0273684683509644,0.019060063124441,0.0148412583081161,0.0118899345908463,0.0101748428955863,0.0131696383808648,0.0238452630719983,0.0159533231037325
"MDG",15188.7937273844,6752.84963828981,8375.34534822,5286.67234950974,5546.73020042714,2072.81815013259,1212.44470714419,1449.2757443695,2340.74741044498,1399.94525319818,800.459838748049,510.585400157982,650.493917634374,1144.44023936296,1101.46175448435,836.865513738149,1222.03846374635,1372.31987083624,2773.33609743744,2817.2568500923,1239.6150948191,1078.23187396078,5544.28650945251,2891.12247568675,11.7372099411406,106.485785919443,158.982935138067,72.905687989926,184.39224050345,235.754087093106,96.5660287851782,203.737347628467,291.314806154852,42.295210497854
"MDV",NA,0.11426537344311,0.127662328986231,0.319388931768,0.978656838835253,0.12606060410471,0.144089601030244,0.114959514702526,0.108131503830597,0.0894569939711364,0.0868597809473114,0.102644287328346,0.424935646481923,3.99187505495612,2.51162864136923,0.0282678132823964,0.00248946652850059,0.0371250438672209,0.281237633565293,0.202376482205136,0.164348213472,5.41137684866096,0.48568288773124,0.2916099080804,0.799117186223749,0.20370331215457,0.187644233118905,0.0696853970646014,0.0851043489267843,0.0697012462521267,0.0650300080373603,0.0620261365993654,0.0607313868625887,0.0586029468672288
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",0.00183216482769744,0.00593698318408321,0.0128528565021376,0.0219070166624725,0.0327108610460681,0.0448872220981718,0.0543717781691113,0.0653201608006869,0.0742147748261116,0.0810813694778186,0.0840914848659839,0.0851647183612881,0.0912203570923872,0.0984851367014717,0.106323290243637,0.119444276369771,0.129360212636956,0.126599038393358,0.116023319299976,0.116105184756883,0.1226394780204,0.147105561215012,0.829045988365,0.118354426333807,0.11698315273102,0.114986698908669,0.135470375594186,0.132647063625417,0.13137293138237,0.127499290613228,0.12387737161313,0.12411616389173,0.130022522569415,0.126527332416345
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86636866113365,5.08746500784653,3.12566131541358,2.73624163222575,14.5848483387794,5.49559595432618,2.83207760921626,1.31199023777129,0.848803770488982,0.628577489942565,0.48287545521764,0.406156931818407,0.322124917449861,0.258089350659226,0.212700986398899,0.176218518225613,0.247517540916948,0.208779954193271,1.19145252106169,11.4711767126039,1.68081411078484,0.765749064684887,1.11696514188672
"MLI",5857.56486387099,11368.7300713362,5705.75897920738,3179.06362990533,4548.22898821362,3148.15570991802,2941.61238601484,2969.34184813177,2453.89139177528,1337.5988275044,10592.4841074957,5136.34732273999,6962.77479238908,2660.59806368917,2275.8177273194,7670.29628637686,2759.69987705466,6843.8643984859,2321.7375921797,1504.16475501851,2832.63067668375,31.2065194350567,278.146594618628,412.168299135122,72.2099915156385,262.503716528383,360.643378629721,143.158480634244,1739.61446278233,1491.33433543374,893.329582775348,338.626009119757,437.708727082288,313.306683529609
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",10461.341968006,9737.44333064623,7304.40513661478,6431.31219612878,6354.70867650739,5048.93255877283,7134.13479063439,5563.60130731403,4993.68709512236,11412.0945249436,5758.62457359076,2461.00552144737,3232.69502848763,2270.09263863871,1500.9660861248,2024.73897466607,1327.09795764764,1760.79731136955,1303.64131718307,1289.68439963057,3804.34082586429,1189.69122379637,1014.8091801034,1673.44476949647,635.678923531113,942.900830674204,1316.79430428624,406.64679584115,411.663661926458,274.581479803361,4420.41943976302,3155.53017860674,1509.52000598251,732.441128511153
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",19.745028183249,20.5922536117784,68.7748822794371,69.9114631904764,35.9234769427934,23.7859577140924,18.3673049361547,100.178305291034,74.8859027394939,22.6192792779701,15.2634110991514,21.9557407992095,7.79226136559478,5.9969450269297,9.20002412000035,6.04838581067978,2.51337500389093,1.79034561249355,1.5220066837545,9.53311465170512,18.1079617812009,21.1626871261096,7.56060152552968,4.07772880024774,2.64964455031701,2.06361277892435,1.63501215839663,1.08386320360111,0.994406483218801,0.921533514232168,0.817276730959641,0.73688033681861,0.00989438994745468,0.09588240509
"MOZ",5844.39058437075,3916.3543509879,3846.76577640575,4102.39934270656,5465.79032084981,5287.80595147313,4201.48351795387,3984.90996363274,8004.16184841016,5950.05822448712,2091.25264469385,1289.19140976773,1906.32767034994,3170.30525520932,1626.21250465794,3005.35847410691,5063.46889745165,5095.24977712241,1836.38348745931,2399.74491559527,2345.85956691642,2357.75439528973,2991.96974082512,3058.62709358774,4094.19340751166,55.357038735423,201.483339122281,239.000792427786,81.432117704156,734.927590904642,423.886714985067,110.899638642068,170.691045454418,68.8478608076833
"MRT",1550.17545464012,951.331097743292,2485.7157053595,1563.2644320156,2215.63473942931,824.485426982197,428.898537585806,188.795923195927,721.098900641036,325.191366373209,638.195313655523,701.630280152385,802.24288395228,450.672848636655,165.740062922646,78.7640752490333,99.7905648379425,188.668806949028,754.439346313042,346.985320252309,257.441545479062,173.191468843221,490.50706031778,688.992164596981,3.65754320297695,30.5923541102605,48.6328373322362,61.357627733572,95.9340351650377,189.445935367316,129.205325323379,29.7249986667626,46.3750996726125,29.2258326131384
"MUS",0.0621240870971436,0.128221032980823,0.187356966842227,0.25108512476173,0.301368307485828,0.347400238954633,0.373037261020231,0.415030163765567,0.442731898868589,0.477408363349837,0.484497231256366,0.498694361576856,0.51126011042372,0.520473018366527,0.62807271570394,0.698195533294412,0.5787024225667,0.582723416171883,0.59657681191236,0.601200045896521,0.593452655519292,0.597495288741892,0.562470487183475,0.636354298861892,0.60200910945427,0.569290420933472,0.540547961891133,0.512920052028771,0.487744800813556,0.463924728965156,0.441978337978572,0.421536353237465,0.387566996795419,0.380229895848642
"MWI",519.9334876794,890.01236666996,1622.55903804191,1447.19305063858,1717.68782867019,1620.50907203384,1546.3504556305,1305.61013488593,1260.39178083765,1068.67565519507,726.383389031109,673.313710062294,629.480010616489,563.13130372714,505.950769027585,489.520317387166,497.309109498165,463.582616485993,14.046776759905,80.9404786641498,138.374589128118,237.000161986929,299.623064999638,344.318894956911,371.619918770764,79.335298457613,153.355779583057,213.170729124116,50.418564971751,828.52820248176,381.568627849104,413.678508888756,440.179501977516,87.5890029529605
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,14.1655749673162,30.11693680554,42.5629663983313,46.0507041033922,83.5616437048063,88.5167762758331,83.6229063836625,91.3517687881297,127.942307178907,169.711886051639,1.05319348593271,0.516631925096154,1.87147193539996,1.27146689637983,24.78342850384,19.08007817592,1.79024684795301,3.61512162380318,6.60802755532278,9.85546173423081,13.1315343414897,30.3827193663096,21.9085439964222,25.7052629784402,29.1430538124906,0.622422883400261,0.603203397512504
"NER",4372.57635216978,4179.52744240966,3207.89955071848,4468.81580550004,7130.96981598462,2245.90315915512,1670.09900020159,1841.53485424767,2433.38607589814,2239.16481419137,11431.4036115211,3635.94650943417,3849.32995189505,5108.97253453206,7319.03731552116,7286.0944239018,3670.2357262779,1761.78423801735,3778.75022128904,2540.63241346856,6651.89092492571,3628.87198810639,5689.22151903035,6611.51164014367,125.472440332457,264.758600274284,365.818798438344,450.986033789231,93.754371585549,238.057959275904,116.892233089112,254.681865530454,16.74523113336,7.01822187207
"NGA",44250.3419922727,44017.368378674,43036.7619459677,58827.2432957962,51150.2693866074,36446.75290984,24893.8135470297,23939.3323853042,46561.5411307345,36403.1726748965,15860.8165873444,27164.36262299,18497.2076871367,33791.3626539557,24604.3194528528,27951.8210234243,33752.4524673333,45347.0823085145,70869.9310259446,67340.8668249474,52877.8827777402,19123.0674528961,45406.2970139948,16311.0605400434,35125.0197886733,7934.18484943216,6111.42502572,15888.5982420315,2213.97533065731,11719.209896344,27202.5611018852,4671.5003297106,16683.7087136288,1767.76894451942
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",0.00147124399,0.000692307208286914,0.000901306071855447,0.00117947248140407,0.015448061895,0.00550941972,0.00185715794502893,0.00179078920968302,0.00182590112259702,0.00223355966977116,0.10737653256,0.00235399165805983,0.00235781468188514,0.00236544668752158,0.00286012470207668,0.00238719705889302,0.00241387313010629,8.70629410171617e-06,9.53402843269192e-06,1.25197428944005e-05,1.35641895227653e-05,1.51501400652099e-05,1.9096753771023e-05,2.03893271738509e-05,2.3645285214625e-05,2.51832127990331e-05,2.69623764741332e-05,2.86375331311026e-05,3.03894471406615e-05,3.21820055182631e-05,3.40100308252382e-05,3.49069909630617e-05,3.58136584934149e-05,3.85026590749851e-05
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",3.02663725036005,14.823975520979,39.7573460257422,111.209348457278,131.560180186906,102.765664023484,94.47973081111,86.1642813252632,80.1111233545136,76.3111895304694,70.8775198246025,68.3084944034816,64.2643394314617,104.492722662589,348.561027094283,799.283450796937,1548.0389883839,1055.12472969297,1006.60003183005,1227.34604007621,1417.61181162771,1116.11428625928,1591.00277959663,1649.12202359667,450.482073808519,183.279503235991,192.228815006733,226.760054055669,64.8490738205635,64.6776051617529,108.917668749198,283.050466363933,6.551736731296,5.66982956482466
"NRU",0.00891574732694858,0.0167621071610212,0.0273450111147639,0.0391280254162375,0.0515006233762159,0.06381168886467,0.0775026665676335,0.0907985182423963,0.103035902350699,0.236117988,0.15127570796398,0.158363373857613,0.167411404110787,0.175992775176279,0.183725686213533,0.192006378692728,0.173135647399859,0.000569825465683782,0.00227518833996965,0.00773839305156878,0.00717567381558493,0.011761737685397,0.0171626296152602,0.018281073555368,0.0178030651052383,0.0171369085871225,0.0164977506497842,0.0191720604617345,0.0185563576480556,0.0178957644084108,0.0172142667512148,0.0170611952986279,0.0166586973303606,0.016099038928933
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",4598.58827550727,8688.77311938744,8983.03092366741,7349.52824241905,3920.23988248873,6143.8903886123,6544.730354209,8043.23823998267,2147.95307872191,3078.18109946964,1132.7264798767,1383.83343747009,1143.51606469561,940.408028470805,991.394799353448,829.698472315526,978.521413399737,1147.7387699224,1363.2788114286,1144.07088350191,1640.66806161888,1743.05193125817,2048.0219512195,1934.66897088039,1479.72842824886,3159.38516044223,1637.79578164438,498.756675159122,234.187043805829,1576.30792911032,1740.31101776753,1143.61867397109,3569.38122584875,362.469944981115
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",331.304352251096,753.418128727361,1287.45012293778,2217.93532320265,2555.91383400481,2637.86993567202,3025.46360482903,2972.09755760313,2692.06764977365,2226.14025731092,1808.0390287397,1726.37999474159,1302.42536678015,1037.27627798058,896.785380421823,920.276002343578,841.692597016186,727.464012893185,8.4907488665615,31.8410997450706,68.5740888871125,117.627046551582,180.105798754628,209.527236582497,99.1815027840253,128.87618422535,159.269747394021,81.6417866465509,95.58747803839,145.665519761674,198.584837011851,76.6983674661878,94.6673637206459,186.412138976335
"PLW",0.0940976658430371,0.123680825238645,0.137730459716764,0.139708843486842,0.140234075489346,0.0524618094019822,0.0369635171552415,0.0305310616698028,0.0328309217456521,0.0343145870008498,0.0321511920446654,0.034638400826969,1.88217254128144,0.0795905302810007,0.045406368942224,0.0351736543143288,0.0441229134414694,0.0642631816699829,0.0440661254897294,0.0379075857497738,0.0556339901390146,0.0397713993812007,0.0523849958386972,0.0340950069974141,0.0270906551561854,0.02305961978343,0.0232595068326217,0.0226773509214783,0.0494894547178725,0.106564381204663,0.0476048606226563,0.0222814021085123,0.0192464543065352,0.0167023775262417
"PNG",340.469559783002,588.583910004381,650.30710939903,624.517760360367,521.63421645771,526.728039963638,557.072183465989,497.601929712549,521.505994863086,369.809528338496,277.985187706634,276.820351128293,366.294923419703,418.977544942579,373.20814694934,344.979697762185,289.554624776041,53.6267599140444,101.36015096926,168.391031537368,209.830884286499,375.189146619764,320.51462228817,246.011963520501,94.3659112404781,21.8238394539475,43.7876670060013,66.0075280163657,86.8607164008359,49.6650589099983,71.5447969249545,87.7168319850966,24.2270673343021,26.1134396961137
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",0.10161813620419,0.299259965331432,0.601747291309153,1.00505983981407,1.46248324018852,1.95223472757464,2.58000571861084,3.06537667440752,3.18088457983817,3.30593822123913,3.42976106051689,3.54236927598111,3.65481943103607,3.93581674172014,4.39672229956501,5.07263681573264,5.97842926131089,6.73119783163984,7.31093354952377,3.33961777744248,3.51671487773871,3.63725584657051,3.78165112284212,3.92441641695209,4.05788975014929,4.19087106766284,4.29823446475633,0.0150703606723695,0.0159216123255337,0.0166377693746776,0.0173885558623319,0.0181456394225132,0.0188953603874357,0.0188762877060542
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1.93004323465413,0.706947735110661,1.06624679876036,1.14493615589999,1.90316957764651,1.10457091870351,0.586196341002603,0.517389459574142,1.55409700398645,0.474747602330407,0.741643440990054,0.206933235104662,0.157928341055433,0.102716677145348,0.0818992521985111,0.0779058196734687,0.959926865685115,0.28098879394015,0.293994092690001,0.129642410102403,0.0195588105427841,0.0446240850138741,0.0483513371835259,0.0537051767840099,0.102975766506261,0.214093773237961,0.583427676162787,0.254628051438294,0.205190693295805,0.435728798383672,0.251469641313928,0.269640614515505,0.188708493088559,0.33505008151107
"ROU",36.8929882176711,97.6619973782752,12.5643503870343,7.80660498356537,8.63735927101667,44.6975280335862,19.3674189362459,10.1500888293205,7.64541361377185,7.8533238140486,6.62400580949191,9.52225377622263,41.3004195100575,15.4618341737254,8.50168511214714,5.62617631175337,31.2708381791799,18.1362752277047,0.224185677276465,0.374560423320162,0.544228053921777,0.712795666287145,0.870664239962139,1.06276760560972,4.56113430636561,5.70003959800696,3.95667119383061,3.05281659975906,2.61574622663492,2.44527966617532,5.16615061049484,10.221879558062,6.05598681405198,3.73814380263307
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA",7473.74095062501,2862.30952340001,1610.11891417284,1393.40455865427,1354.84029125866,3652.6825501311,1100.11240086338,504.503548546863,470.561887425279,686.830201473601,502.609979998249,1370.27989194498,825.696351115774,662.467675766562,2509.61834197859,560.219649138385,280.413441798966,593.573071004532,432.063445640385,320.827999811813,262.320289577257,334.948637250625,225.752016030453,10.4553851668931,58.9780041017812,98.6302173403568,39.2812193570309,84.1575266417873,106.205130078877,50.5404409103024,88.7764816953583,109.228936709643,114.715130829465,5.77887114744
