"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"IND",60470.5167425025,44036.5776574094,39471.7527381737,57008.1725605136,48385.3697273511,46490.2052409522,77132.7990164267,48175.6746985401,49574.7080419717,27428.6960975251,24398.972657721,22439.9058796851,16785.7934656836,16081.5428232955,12745.105569521,19531.4634502437,24867.8863757928,17088.1444122085,12680.786585052,12960.788330841,16524.7462276591,14253.3727166302,15348.5482036248,16270.6633386496,17432.408942597,25177.8149380882,18486.8103074768,18490.5759107638,22379.0496456858,14698.2512844363,12889.9566865898,8510.26547699732,6244.92987192668,253.151751228567
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",61.9437971597017,84.2171138517608,89.4487127830611,76.2498733274596,51.0122574818442,41.6202850977992,43.5280111732681,30.1632570702473,28.8007569114564,22.8142689535172,20.692198970218,17.42867732933,14.9229064213944,10.991785399191,8.74717299297877,8.18393418652322,8.7830529060495,8.46490218444213,8.86065861876166,13.9650682375426,16.7423591136637,18.3350407474842,20.9528139951283,0.0684351882801509,0.128643764750604,0.179370759207689,0.249305252797448,0.313227656812935,0.400923437412273,0.525868463917964,0.616515236147568,0.760762138406959,0.871824632496386,0.36533049928
"IRQ",712.537085406062,356.1821830119,420.636750987775,421.164793521756,247.022967982373,131.880460781182,98.9726569711222,145.482114628378,164.733561626781,73.3966511167311,158.179043621397,286.810840773732,239.688529201857,163.900369274977,119.950653332893,18.6238011311321,21.7103381305096,93.6518126762906,134.283036859871,71.9686803817395,71.6111154363634,99.7089046462439,42.320374951654,126.577000763751,11.8523478084104,10.5622825917364,7.78371724153579,31.3284701276869,58.9735220336872,7.23653695415712,5.10349140068901,12.1809572739431,9.48606550166099,2.25479149516
"ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOR",0.467685226545,0.635000213895,0.814297271045868,2.04856430622158,2.63697469442619,3.91949669486476,7.11808515549155,21.2427557875533,22.0162054270404,19.447222837568,16.3745518208046,17.0804384134936,25.1263774984513,22.096093550717,18.8768070724777,17.0816169756832,27.3376252362972,0.2191163869,0.120055803248678,0.0647466915394706,0.0697360687068859,0.0747000498099874,0.080202639930443,0.0814755606865082,0.0854116826555267,0.088356819340129,0.0899423887328506,0.092808409523976,0.095551322848332,0.0955773684658923,0.0957092443262416,0.0957085086878971,0.0911101367191126,0.0675779511
"JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEN",2346.22412465672,2053.57548322348,2175.43685006403,1515.88665502543,863.28729536312,317.650901738084,382.951008874505,679.326470585273,839.822114533552,751.698345034045,596.070016840163,630.316854472266,176.723707611053,104.041701188913,80.615137910339,76.8529487183412,76.8480162843107,104.419529857307,121.517374644978,212.664772654873,170.427717351228,100.800681086022,1.3592738023077,25.3915023090754,53.5401510257033,70.6055183023597,73.647586160088,63.3751845450604,61.5448703690237,24.3924073409457,44.1017391529727,40.2176317576732,16.9709039522426,14.2027680131372
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHM",963.785140441295,1842.30522672796,644.563516639422,1171.91076391169,1426.33286067492,720.464370122858,474.366572918723,365.875614535921,410.819158028525,315.922035103846,276.448200160425,276.811435736332,250.148527527306,218.742330704234,204.952816373153,213.948245130124,237.438077271687,219.459725176656,367.825459779397,411.916088136202,307.776445430862,111.055157668799,48.2832893958931,32.3028669534788,61.3167533820795,86.70991315859,106.867177014974,55.0634002190493,104.989546553719,114.682583244481,109.02942534024,32.7601523625415,33.6909816463014,1.689042762504
"KIR",0.214976932448079,0.164500328203683,0.135801070250751,2.02325994894994,2.88212496351673,0.145031856370193,0.177156536308232,0.385443301404889,2.50074485190646,0.094575292519006,0.0987736988637295,4.16097763978115,0.19405255341554,0.498162016232223,0.181830122328811,0.133066953436255,0.100839558801084,0.628540041436098,0.00530951996251561,0.0298316856934267,0.0526771419731828,0.0431062101359517,0.240528035765335,0.135846557035318,0.0683284875696293,0.409845927045488,0.0691750370368483,0.0397675264369237,0.0346796055187334,0.0114864569609019,0.0118566602346533,0.0192528927490161,0.028592670812769,0.0115568708319041
"KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWT",1.52941062509687,1.232645404193,3.22363877300136,1.33099101155251,4.61695942472408,0.947324269735265,0.80646650504318,0.315083478260057,0.208963479529199,0.235587422602132,0.337052399578944,0.70213319793308,0.541148293685574,0.800996454018314,0.0637042791094518,0.0515031462028587,0.0553506822443957,0.122617646353591,0.0227958541311944,0.0230026893706945,0.0281005059677263,0.0350863697557619,0.0428231978514967,0.0461541003394547,0.0395434196745639,0.044506495790789,0.0510389266452702,0.0592575023905769,0.0657943779431756,0.0447180758378005,0.0536747265259118,0.0557735043027913,0.084120465553425,0.0955224722841226
"LAO",NA,NA,34.2669763624229,88.9227068095413,210.834409624043,288.583277764805,483.976937940156,518.554528648567,606.152125455687,550.923653525405,432.378248339029,297.824317616979,290.639587072247,266.186026603205,485.261816571558,344.975322977175,325.569772099565,782.713693201544,690.837072333713,412.654670370458,264.809853380722,143.921593885786,241.291999940598,299.745116859915,224.04955144922,170.649636789871,259.518654919916,2.17287978505607,6.82658681975669,13.8340503129411,21.4262716685517,1.826870890695,1.2590137991713,1.67164653053338
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0708845741519808,0.0876971615923323,0.106082064267907,0.117351140623561,0.142644382626929,0.146078820280932,0.185459496636,0.035491113212,0.0024405653754279,0.00529658555777597,0.0264655926819768,0.060702092032722,0.0922118463907184,0.181123267623584,0.205195732691672,0.214531602351366,0.221249939358091,0.22918545481099,0.234132602064519,0.261401549258624,0.000518430326276583
"LBR",993.345614061661,757.347341556981,508.052121336473,665.416348098501,284.773367769946,123.521951378052,227.111725830783,266.792207613302,203.2327707039,275.972936317191,298.499614936314,310.595513914659,344.540658260806,105.346716335143,56.4952524338213,201.362778427978,307.781545058522,175.742315070006,174.576071282057,336.94703247972,158.51146040991,59.3573132638981,59.2640740979068,38.3167203930478,0.447733660074419,10.1182659108049,15.3107360586765,3.172814393663,10.7831677311242,380.96529154849,104.580019020474,14.1787040096388,20.2642570882033,7.62840388400781
"LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO",69.0810422705514,65.1977578546353,51.12338141602,53.6664693820932,66.8148711141411,55.061850969724,34.1590264956237,25.1698633213963,19.9410216992205,24.7623550688025,27.3340695619578,23.6493671795658,12.0334163690718,10.4586570624666,8.22178834305926,10.3127553315139,6.12519896430738,8.64912734122915,11.5711182839396,5.80036543089896,0.71670595514,1.06542427055805,2.21449291121896,1.14721023788175,2.08188122953102,2.15989619302202,2.00858946722035,0.799816907935524,1.42831567790768,10.4706740150448,7.51243355109214,6.25654586981208,6.82701609813312,1.81255309153427
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR",109.297970339062,49.9645713121195,77.7702295508133,17.1181330046848,9.06863511989935,14.7192028144505,24.9046580682713,6.86170193054836,5.18601959781268,4.31685113782993,4.40942755176512,7.80201977506949,10.7437087776221,6.56074010580777,4.74872971847834,3.2830599444991,3.73293378910971,9.31105446897098,12.9917109624551,9.72203873085021,5.15367170970646,7.28574533472671,13.1307321989207,8.14715160132555,7.47313931724173,2.81034108002309,2.78861916903537,2.13504636489033,0.697382196747997,0.834639757577031,1.16289447380058,1.04678649708246,0.654740739367013,0.023242719545
"MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576182414102538,0.379841825537504,0.80841171462547,0.680828899894884,1.11137702539405,0.418737385371019,0.326493797226723,0.377759309730125,0.189426138251153,0.388685067546656,0.277300513850036,0.565026260461506,0.0150729335258061,0.0108030844610033,0.0088101959714619,0.0133714208415205,0.0106602666801213,0.00742406747944037,0.0057808047350048,0.00463123737588169,0.00396319360310368,0.00512969361019553,0.00928794626522074,0.00621396406035769
"MDG",3187.80255761569,1417.27853669664,1757.80564284272,1109.55931982003,1164.13989396976,435.040143349343,254.466181302696,304.171944626644,491.272757776387,293.818530869971,167.999379478643,107.160942054951,136.524743937345,240.19349973145,231.17323607671,175.640151084878,256.47970537725,288.020554669285,582.063859923224,591.281885406915,260.16866386162,226.297781588667,1163.62701556225,785.218571921477,3.18778443522556,28.9211603634119,43.179199199904,19.8009253118217,50.0802760793204,64.0299707634931,26.2269896403522,55.3343383053647,79.1200642629845,11.4872285991116
"MDV",NA,0.0744353282350437,0.0831624408602782,0.208057955393,0.63752159410253,0.0821190371264464,0.0938635776067594,0.0748875092495469,0.0704395718287015,0.07541100135405,0.073221586908494,0.0667784718090357,0.276455259497049,2.59703995966042,1.63401906514211,0.0183905156488948,0.00161960080507185,0.0241528657836157,0.182967994357085,0.131662390216775,0.106921903068,3.52054152980203,0.31597628928673,0.189716004006049,0.51989083738927,0.132525601201818,0.122077861882125,0.0453360283801674,0.0553673128194068,0.0453463395679588,0.0423073185220021,0.0403530554123715,0.0395107152193852,0.0381259915886127
"MEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",0.00119351809057239,0.00386749965205505,0.00837267287251157,0.014270779736554,0.0213086747581255,0.0292406615386439,0.0354191390863985,0.0425511899454449,0.048345364458305,0.0528184363203707,0.0547793009304618,0.0554784321290798,0.0768974919326093,0.0830216000723743,0.089629054460705,0.0778089954067122,0.0842684848265155,0.0824697867175151,0.0978060440042831,0.0978750554455088,0.103383373758796,0.0957041529366852,0.6988742341525,0.0997711348024535,0.0986151702330437,0.0969321874363138,0.0881345167182783,0.0862977222543886,0.0854687954208756,0.0829486764972282,0.0805923230932732,0.0807476769260077,0.0845902444640348,0.0823163385002532
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08725178082855,2.96369924381621,1.82085185109469,1.59399568229335,10.9948815824493,3.1973097998456,1.64768836157655,0.763309253335063,0.493829720395278,0.365703189473675,0.280934486069139,0.236300039007769,0.187410640064636,0.150155072708526,0.123748353027057,0.102523038432891,0.144004447522102,0.121467116414913,0.693181022277021,6.67387231954285,0.97788910844157,0.445508914608658,0.649844643587559
"MLI",1229.37743375776,2386.05299727703,1197.51662926745,667.217380927617,954.575870966549,660.7304703701,617.381449505466,623.20126981801,515.019256645042,280.7333511742,2223.13559163683,1078.00931569124,1461.33733130249,558.402560759264,477.645407662353,1609.83094235443,579.201909264557,1436.38058591407,487.283003989908,315.691972594134,594.50852240049,6.54958018753005,58.3770141086805,86.5053000082658,15.1553309479699,71.2950748887022,97.9494577355458,38.8813336921563,472.473095016641,405.041096312804,242.62513440405,91.969618559077,118.880132020516,85.0929798662839
"MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MMR",6814.78036349529,6343.21464715341,4758.27258531964,4189.51796048019,4139.61650779018,3289.00121641808,4647.354214252,3624.26933899641,3253.01293671087,7434.12440897023,3751.3123827581,1603.16067989218,2725.11693439161,1913.65651188142,1265.29352852681,1706.82678661666,1118.72511514766,1484.32763652599,848.124890478569,839.044778476433,2475.03366436044,1002.89315017176,855.470020371708,1410.69065901257,535.868488702101,794.852282222333,1110.03927871279,342.797591451502,347.026739764649,231.4683673803,3726.35208897131,2052.92947673338,982.065751425806,476.512629442293
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG",7.7008400911385,8.03126998395509,26.8231762348222,27.2664588559116,14.0106637927641,9.27685972746318,7.16350855039558,39.0709551026106,29.2065605946631,8.82183864615727,7.70349662095325,11.0811386759176,3.0351564849452,2.33586448584893,4.64328414275965,3.05264133633824,1.26850909825384,0.697355856163353,0.592835409336247,3.71323463104093,7.05321536980512,8.24305860084236,2.94492287586998,1.58831235648305,1.03206058708485,0.80379589627509,0.636852066773943,0.422174549448301,0.387330345403874,0.358945662958086,0.318336700167606,0.287021575379728,0.00385395463583778,0.037347066525
"MOZ",1226.61243459855,821.958915282372,807.353763614939,861.005775163224,1147.1523464554,1109.79723859772,881.801421805205,836.347270358531,1679.90217458341,1248.78980954129,438.909149010061,270.573670765194,400.097356792638,665.379185626686,341.307181769722,816.244662409115,1375.22012646018,1383.85170023796,498.755217618535,651.762175918177,637.127107050316,640.357700090593,812.608330114037,830.712229822366,1111.96835403972,15.0347746479698,54.7221576194166,64.9117643740324,22.1166732678837,199.603717327387,115.126122741652,30.1199470494405,46.3590802806322,18.6988338951003
"MRT",325.348633192995,199.664026054797,521.698498595324,328.095729262836,465.014287234726,173.041835976222,90.016618805522,39.6242214907631,151.343217968187,68.2507043051124,133.943530318768,147.2571714196,168.37360248571,94.5865804301287,34.7852901268665,16.5308927775097,20.9439026907563,51.2417763012458,204.903040633926,94.239977703302,54.031467662575,36.3491806686557,133.219971363766,187.1278190736,0.993375712974755,8.30877446672986,13.208505485205,16.6645132576062,26.0553424230366,51.4528416130544,35.0917063833396,8.07320381608491,12.595311974459,7.93763209296537
"MUS",0.0404691874278135,0.0835263946458441,0.122049024160121,0.163563143526428,0.196318869062426,0.226305222976366,0.314465221187561,0.349864653978817,0.373216831272384,0.402448608396405,0.408424425418273,0.420392408761951,0.430985160219834,0.43875151344174,0.408612473536826,0.454233079607733,0.487838091070333,0.491227732737735,0.502905952612643,0.5068032745409,0.500272332237875,0.5036802158017,0.474154795367839,0.414000318119724,0.391655974149599,0.370369801524858,0.351670490137549,0.333696283799259,0.317317731740315,0.301820834272175,0.28754291886204,0.274243742285481,0.252143908280303,0.247370526327082
"MWI",109.1229054501,186.794537453283,340.540397360653,303.734831810358,360.505893469863,340.110153392577,324.545847807625,274.019609584564,342.317920646312,290.248503436435,197.283142516128,182.869606637706,131.943287989269,118.036148138643,106.050719483244,102.606785162816,104.239368919659,97.1700667888181,2.94429986670743,16.9656743760839,37.5820457898771,64.3684002685946,81.3765577875999,93.5157860856188,100.93064696107,21.5471846252565,41.6508837839909,57.896411136487,13.693502754858,173.66514167816,79.979377427185,86.7098267025586,92.2646149470454,18.3592502484664
"MYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAM",NA,NA,NA,NA,NA,NA,NA,2.97305085060786,6.32090012541,8.93305522344971,9.66505668294945,17.5377996634776,18.5777758832326,17.550657387919,24.810815188062,34.7486751516803,46.0931440726716,0.286043601381725,0.140315391632339,0.508285115163381,0.345325882599855,6.73109095196,5.18208130698,0.486224670576321,0.981854163093142,1.79471675926694,2.67670832130391,3.56647797852739,8.25183841657821,5.95028255441275,6.98145791350549,7.91514966540423,0.169047839289032,0.163827895343812
"NER",917.710144004773,877.193311705661,673.269423227306,937.908744431918,1496.63786510522,471.366980381315,350.518017419337,386.498732135992,510.715629933724,469.952746065209,2399.2068312998,763.107313863305,807.891929142082,1072.26393383737,1536.109206068,1529.19519854085,770.303886225466,369.760785531839,793.078755049395,533.224339666579,1396.08946464443,761.622523327111,1194.04577050177,1387.6147174319,26.3339784173215,55.5671607800849,76.7775323186559,94.6523112872533,19.6770349833128,64.655694246493,31.7475143674577,69.1706880036681,4.54794516234,1.9061240753925
"NGA",9287.1992279421,9238.30305523631,9032.49476326116,12346.5786685691,10735.3462361779,7649.39298196546,5224.67839898009,5024.35324194943,9772.27043616216,7640.24642385768,3328.84576553644,5701.21802954262,3882.1678029304,7092.08342854686,5163.9197877042,5866.48868552596,7083.91701357946,9517.38153523438,14874.080946615,14133.4059405646,11097.9352926673,4013.52236589347,9529.80943391854,3423.34232989342,7371.98950281069,1665.21550095283,1282.65724568647,3334.67653995183,464.66601286729,2459.61120753425,5709.23507229826,980.44788587161,3501.55320181439,371.016847272904
"NIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIU",0.001240238215,0.000583605344914541,0.000759788479222037,0.000994278892502534,0.0130225012575,0.003588974095,0.00120979923363549,0.00150961038954424,0.00153920924363893,0.00145311254356016,0.06985718289,0.00153146336408965,0.00153395055256734,0.00153891579404843,0.00186074414620841,0.00201237390894948,0.00203486146585345,7.33928480209288e-06,8.03705332731458e-06,8.14511279381466e-06,8.82461042143416e-06,9.85640046397566e-06,1.24239942283684e-05,1.32649185388051e-05,1.53831845221979e-05,1.63837317178856e-05,1.75412226451816e-05,1.86310485332538e-05,1.97708113329598e-05,2.09370166055611e-05,2.21262960053736e-05,2.27098416544936e-05,2.32997027533601e-05,2.50491167169102e-05
"NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NPL",3.27505855054,16.0407025246261,43.0205621875878,120.33722492567,142.358418730376,111.200497060556,102.234468372063,93.2365007639641,86.6865097574388,82.5746837497329,76.695027564013,73.9151408527806,69.5390484356115,113.06930977097,377.170330548974,864.887293489242,1675.0994275488,1477.46921917333,1409.52109375786,1718.62713900616,1985.05234260404,1562.87162704219,2227.84810963273,2309.2312784991,630.800680821054,256.642477345169,269.174012529549,317.527388541847,90.8068096268222,90.5667056293362,152.515146761733,305.886139793262,7.080311449129,6.1272546240571
"NRU",0.00580794127516281,0.0109192567340865,0.0178132256219489,0.0254889764701714,0.0335487968910073,0.041568533517628,0.0504871795472245,0.0591484305785193,0.0671201693073417,0.1538131755,0.0985447877776698,0.103161870987708,0.109055984676584,0.114646104874149,0.119683516943318,0.12507776757349,0.112784900228866,0.000371198590585944,0.00148211471051204,0.00504098319069587,0.00604899319552244,0.00991498123450959,0.0111801670995668,0.0119087495150951,0.015007736199928,0.0144461755230082,0.0139073742740682,0.0124729873662585,0.0120724225218217,0.0116426527978648,0.0111992830471118,0.0110996975957691,0.0108378398740515,0.0104737364859801
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK",4976.03267465285,9401.93301822567,9720.34300867154,7952.76517194332,4242.00658529042,6648.17058879836,7081.91082528341,8703.41372054145,2324.25345845131,3330.83303218098,1225.69876614779,1497.41616091272,1237.37394196007,1017.59513938229,1072.76681875145,897.798728871021,1058.83680690841,1241.94323973692,1475.17444570145,1237.97429936179,1775.33133948034,1886.11870511514,2216.12015190691,2709.07673123849,2072.03294923208,4424.02134525337,2293.37137740638,698.398601290736,327.927247855324,2207.27121605525,2436.92133089132,1601.38544924047,4998.13031035797,507.559126910887
"PAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHL",215.819958946591,490.795452902229,838.677279034435,1444.81866038693,1664.98633349637,1718.3745922894,1970.86282311719,1936.09884237507,2269.37557557297,1876.60526590626,1524.15174702223,1455.31431743692,1097.92646430191,874.409471310387,755.977599237267,775.779866705817,709.53514930047,613.24204208126,7.15758316761417,26.8416040982185,57.807002900045,99.1579637656534,151.826682641938,176.628545407318,64.5256483339799,83.8444579737654,103.617947118298,53.1146339452486,62.1874424152263,94.7672886444918,129.19561609578,64.6556567137983,79.8032705640141,157.142839712359
"PLW",0.0612975780161883,0.080568789525754,0.0897210735681444,0.0910098423426496,0.0913519916336193,0.0341749375595842,0.0240789615372142,0.0198886988094219,0.0276760102738855,0.0223244346112007,0.0209169699304705,0.0225351018876922,1.22450658735291,0.0670937097296905,0.0382769373056439,0.0296509012361914,0.0371950021744847,0.0541729680911732,0.0286686049008856,0.0246619730355009,0.0468986796835371,0.0258745356562086,0.0340807078394985,0.0221815799287734,0.0176246783793105,0.0150021614423505,0.0151322042535666,0.0147534644024495,0.032196922427356,0.069328812263649,0.0401302352059002,0.0187829119891654,0.0162244932155789,0.014079871884066
"PNG",221.790404851792,383.418311382444,423.626350512908,406.826522158812,339.805602963272,343.123847267824,362.890782898008,324.150369026586,339.722076202758,240.903195752716,181.086518758244,180.327715015375,308.781524392575,272.932474127351,243.117141099596,224.728421774591,188.623140044349,34.9338155217351,66.0285428560456,109.694138535871,136.689097274874,316.279230810023,270.189367453646,207.38466262507,79.5491503171673,18.3971930371729,36.9123940934756,55.6434277930882,73.2223754828008,32.3530641906936,46.606073932537,57.140942910405,15.7821188944797,17.0109491314444
"POL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRK",0.0273587289780512,0.0805699906661546,0.162008886121695,0.270593033796095,0.393745487743063,0.525601657423943,0.694616924241381,0.825293720032795,0.856392002264123,0.890060290333613,0.9233972086007,0.953714805071836,0.983989846817404,1.05964296892465,1.18373292680597,1.36570991192802,1.60957710881447,1.81224557005688,1.96832826333332,0.89912786315759,0.946807851698883,0.97926118946129,1.01813684076519,1.05657365071787,1.09250877888635,1.12831144129384,1.15721697128055,0.00405740479640716,0.00428658793379753,0.0044793994470286,0.00468153427062781,0.00488536445990741,0.00508721241200193,0.00508207745932229
"PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QAT",1.05010237385386,0.384637753963761,0.580126017069758,0.622939503962535,1.03548089257762,0.600977492625109,0.412727731354057,0.364282345248534,1.0942049376535,0.33425916739855,0.522174557333313,0.145697062046526,0.111193812313526,0.072320514757765,0.0445022295869999,0.0423322872945005,0.521602879351136,0.152683052453147,0.159749842140195,0.0704447982578042,0.0106278220357113,0.0242477339302657,0.0262730397460068,0.0291821969443559,0.0559547380463412,0.116333788087458,0.317021605143279,0.138359212083299,0.111496052736017,0.236765324503052,0.136643002365733,0.146516704500104,0.102539992234465,0.182058752067821
"ROU",21.4919849304505,56.8929294517334,9.47171622611505,4.54773236786506,5.03168770706034,33.6955185506317,14.6002531404815,5.90527010227934,5.7635441507308,5.92027859038541,3.85381291946151,5.53999885878917,24.028374199033,8.99561655152668,4.94623719614452,3.27328078824052,18.1932147469777,10.5515927663112,0.130430087819102,0.217917350924083,0.316629116226276,0.414700896508465,0.506548030448754,0.61831279239142,2.65364476161581,3.31625407283971,2.30197119437841,1.77611318456867,1.52182786249875,1.42265128386502,3.00564017291164,5.9470375834499,3.52334235435585,2.17483306864692
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
