"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Gabon",7.75913907785146,8.03692879656732,8.18706241334682,8.23953829783331,8.230272221482,8.17189129408572,8.14052762298522,8.14701197938267,8.19907920916657,8.270385000935,8.34206280773275,8.44743861917507,8.57715117593779,8.72507183872617,8.88897960360159,11.1156582000293,10.5707706430875,10.3165963401084,12.1885956004833,11.8653256662712,11.5989661936528,11.5597669064752,11.6770932095853,12.0038300435629,12.1037682432991,12.235247824484,12.3678748975305,12.5115669818093
"Gambia, The",8.62533964307346,8.81326661113803,8.99363316974907,9.21296074817615,9.55806994134244,10.0290531457894,10.4914467900891,10.9871084926203,11.3859173356375,11.7553490545934,12.0919895478462,12.3747007642263,12.6802080769822,13.0032358558263,14.5053684706509,14.6741513335128,14.7546071109379,14.7720328183939,16.6844584964316,16.8323849304079,16.9736297951925,16.984587881848,18.1934057341738,18.3631445436761,18.5317578882002,18.6975810373757,18.8414690060783,18.9780005744686
"Georgia",6.46199290465884,6.59536836023274,6.67015440209107,7.09439317279052,7.50731409862447,7.87527544437802,8.40326739917641,9.02597006514132,9.5679395771805,10.1344611064707,10.6729564207653,11.0032332765248,11.3335684503866,11.5665063344404,11.7728740998229,15.6081384380255,14.8367695686012,14.3107297266721,13.9338971993633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",10.2926931839792,10.5987694988408,10.9465302379201,11.4769381672951,12.1518417469568,12.8341733439742,13.5005249721016,14.1586109516492,14.8246776475382,15.4928113018003,16.1461506651307,16.2525772415127,8.89600531678606,0.720060378654527,0.760666479496156,1.14802624633941,1.42484875952368,1.01684889791656,1.10029973199002,1.22020555071763,1.39364771457866,1.51803259188107,1.28662010776983,1.43420911333602,1.23800797390437,1.3216406652065,0.848548520771487,1.04716266945949
"Ghana",7.11840679234451,7.31052264075162,7.49081622946862,7.6439687797797,7.76423889446109,7.87965265477159,7.96165778773436,8.02041772338559,8.12471348352412,8.29629453780846,8.63854891128903,8.8074523006594,12.6598585793419,12.7718479386454,10.8804318622505,9.88828866678457,9.38323742001818,9.46486034425744,9.56181076085885,9.67671906277553,9.99533347144906,11.0480409978156,10.9971766113352,10.954754180013,14.874398119799,13.7792968542852,13.0151481003692,12.4849381184774
"Greece",10.5913386369928,10.9295884241595,11.22277604869,11.3929890353288,11.4168408472741,11.4100328038578,11.7363387886595,12.1521556474743,12.4073380896453,12.6547669119518,12.9438196884939,13.2683617644074,13.6705239208779,14.1465284643814,14.690633195034,15.2594545966574,15.7709996478857,16.2818476890031,16.7971107633632,17.3206740289746,17.8520332903814,18.3520893040686,18.8492033745345,19.3540800390716,19.8708160584239,20.3981001048207,20.978299286356,21.5442085217638
"Grenada",8.05158629749914,8.76412359928739,9.2952429208194,9.81527021858624,10.4786857915095,10.9233710162337,11.5696499293987,12.1070965776102,12.7615595265586,13.4305551649747,14.0491199449562,14.6650474850366,15.3320804252723,16.0097542603737,16.4144797818974,16.8351725555594,17.3392414191475,17.8628278865418,18.4009228694243,18.9477044433384,19.4957351476834,20.0649039978794,20.6257928786395,21.1791596475866,21.7430325775057,22.3140540458111,22.7185317416227,23.1077828747122
"Guatemala",7.08861885952594,6.93155518657351,6.5599190599313,6.49299966104926,6.52567528944103,6.69175450712219,7.0666889374131,7.37584421575444,7.79470683892963,8.29608471299351,8.85396979837222,9.5012415899668,10.191206972188,12.0222661079147,12.6661503267351,13.2777476472428,13.9035663264764,14.3936315799787,8.18406055500669,8.74995901721928,9.05239152680084,9.26817090469816,9.52669945777858,9.70463127871585,9.76150668554926,9.87090835830102,9.99244363468235,10.1552871901031
"Guinea",5.80173034995319,5.87063584187125,5.96001503693672,6.11559838440096,6.23962954541039,6.32374481178787,6.49667464768703,6.43583315936952,6.04895788158915,5.39351195106728,4.49271173287004,3.77508496218363,3.40568700766283,3.70239726126457,3.65972274639183,2.48385434721828,2.44179877926769,4.22994191429696,3.10707375358541,2.92680849861653,5.05434310213734,3.84790144017902,3.61275760437473,5.62114398713926,4.52947991195474,4.20969293939623,4.19376745150908,4.33763164235027
"Guinea-Bissau",6.97465746238836,6.9778465315969,6.95466999789642,7.02908996009861,7.04851598423757,6.71138350346267,6.42989957764843,6.36693626975034,6.49802612625701,6.79283286605825,7.13877726573267,7.45365513411765,7.7679950658973,8.09252700742349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",8.31771428207747,8.71482706450994,9.10513505501627,9.66037079849985,10.2717394277801,10.7067375342044,11.108042216139,11.5455045983178,12.0110649642126,12.5237355159741,12.9583044796348,13.5816774492464,14.1850799195137,14.7237896524098,15.1862397330548,15.6655497376385,16.3136290869508,16.9779419466689,18.3025354482528,18.9820525916423,19.6526810346904,20.3207104499008,20.9465233654474,21.5310634984984,22.0775262902142,22.5758759821962,23.1057918540737,23.6453485
"Haiti",6.44826978958967,6.48546352115752,6.61231601730072,6.86152146012515,7.19722270601418,7.57766109375319,6.85022447534976,6.9580165155161,7.16249302334304,7.43037129014478,7.74530675614631,8.05442073209286,9.69284890369804,11.2735505492895,11.8777916728302,11.7963134027316,11.6927163611855,11.6964337948979,13.1189333946917,14.3603398307444,13.0719789239858,14.5167701662348,13.4716006677847,18.7319428776527,16.6540465267109,15.2799407111546,14.1681081556786,13.3657281483799
"Honduras",8.5247850878428,8.86812594245127,9.06990784751495,9.39976652831149,9.76255071821512,9.96548385770124,10.2765237681377,10.5957418438746,11.0167528064211,11.5520173431631,12.0716715669443,13.4333483689991,13.9091410906636,7.84251175711268,8.01286474040882,8.40387828268773,8.74028232998255,9.10372541847438,9.48915270506084,10.6757821737848,10.975679015318,11.2955468911936,11.580813698524,11.7299315116508,11.8358827086164,11.9974338105163,12.0855246998979,12.2099872641749
"Hungary",13.8710725550702,14.2780106677842,14.7019573477787,15.1310208931669,15.5511158448425,15.96138922261,16.4374349132051,16.9321865301264,17.4398626611939,17.9594340168211,18.4965430327582,18.8862437696699,19.289700023936,19.7146818516187,20.1726553169509,20.66095775887,21.0440497901672,21.4401044493144,21.8622596289257,22.3192084136463,22.8070866294,23.2295844478165,23.6599560874271,24.1145354535792,24.6055448237502,25.1294212874011,25.5315383306303,25.8973622137124
"Iceland",12.1461912580721,12.6372853055084,13.1035261817909,13.5464746703202,13.9673619493798,14.3660216078804,14.9039974266529,15.4440739645066,15.9841933199952,16.5010387321387,16.9334436623724,17.1819256439697,17.4415362283072,17.8195078506522,18.2493368331949,18.6185009625017,19.0358600263087,19.5724745630165,20.1141167660129,20.5826906880139,21.0027906846469,21.4185592648016,21.7667528423343,22.0684904713621,22.4080089603757,22.7479261956142,23.062482050404,23.3620085912051
"India",6.73969118563755,7.00924293534669,7.22661741363216,7.5114149811762,7.8606738765905,8.25091939948172,8.60108347917092,8.76899649668528,8.85551635561972,8.9631353150179,9.08736323822007,10.3222108637642,10.4035992673097,10.259642982057,10.2826606569856,10.2570879925341,10.307623698549,10.4539691204269,10.6268045327739,10.8381470505814,11.0288852649915,14.3421413647024,15.0619990206328,15.1309699618683,14.9239485191842,14.3867407068057,13.9245807142289,13.5966355995583
"Indonesia",7.82406363397733,8.0795184745742,8.42167595236235,8.72518741368229,8.90754952001281,8.98586972152605,9.16704676145157,9.42051190341984,9.60477631611859,9.74467766620483,9.76980040786259,11.6465932462129,10.4613580825954,11.7515410766867,10.4467651218155,9.30646926692766,12.4378104671811,11.5527567226802,12.3772105441242,9.46688139042635,11.5791463867508,10.6521167484535,10.9164068330294,9.21998232375587,8.20524486995362,7.63059057779603,7.38738121330276,7.29974577743645
"Iran",8.25724911975656,8.82523594626943,9.51737544961114,10.3106164502451,11.0732005649069,11.8083161923944,12.5708448958791,13.3380533560367,14.1029960174696,14.8592959161178,15.602214469431,16.3763192678375,17.1572021228177,17.9385714302428,18.9389244764204,19.2446913332895,19.3483971075354,19.50737433126,21.3833827945673,21.4049390071505,21.4241753828365,23.6425331747665,23.5807658946278,24.305487938837,24.2096078344628,24.1259535853151,23.8873137358947,23.7020872105619
"Iraq",8.65065894645703,8.7087006059337,8.65125966074313,8.4072581045938,8.18740084569803,8.16709396127388,8.27963640991013,8.48635604467224,8.81216376479946,9.2119398141734,9.49525129415834,9.57371942275827,9.50096022229527,11.5910243386072,10.5949212179164,13.1609506435821,10.4031074095012,9.77707627753448,10.1482685858453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",9.71880965413322,10.1652293228711,10.6115370028,11.0778307995199,11.4549260798652,11.6852049673672,11.792108610428,11.9230940264033,12.0833205331608,12.2756090054439,12.5280038627814,12.703052123333,12.8338168152107,13.064771469044,13.4116809321559,13.8435876346505,14.2406185931813,14.6860758293795,15.1830392580515,15.7313999055988,16.2239502319201,16.7257023592437,17.232997942189,17.7474495877159,18.2809238836281,18.8225521590376,19.4723881435157,20.1052874561097
"Israel",11.1281730616464,11.4957246389383,11.875682834686,12.1312278865858,12.3915231446627,12.5072002473336,12.5945259786499,12.7842911773948,12.9991398945332,13.2366520534779,13.4936198208529,13.7843711872039,14.0854798996614,14.3982591055743,14.714492986796,14.9925472140638,15.2604073405668,15.5752299402762,15.8650308107835,16.0622882156491,16.2169195208439,16.3071837830383,16.4148392565676,16.5242188443553,16.6382418482503,16.7717950712424,16.9657094061668,17.164230206097
"Italy",7.79740779240147,8.18908307717507,8.60312938178143,8.92321879143071,9.14154601583064,9.39383291742121,9.66258473306375,9.91378431983594,10.0878818199744,10.3602322797416,10.7995330191167,11.265974802305,11.7938067576442,12.3734070494696,12.9796780304403,13.6019111377351,14.25101290047,14.9210237100277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",8.54811163107883,8.76922888249835,8.65867790477281,8.61886068442574,8.81897968491278,9.13772806970084,9.75891187220728,10.3242094978732,10.7830172491032,11.15150091022,11.5322627763385,12.7273380532112,13.1308534079319,13.4537020601953,13.8086923305988,14.2500062355246,14.7157717141531,15.0918436875615,15.5014190036244,16.0619722578333,16.6377691992222,17.2131811463969,17.8402012608845,18.5381890773978,19.2457473274116,19.9439556418046,20.4683853215613,20.9828957584685
"Japan",11.3503509979742,11.3475879433803,11.2323779557227,10.9499712772396,10.8958908826659,11.2880223203018,11.7799591576154,12.287487847968,12.7997389589792,13.3218429674013,13.8410762389793,14.0116347372379,13.2563063488025,10.2776226390203,7.53411386962503,5.91701781670409,4.88302986603446,4.43391464203342,4.3742024688023,4.25078535775881,4.19445899788844,4.32912360210962,4.60170708352236,4.95288379785621,5.33369825032783,5.72490890636915,6.1381553200573,6.56850349224481
"Jordan",9.51611291188273,9.74572417967334,9.97806780480686,10.1967529728519,10.3263600947631,10.4922915067911,10.4587095406927,10.5107958679759,10.3521765060337,9.65502849035962,9.34133876999896,9.59057632320273,9.9023313852891,10.2294837037708,13.596481595995,13.798584638147,13.3695280168745,13.0727638163487,12.8909979514498,12.7991250214806,12.7790436111372,12.8094378785336,12.8888146047704,13.0088515462433,15.923773918204,15.6399663968852,15.4112231721154,15.2536060474426
"Kazakhstan",6.04182677499695,6.21558672424438,6.82438593084816,7.7768063561032,8.53249040800876,9.28379145707601,10.1109796368745,10.915972673597,11.7052788707423,12.4405463307477,13.1189568351416,13.6665703566695,14.1905837677492,14.6993523974447,15.1999206171406,15.6272903929264,10.3776891262955,7.94380611658944,6.78634298036043,6.23320086046527,6.00748367408666,6.03512490959741,6.14134800623521,6.30437667566129,6.51519417317842,6.75328174105784,7.0456096992849,7.33147232955675
"Kenya",7.92311068699151,8.2914596061238,8.6606542012409,8.96117257325103,9.17542079869393,9.3292407977221,9.43656472537791,9.50703110735395,9.77055202432356,9.95629704145432,9.97385328813806,9.97855870111135,9.99968634150555,14.5419899753908,12.5792761153341,12.9869041716451,14.0751585157779,15.978155432646,14.7873428636922,14.2270447161302,13.8578117340697,13.394506573391,13.3167142397408,17.0897472027517,16.7096879432707,16.4254409466318,16.090619418733,15.8041748611449
"Kiribati",6.74336080250785,7.16728126425823,7.64849587699486,8.23638833636686,8.5372351072643,8.2644855313941,8.14425675475651,8.48409283339655,8.95540630058829,9.2007668829717,9.50660174253685,10.0052192624915,10.5970118586979,12.3950867388118,12.4112228025496,12.5635823983544,12.6089311114397,14.6334567128127,13.9763450794726,13.2214937131609,16.4114799784385,16.231365234492,16.2294620309283,16.2898135445439,16.3054004818744,16.479469340928,16.5265081328372,16.5579238978917
"Korea, North",8.69169923930184,9.94749578257077,10.6555251024817,11.3713960250003,11.9297703792701,11.6954289430724,11.9367977270074,11.5456564900885,11.420562283649,11.6014034709083,12.0781451231191,16.1689735690149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, South",11.4139562010483,11.973361891673,12.5373216662239,13.0863514463034,13.6192303675711,14.2606343966711,14.7307381104541,15.1724486435035,15.5882153892874,16.1075283542314,16.7667811018569,17.486857278798,18.8488471495598,19.5253397675745,20.2140292379332,22.688448589078,23.4591065012036,24.1750214600397,24.8413381893329,25.5411834162882,26.1593856548826,26.7027116637735,27.2456209071671,27.7915825544187,28.3451002170695,28.9103026933477,29.4455224484632,29.9688847913096
"Kuwait",11.3519540142644,10.9836347594523,10.8862418738648,11.1690353532819,11.6399258073739,12.0827260509868,12.53469070562,13.0240955466803,13.5386015566866,14.0612043226829,14.5839763415615,15.1788367530213,15.7798139783097,16.377481570543,16.9614283118881,17.5234777576878,18.0983363828487,18.6444981785522,19.1567676861361,19.6318134086514,20.0701613097041,20.6048558559858,21.133504715469,21.6467251971211,22.1354480848776,22.5942243734387,22.8726268086383,23.1419873035331
"Kyrgyzstan",5.67002701224895,5.77118853953805,6.33798667370041,7.31051414580375,8.02869321132533,8.66382197968536,9.46374267233714,10.2511818454352,10.981236868655,11.6182302531686,12.1760418840587,12.7157282130332,9.33360094756616,6.82338275927934,7.09537748592824,7.42385299694759,7.57238336373674,7.76230350086482,7.98298255515399,8.22839136571609,8.49565245060225,8.73900163156653,8.97471420133412,9.20430055010481,9.43765334013905,9.67356000405886,7.04576543420942,5.11205345719784
"Laos",5.80295443007377,6.09119521075778,6.46561315222414,6.83968447131547,7.36292213792056,7.96939736628158,8.64062196011896,9.27662440533587,9.88448085126726,10.4967327964234,10.9306862248013,12.873358393032,13.6219578642902,13.7553738960624,13.7949687451798,13.8805970718026,14.008492737961,14.1499705992141,19.2088919341825,18.867814992415,18.7236982078218,18.8150560761883,22.9356201583107,24.1985391970309,24.2684900369282,24.3577320160555,24.3325325853161,24.2891407233437
"Latvia",6.25041708426689,6.42843364610891,7.28197769471867,8.22629763962905,8.9521692232083,9.57571998989711,10.2728757359423,11.0864542636463,11.9172232538938,12.7543793133451,13.5877733769727,14.2888623549628,15.0079353735944,15.7365241786436,16.4658366777613,17.1909688974918,17.8330403516273,18.482972386306,19.1374426722111,19.7765310804141,20.3623765704464,20.8715430464294,21.3823195054318,22.0193630639592,22.7275972438043,23.413748182963,24.0196792717305,24.6175846900078
"Lebanon",7.73141498126177,8.07440884380537,8.54590643170703,9.19039797535651,9.47217883623363,9.91987579728431,10.2933998842322,10.6787405767365,10.9427511807782,10.9121708341977,10.634373233224,10.9055390197498,9.68233836025528,8.86621004348746,8.45628063831455,8.37995964889705,8.62910570717836,9.01966897828511,9.50840791641229,11.3236495176469,11.644235664639,11.4828550260903,11.4024693814953,11.3788888861004,12.5902543255922,12.3112127291663,12.2700501196631,12.3084864553874
"Lesotho",8.89245224128211,9.06092028898593,9.20198172188667,9.30443537185707,9.38381131557483,9.45866758033365,9.56684001996629,9.63292919741446,9.67314201566397,9.69265826627325,9.65496403465749,9.64256467543023,9.77223024520043,10.1343751421846,11.7701697183902,12.0033250047372,12.1966339902995,12.3757511704946,13.8796506420835,13.9402897669376,14.1641363161315,15.6736565965988,15.8644708953813,16.0393664490914,16.1985199001286,16.3500301554596,16.4429484908273,16.5344528395462
"Liberia",6.30928606256267,6.267223270376,6.20913782677619,6.1495082375201,5.99345875210458,5.82361356266319,5.78440369954877,5.79261762935304,5.76200233149955,5.95772827721816,6.25217671053284,6.36463815928932,6.32701852495804,6.25978039112464,6.20897848977004,10.2017895352385,7.73391691122848,6.87302767615867,11.2978766641398,11.6249307649556,9.61565230186595,11.463050413043,12.1120997812021,9.93305007715431,8.62360450691497,7.93251208766404,7.49016348068864,7.22193368044928
"Libya",9.45457914714003,9.95346568840596,10.4479745843037,11.0117007394672,11.6303023653994,12.2557024286827,12.8257177901122,13.3887281311719,13.942995786617,14.5153888504501,15.1058193452577,15.6612701937009,16.1881125512651,16.7598654697697,17.4059764159574,18.0540001205342,22.4139907526797,22.5094085322385,22.6213558736693,23.4732374099178,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",6.5075988416262,6.6152722204373,7.16283962735206,8.05869931029197,8.91951270312371,9.72207782874011,10.5207379689321,11.3139080236053,12.100229067095,12.876974062777,13.640981474576,14.3745295461053,15.1039084288937,15.8234570082644,16.5357759406514,17.2510740173539,17.8853588146195,18.5144501656862,19.1391517849503,19.7612421241965,20.3823836687214,20.9194100206768,21.4098405264004,21.872311621905,22.3201708888744,22.7501694760994,23.2296450622062,23.6908278059729
"Luxembourg",10.043528429681,10.3417936204451,10.6388199933355,10.9182497321,11.2097903979419,11.556120817415,12.1177956388744,12.6845627706909,13.2134618488886,13.7369388669006,14.2526168407697,14.7967313548867,15.3371416813615,15.8732456406209,16.4734969255063,17.1299748717123,17.8835085293894,18.6288334593,19.3636387307822,20.0908848331549,20.807263891548,21.5069954084109,22.1868689618874,22.8437398033351,23.4818328607354,24.1002960590131,24.6648736400496,25.2202688394004
"Macedonia",6.61390785416716,6.71232924316855,6.90892648596552,7.51111113584786,8.4108960415716,9.30728941980646,10.213586771247,11.1061706444462,12.006027083935,12.8996120280802,13.7914375140681,14.6603422301755,15.5236628295861,16.3970884102343,17.2666311047538,18.1357160857811,18.9973456507979,19.8548464192983,20.7134913599397,21.5689692177142,NA,NA,NA,NA,NA,NA,NA,NA
"Madagascar",6.15453861669382,6.39798020767926,6.64575407605885,6.86946167013377,7.15308018874579,7.37811406333989,7.44420936375912,7.44791566346356,7.4968144262699,7.58619201457932,7.63552796691109,7.59784697529049,7.56410647651584,7.60793720842553,7.70323500746697,11.4035330993124,8.269557173519,7.17730895219925,10.7576251822317,7.86714143795761,6.58628951489725,9.15351163140333,7.18748245689608,6.33756125830727,8.84529492812972,7.38251099738026,6.64947042154037,6.29247139689825
"Malawi",8.15107653938274,8.37639800377329,8.72338165869415,9.0107957879144,9.05866811832431,9.15943046431237,9.41736637279814,9.56324990437649,9.70380007733319,9.6829162989172,9.33786316036019,9.16488438175184,8.99803112889323,12.2621850522056,11.4962960532577,11.0615302061631,13.8754143602638,13.0068239860107,12.4821789940561,15.3100563526776,14.9107194472584,16.2488748117131,15.500692482022,14.5235617946985,16.2161989507595,14.9306256236106,13.892878487766,13.0856024827677
"Malaysia",7.81692292469818,8.2559814313261,8.7834201630681,9.29733790389696,9.92884866392747,10.6798649482209,11.445343068262,12.1842057906274,12.8967867636947,13.5836902867861,14.2151064259076,14.7398414768364,15.0675171549287,15.303911202822,15.6003999229159,16.1840209415256,16.0182635087191,15.8946296550491,15.8387774013226,15.8392928962899,15.8870918896033,15.7740613173668,15.6851316358069,18.3976284731519,17.6639118881251,16.8006983222253,15.8023594853312,14.9017696036415
"Maldives",7.9212845143766,8.71378160368885,9.45842696672334,10.0250954424676,10.6455934081894,11.1712295722191,11.419444267527,11.5563021486093,11.7795724723738,12.0647904062626,12.3877739303036,12.6107110181802,12.8673407513573,12.5729091317349,11.8768604713587,11.3672104223253,7.32960543258579,7.08627835360192,6.99530690867012,7.02214099086932,7.13740715029996,7.32014727351783,7.54551069889374,7.80192033247455,8.08065043185658,8.37507781739096,8.73737806090989,9.1124462558238
"Mali",5.99864877457402,6.18675017840241,6.17287531212613,6.18195012376628,6.10865097333136,6.00058603407843,6.07305554613593,6.09346186677747,6.03811281471718,5.89341094106697,5.73192430472783,5.7043755415469,8.55152734900665,5.93404711842863,5.14652562089076,9.68048570110239,7.36012012975469,6.2165849413438,9.81344435846967,7.78575708089994,6.92574197184121,6.40475449327833,8.71489914105773,10.3795478861904,8.33782846273837,7.33984894310663,6.79678720179187,6.53305015410565
"Malta",8.55015731062168,9.23459029080668,10.012468562306,10.7598132655474,11.2581939192365,11.4066539292983,11.5174891403155,11.7804906728835,12.0876306669705,12.5024069073435,13.029152681873,13.602476331868,14.1232124166733,14.7699398527788,15.5744812446477,16.3466682032644,17.0510265718133,17.7255014956233,18.3037937454216,18.8991171958596,19.4628699801643,20.0661686160455,20.8026779116301,21.6120064282887,22.4299273106838,23.2402834428436,23.9926545051862,24.744728415609
"Marshall Islands",6.48055535931531,6.95491233141585,7.57305909686255,7.68795910087936,7.63110693285423,7.716308681374,7.70328474244094,7.4682811246513,7.58972280890764,8.11301650028866,8.54133535858006,8.00648169007984,7.38344327231461,7.75619646367505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania",6.36240453344178,6.29539505339177,6.32111893289468,6.44462510012548,6.56361674071751,6.74777339873532,7.05576877451322,7.33948715838529,7.59909288899882,7.84679576100021,7.8859856392842,9.34826076970206,9.51025499267668,9.96632379274356,10.1600800018454,13.587780532925,10.9002543265051,9.54592534159451,8.82613342526357,14.0762009237552,11.4594072752349,10.1789414542932,11.5404693374432,12.5643244925949,10.7144233767295,9.65371696174337,8.99137683733234,8.61183370868248
"Mauritius",9.98836494945451,10.2473400892974,10.5051461933198,10.6083116345852,10.6414888711843,10.7111808461095,10.2028750871768,9.92352348405743,10.092771629731,9.99915859908915,9.87835343463821,9.75724861927534,9.52976420642448,9.43357035694679,9.8906939434062,9.76475439238033,9.77072457223491,9.74797601356965,9.72244467097474,9.71203969446592,9.72669075733475,9.66772466799659,9.62680808714633,9.60926454078427,9.61935529925861,9.65663527793768,9.64882784320145,9.6643230847691
"Mexico",8.67058308003146,8.97920872131242,9.2303393014233,9.18769699025859,9.18263259349122,9.36205946065033,9.78666068270237,10.22638052574,10.7115566921823,11.2475492038163,11.7788603433705,12.3374206987933,12.8877887420419,13.1262361840333,13.4897865739832,13.9437176251449,14.3373486376136,10.7584776371623,11.1568808170216,11.4896775098929,11.9072849405281,12.308051880427,12.8590414914856,13.0908556953244,13.2043631164841,13.3394311080546,13.4407668780582,13.5758288467265
"Micronesia, Federated States of",8.20355631341599,8.64792991731311,9.06238244589934,9.51523991857385,10.0134419647668,10.6093993310028,11.2258141061658,11.6568397515125,12.1064782738047,12.611218886969,13.1536913596151,13.7244788778092,14.3180841747026,14.9728410219875,15.5738375954531,17.1650164436309,17.6444161716183,18.0807813867112,18.5455607461889,18.9184627277462,19.1952326672965,20.2377001092922,22.0060015221366,22.4493812693093,23.2405642620215,23.6544656090288,24.0306343671845,24.3999912448751
"Moldova",6.19672382585946,6.44827915685867,7.06302782391893,7.87611186543359,8.69886801226108,9.56959601196275,10.4347351534293,11.3292479032299,12.2404488570045,13.1379196335949,14.0014386774107,14.8594169335679,15.7533543101523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco",9.6485370671397,10.4413788102203,11.2438282455997,11.8908232214827,12.3856236797073,12.8867898441495,13.3435036480339,13.8085066798873,2.49405543380629,2.10040539694966,2.27253894099419,2.61576265801029,3.02349175206735,3.46645404875974,3.93179678494152,4.41266663274402,4.89109839484119,5.376037005122,5.8679461022439,6.36730118334716,6.87490343775386,7.37584695607211,7.87648075782039,8.37875367985725,8.88547067792579,9.39872302177803,9.9248724055504,10.4514577776796
"Mongolia",8.05758825244141,8.75288880665613,9.32648543734396,9.88793599793041,10.378134882774,10.8651863133182,11.4249968539299,12.0379285000563,12.688626561458,13.3565754860566,14.0036382339168,16.3403230425077,13.226068732175,13.1410362297592,13.1269452727894,13.1776148333127,12.955400813534,12.8000822085438,13.6323774809115,13.3475698441079,13.151349762711,13.0767477627537,13.0428459011012,13.0932646845512,13.11807176739,13.1816892168838,13.3398130031656,13.3784356936988
"Montenegro",6.66634692188932,6.75940207838775,6.95088879188075,7.21293849639886,7.52782804364238,7.88896110717643,8.25209041800735,8.64380430974252,9.05478668843635,9.48214448932302,9.923693388346,10.3671976781513,10.8228622544995,11.289860360807,11.7675703837798,12.2556439938574,12.9169282975516,13.7947223012625,14.6647578235045,15.5172956583125,16.3683434275336,17.2720732811058,18.1679249789835,19.050364092763,19.9258724656237,20.8014917766284,21.6444236805789,22.4794568698502
"Morocco",8.93008254090529,9.29604308010459,9.66699434143012,10.0429457327269,10.4321294186057,10.8148534343146,11.3194692013419,11.8616447210311,12.3451121691277,12.7458793308306,13.1173185478931,13.4727139644145,13.8009007923236,13.9396730736969,14.0581291576431,14.2496217448803,14.2792861233893,14.2914726405847,14.3172940646043,17.5086476226788,16.9531141762663,16.5105421292819,16.1717237462187,15.9199923048534,15.7467630351015,15.6458211232608,15.6054890207348,15.608185068405
"Mozambique",6.6171485904665,6.65526047473142,6.6382195958051,6.70919370107476,6.87505258005282,7.06239863417166,7.17811877177158,7.19700297083253,7.21733489705805,7.21156867423198,7.26536300657857,7.41149493149469,7.60644402036076,7.844227189575,8.0129769859875,8.12508806770405,11.0388557699156,8.81542716185608,7.75961593586468,11.6661095157193,9.87152961827101,8.94749202895877,12.1039793932896,10.5817963249829,12.5809573385373,11.1687570478396,10.2440069431355,9.64258018329654
"Namibia",5.57786619733571,5.96989429713002,6.63590527648432,7.17361363728459,7.55130878826994,7.81200124798848,7.84072320842795,7.61197353161319,7.21853559226655,6.96337975299059,6.976101324632,8.13570104451179,7.890160761367,7.92333049895143,10.6595560509355,10.1317247064446,9.65618165309728,12.4729231713364,11.60237979581,11.1367176363038,14.2091852850991,12.9543221596997,12.0273758029763,13.9959288370426,13.0673995400315,12.4227774795143,12.0012899735033,11.7312149135591
"Nepal",6.9722666272358,7.14609511504829,7.29437475274117,7.41402348779456,7.53982316938748,7.78219634310315,7.7404976014067,7.289163945494,4.86955274713456,3.23468121071004,1.8712106218196,1.1477718078857,0.791293533442744,0.831159420176039,0.615278972198825,0.129005830178521,0.386279048906919,0.752501950173343,1.12450896622039,1.44074869024796,1.53629829689358,1.86521140640053,2.21054311672814,2.62643558541249,2.45969303325071,2.6596108452391,2.9687998145701,3.33618405698783
"Netherlands",13.7216585818888,13.9805133409463,14.254526982737,14.5266624769949,14.6457504877772,14.586487138037,14.5524962923258,14.5855058782529,14.6984645849101,14.8453560217122,14.2485290254919,12.7425977537464,10.8643768411667,9.45546171381213,8.69633536601095,8.30057192217724,8.25925463028323,8.34239219511998,8.50843142838385,8.71515343999984,8.95716633409252,9.20284857307835,9.47595277971534,9.77149948112286,9.35713955187297,8.60264859913511,8.2116938175796,8.06254427269349
"New Zealand",10.1084307402136,10.4655040086562,10.58244577078,10.2679618520121,9.49475487852364,9.25446252879122,9.37868486200596,9.81117128647108,9.89411567708964,9.76812367679668,9.84120797149382,10.011138929533,10.2113569935074,10.4366745583308,10.6809849618262,10.9287704718442,11.1255579779635,11.3074640779936,11.5848768254934,12.0246560384899,12.5434095974268,13.1585079908367,13.7554961844065,14.3097742415101,14.851549018259,15.3845016636889,15.9365867146051,16.4852919481085
"Nicaragua",7.71283290980336,7.93026066795066,8.23686121901684,8.70952253755907,9.03078264936115,9.30866488296649,9.66838861557552,10.0599867193949,10.5513149041857,11.050977756076,11.4805936069684,12.7787129961983,13.3984554093761,14.1636548012382,14.5301625085862,15.7439767463798,9.41421934274134,10.627504960952,10.676442437855,11.65743326869,11.6662564778244,11.7675987239538,12.9016944036143,13.3295253653389,13.3755054087051,13.4649643590644,13.5122260391429,13.5986406791288
