"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Guatemala",6.44446884709217,6.26305906556345,5.89096423953191,5.80948269855554,5.82152332758914,5.96123126613441,6.27034541423153,6.51205534701093,6.8457870668424,7.24354980784254,7.67844513987194,8.21280361460206,8.73989365461794,10.2125160120799,10.6179000076851,11.0000620430765,11.3550023527464,11.6609298545762,6.89514409409409,7.40872336463483,7.68459089118105,7.85928692351673,7.91949577146574,7.90757819896178,7.80985890004099,7.79010658984642
"Guinea",5.22322419708596,5.27690658528095,5.34740109504889,5.47761680108384,5.57611774609339,5.63710270234917,5.77249032556761,5.68918901664294,5.31294166937498,4.70731148957273,3.90435302404667,3.29146398138978,3.00940264923647,2.32837376244883,2.26932204238667,1.68709941267601,1.83214058518402,2.58378592540634,2.00122843906104,2.14621138207561,3.41357533714437,2.78201311295776,2.8082263413757,3.97698899209182,3.10376152182598,2.89220441712953
"Guinea-Bissau",6.30676506388709,6.27812599967852,6.22449446977891,6.26326503512806,6.2461710594687,5.90268959480081,5.61153550512666,5.5235260715065,5.6101290700808,5.83718140851781,6.09964237569248,6.31385135027048,6.51441003662814,6.70912768857645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",7.16492998369796,7.48487274577145,7.78737544678752,8.23134746114054,8.70997332599751,9.00840729622246,9.23614962106673,9.46437352058097,9.68196296209583,9.89323082672598,9.97106856037646,10.3006157448213,10.5707437016734,11.0250440853474,11.2891664594897,11.5429809379231,11.7992262677723,12.0055749179209,12.8285809932754,12.9414218977023,13.0992816437496,13.0353075433949,12.9376279159946,12.6372100882422,12.8057529111371,12.672011420044
"Haiti",5.83732689365209,5.85746619386283,5.96089198492363,6.17566582117625,6.46657376372358,6.79334788810321,6.09997889066428,6.16601121537267,6.31741405350273,6.52140295517235,6.76110773160221,6.97247267543034,8.26345435006155,9.56127706360896,9.93555853023972,9.64065567351531,9.35386842899382,9.16554278984435,5.72437150825244,5.13137896610005,4.68372104018899,5.51044186924849,5.1647069728302,7.63532145026794,6.04156682658905,5.2777292148852
"Honduras",7.61211160721037,7.86333019928624,7.97268370248391,8.19128051454704,8.42587878399106,8.49608811349409,8.63579977153334,8.75791788049009,8.94574414270973,9.19937527562651,9.38999531300599,10.3220969478594,10.4628635361076,6.50969097112388,6.68267594270113,7.0261421252028,7.31258596032439,7.61198889058788,7.91912716319567,8.857919564056,9.04129024830952,9.20839822406175,9.19310655833193,9.06254759435919,8.91316728347245,8.8418521056045
"Hungary",11.4960449779116,11.6036649475819,11.6784615951042,11.7124918963367,11.695874513768,11.6210180827369,11.4151335433891,11.0547979936235,10.4947988243472,9.66998670452571,8.43900478292142,8.67783131890768,8.91534200944191,9.14911669676532,9.38108760792671,9.606673012303,9.77899571165292,9.92874806496843,10.0513734619114,10.1399157199439,10.1838117562344,10.2110965995898,10.228266347326,10.1988149532958,10.1686302686342,10.1376867273787
"Iceland",10.2376971190882,10.5490008727116,10.8124147271225,11.0259505746336,11.1857358184165,11.2845982439787,11.4578739752049,11.5714011470416,11.6104328124845,11.529939515404,11.2321833636673,10.5623609404961,9.64243667510715,8.44554933797863,8.45529291654865,8.66457060055262,8.86753589140804,9.15298704411086,9.41139883711215,9.56680166584412,9.64673767660426,9.73649445889062,9.75141019510549,9.69205853581661,9.67218257760315,9.66593446185859
"India",6.02924770886973,6.2598126820247,6.44759141343395,6.69846655875357,7.00800464343911,7.35103009831154,7.65295193706855,7.79222464209635,7.8528796002745,7.92703025760902,8.01507309675327,9.0096838762929,9.01563669719071,8.81425978770864,8.72204433041255,8.55749565875268,8.42163460318536,8.35404343496431,8.32601139227834,8.3282595227398,8.32752390706007,10.2174011289716,10.2537403272117,9.75163783648841,9.05274811415067,8.16836463353924
"Indonesia",6.91105597096582,7.09630135323835,7.34620658481057,7.55531245358805,7.64597619567367,7.56825769447462,7.64049574503774,7.80524636892647,7.87843740551723,7.86910243549368,7.73644713351404,8.30246330292751,6.98981006961213,7.65086478177156,5.97514760167814,4.97639747741062,6.04365533318479,5.09442570277453,4.59317641721396,3.50588146300484,4.61506209592031,4.3929979349335,4.80494128905257,4.08390183339349,3.75782607318148,3.65243156792058
"Iran",7.39442908472266,7.85962175135823,8.43146747972913,9.08475101829228,9.69381615371568,10.2592981473152,10.7621720757711,11.2343926842257,11.6636710353288,12.0354974332877,12.3325246403045,12.6707570317669,13.0176431494343,13.3735953988273,8.65504249828276,8.8020607688941,8.74924437616278,8.72204586882395,9.84015296899127,9.53534509800386,9.21254572848495,9.84570236732776,9.30433414143627,9.46553418802165,8.97218158356208,8.5715430585168
"Iraq",7.82757612708518,7.80514071725456,7.67045486836673,7.35895935171084,7.07379838789445,6.97223079157475,6.98405510599487,7.07017872264581,7.2467189113618,7.46854132507649,7.55896504732557,7.47257015699112,7.24688904561445,8.69999212179944,7.54112430126091,7.48625619996957,5.37045483195957,4.88756314559981,5.16632343634848,NA,NA,NA,NA,NA,NA,NA
"Ireland",8.53005124742509,8.85680607791521,9.16897490819476,9.4843712452476,9.69849861592816,9.75748026715253,9.66502747390285,9.57050066366907,9.4753513940766,9.37739599413896,9.29535719451784,9.0943679189574,8.80212291709267,8.53958295558619,8.36126750096247,8.16825258069986,8.36791096447344,8.57903557289731,8.79186584589668,9.00948998501634,8.38792596164139,8.68388273483863,9.26480959417347,9.7827464236063,10.1983765389659,10.5874621345586
"Israel",9.37564710906551,9.53785815013914,9.68200747500563,9.67690085965605,9.63921121801905,9.42732428300488,9.14484709709422,8.89662455538862,8.59553212852445,8.21731407251809,7.72787460687391,7.92764029302379,8.13142073254986,8.37367242728045,8.55943501371569,8.68425701965141,8.78567692020338,8.93446004630919,9.02419037245025,8.9568808729916,8.85243621923745,8.79111931480148,8.81815002182981,8.77613436847951,8.68577886002151,8.58973367189921
"Italy",6.37487808183305,6.69172340669124,7.01567871952843,7.2432290865729,7.36975367391672,7.51377660877655,7.69524119045887,7.85078977224161,7.92720251449948,8.08113564713009,8.36493748089529,8.67042397389947,9.00935936469041,9.36908509422778,9.72268805534707,10.0553827155111,10.3844102414501,10.6883599738757,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",7.47414184639387,7.61634558541847,7.44586917165591,7.3444456574847,7.45726242566378,7.67080198480535,8.14874496208355,8.55444472038176,8.84171689176642,9.02148180577568,9.18715739962324,10.0128772935157,10.0933043628263,10.0947597777795,10.0902417031242,10.3567965545486,10.5942443623217,10.5122973332987,10.6097265139257,10.8589396708691,11.1056901736138,11.2808963493482,11.2274987722984,10.7225860769731,10.6251079913559,10.5317714950901
"Japan",9.22182184727482,9.03791261892237,8.7365098178869,8.27681093201935,8.01382182705642,8.11302075672882,8.31809349691286,8.49274001708383,8.61861428952957,8.68828665591469,8.67852895163784,8.75661909762303,8.05187132722936,5.77736535850983,4.11599093418345,3.33839657993308,2.9504201949519,2.91180696110011,3.09473545999775,3.18339565353628,3.29990890835497,3.54107083935825,3.87881145436844,3.87778763581385,3.87206133661071,3.88116878546065
"Jordan",8.49627985135884,8.56600082482293,8.62285382331417,8.64472050168104,8.56664826880528,8.50893373067319,8.28692991947721,8.1277257290518,7.75943016068677,6.92631622032846,6.44401396778804,6.51141982725544,6.64098355473547,6.79409107675916,7.42448051304735,7.26938279052121,6.72493513961181,6.43349145951413,6.31853202516562,6.25499748797654,6.46526747933434,6.70271040611769,6.95235174156852,6.99226306654619,8.16709714654868,7.76156158427649
"Kazakhstan",5.29458815151038,5.45709584114363,6.00635263340317,6.86036473244241,7.50731297156742,8.14750816444622,8.85855467865783,9.54346727652379,10.2074814946227,10.7907900037622,11.3080124395611,11.6277297805044,11.8944006755706,12.1143017614891,12.2912600342579,12.3520063984557,6.33399128988665,4.88123505021601,4.35495099740283,4.22029102796365,4.28268451401178,4.49927994623709,4.22314076089386,4.16749145106654,4.13507769253903,4.10602158945443
"Kenya",7.21425785798469,7.50107671043733,7.77948323015815,7.98250951048083,8.09456335146047,8.14053500395925,8.12631726465374,8.06589695531962,8.16954115468067,8.17599969316222,8.01006813392708,7.80048259579999,7.58192800826642,9.26380010401191,6.63566441373786,6.4488850808659,6.71332522313925,7.29580833012325,5.78690601915735,5.63243706358742,5.58044286396836,5.55935226722865,5.75800941750231,7.72571388784817,7.41427196046913,7.21494481303919
"Kiribati",6.06809060037168,6.42616105619502,6.83342375175752,7.34118298749246,7.57177030041181,7.26546072206612,7.09575320455033,7.34613789735647,7.70503930879401,7.82224363676127,7.99892501957303,8.31546488479394,8.701998202227,10.0491110529482,9.85777921931724,9.68976167511251,9.37083599255679,6.37047370739016,6.04790036288854,5.75171378096414,7.45866076590549,7.34768545275122,7.39117182769314,7.30179824619394,7.23946568712898,7.30319256789796
"Korea, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, South",9.60503876419572,9.97737388678662,10.3286832033216,10.6382633124372,10.9008546752728,11.2482198208714,11.3790191964093,11.4488044132551,11.4379454684251,11.4646687058783,11.5443426619436,11.6202713791839,11.0906377244237,10.3157895972195,9.53740179650158,9.36626204585889,9.65503738366709,9.82162683279208,9.86829747023234,9.89415869337952,9.82243910977823,9.57654341790565,9.34661147319903,9.13042415196122,9.12147607200858,9.13910930120403
"Kuwait",9.56022242193655,8.97380556557645,8.59148937036197,8.49647344244015,8.47978125905614,8.32560170286458,8.38667332271412,8.42522346639469,8.40838454820604,8.29620156743738,8.05390485127813,8.09006349809961,8.26723100707748,8.48048125036551,8.65985852715412,8.88767179067569,9.03149822437983,9.20801660896303,9.42470518150101,9.64938351478175,9.88051804685728,9.31710984093516,8.88533300423045,8.57094455580569,8.5641667189676,8.55775419700795
"Kyrgyzstan",5.0730481987215,5.16817367362255,5.68983710724364,6.57570237063413,7.21237034938943,7.76562692102971,8.45579647044597,9.12820489194834,9.72585569783829,10.2208837970802,10.625423085152,10.9665031791048,5.03442783116468,5.31540010824977,5.63936144240448,5.99514552925154,6.21589163824329,6.45097605607638,6.69313203940458,6.93850200511634,7.18598614027232,7.43338856653696,7.66469954657269,7.67609609393549,7.63059060266174,7.58169754898769
"Laos",5.26523114249451,5.52416783540283,5.85768892669157,6.18483325894497,6.6450008097811,7.17220024575007,7.74970088890331,8.28339955077831,8.77922196730674,9.26532866997708,9.56430869033204,11.2258910346558,11.7672309572465,11.6735511838597,11.4558942430419,11.2412739830096,10.9483871856245,10.6152006979856,14.4655759274155,12.962543402148,11.2954803032256,9.46187294869976,8.95784187590264,9.47658468579213,8.22992349326743,7.40320856155241
"Latvia",5.3065751880454,5.46265480363786,6.22192558395585,7.05492333973943,7.68952207282036,8.23162913991905,8.80372851489464,9.47161039286958,10.1448819779766,10.8158667888685,11.4777604226903,11.9399446184661,12.3861814550361,12.806904792558,13.1924381187093,13.5360589848204,13.7127046009698,13.7966242286883,13.7559192231988,13.5194049523977,12.9499199757965,11.9527217690232,10.482712386728,10.2677407496665,9.82822118136739,9.40783513201135
"Lebanon",6.83447636932899,7.09698121532557,7.46795619604306,7.98511101644866,8.1578887902936,8.4445737137119,8.65732009785693,8.90362069165969,8.86350903064791,7.78038610620092,6.39629905101564,4.31815773148569,3.51873364521117,3.15641922846722,0.851682109291524,0.794322741704709,0.504165059503788,0.120298363837655,0.461878686464299,0.857916021004459,1.31345417700538,1.73900338242986,2.15747227204321,2.12651043712977,1.99010045310639,1.88182453800244
"Lesotho",7.8797333981918,7.94624141200504,7.97622156533248,7.9592841007024,7.90969823372004,7.84435224234536,7.8051016944635,7.71142244500751,7.5777717881779,7.40685595753253,7.16644043871753,7.09962058996443,7.14898807869302,7.38736473378321,8.55136818916136,8.65586072476254,8.73596012348103,8.81223885220387,9.95134696795249,9.8599576449774,9.89436924430397,10.1686192456272,9.97156501874187,9.5908356334405,9.2090838764375,8.82402235401224
"Liberia",5.65824494976785,5.59383656280365,5.51470631830755,5.4347247687788,5.26220885483019,5.08576256141829,5.03485511752383,5.03014904214427,4.99387099634369,5.16376685750235,5.4135260119445,5.4920896162181,5.47770210142701,5.43606833066653,5.40712282311054,6.60543780483293,4.65492125317005,4.03670511403263,6.31534964137474,6.02759899157926,4.26643122616646,5.36403093162945,5.94588176779255,4.68111332155669,4.13672998200885,3.95384119827052
"Libya",8.23424463639498,8.56727743352338,8.87479194239617,9.2226274388478,9.59305823976244,9.93622817033348,10.1655268665066,10.3276575613359,10.4090451190868,10.4179046737234,10.3287265167839,10.5345776724579,10.700457269918,10.8457003205602,11.0682823779571,11.3003428282203,9.33007453668916,9.00513838921971,8.72590228828246,9.05910696140103,NA,NA,NA,NA,NA,NA
"Lithuania",5.53174905532404,5.62455500917755,6.11129283121758,6.89923058005137,7.64748520797237,8.33474091827811,9.00045387928004,9.64997207131522,10.2823683590902,10.8957768345572,11.4878620716362,12.0019884436867,12.4899572482567,12.9422318483522,13.355448582824,13.731359493926,13.9104686637576,13.9979957337912,13.9636794677326,13.7520070157183,13.2537599600801,12.116392237626,9.94102461634701,9.48218014633467,9.12392730808515,8.80536082881232
"Luxembourg",8.0332551428999,8.22249658890221,8.39472686435881,8.533557853508,8.66475491171365,8.82276668898288,9.15649146868392,9.46456908488241,9.70462678050986,9.89934143445237,10.0379084008357,10.1406881176698,10.1652907930162,10.089138393957,10.234493885742,10.439903061713,10.6215057780122,10.8263083985718,11.0695016015545,11.1591718496988,11.3093400124242,11.3437689734665,11.31028156881,11.0799923060608,10.87381116929,10.7090001356066
"Macedonia",5.68798515488808,5.77403283297867,5.94599163130763,6.48143419648718,7.27432898194825,8.05422375253002,8.81725363032642,9.55429959054471,10.2834003850743,10.9901156911459,11.6766685746404,12.3073288917241,12.9075152043678,13.489855344064,14.0348839325915,14.5379860984402,14.9939950090064,15.3857842031815,15.6980163430243,15.8817029315785,NA,NA,NA,NA,NA,NA
"Madagascar",5.5965632927765,5.80445824555164,6.01176719772615,6.19203827063452,6.42282905720226,6.5905048613653,6.6094240624847,6.56809337298666,6.56518949186728,6.59420984672208,6.58660923501174,6.48556039146303,6.39597153880085,6.3752867431577,6.389515107755,7.35316178631169,4.63588003860252,3.799240583348,5.08405445485412,3.18091378701207,2.58383878578294,3.57767715707057,3.03495241863494,2.88565181579706,3.91316132028115,3.33563936149121
"Malawi",7.19802151214709,7.3418973546898,7.58917297349095,7.76915986950047,7.71955020340761,7.71085175486785,7.82383164561739,7.81588477304952,7.78217653697999,7.58061140023975,7.08187824837045,6.8957412569301,6.76098597456792,9.28313134777752,8.45543942998263,7.86957832186001,9.83768859806363,8.70268354717548,8.11087950946051,10.2455054701079,9.61964879661348,9.53149232900166,8.37563500682025,7.29710216893656,7.9361794404304,6.32811199566008
"Malaysia",6.90269759867224,7.263411608732,7.69458753743642,8.10017434741203,8.60184904489673,9.19173194775563,9.77266032643928,10.2988998097449,10.7718099647544,11.1867667548953,11.5071994409996,11.6435442733055,11.5182833876899,11.2203137308232,10.9486063711674,9.54734830974356,8.37065867881346,7.28554384741772,6.75678287118926,6.06366019633441,6.26511012805536,6.3464738983039,6.44760807775009,6.22191681913963,5.76585954872601,5.4302976639197
"Maldives",7.18396655263648,7.87102858739147,8.49665415462142,8.92910527948837,9.41380397983133,9.78224085968416,9.88534626699923,9.89057552881676,9.9393000132534,10.0051539338498,10.0454694536735,9.81563823699985,9.73775303930042,9.16464896873505,8.29233976242279,7.57002890192927,5.8428442793684,5.61847524347886,5.51066777500021,5.48830320406839,5.53769583194977,5.742366111692,5.97779655822514,5.921494396176,5.79741175229301,5.74263337557755
"Mali",5.50662685025806,5.66700880398915,5.62803925561529,5.61481189354922,5.5215641143318,5.40404297276602,5.45771685777476,5.45505657433814,5.3836298690289,5.22961091079594,5.06655943320215,5.03463425554127,5.76313402404814,3.69981182827103,3.149282057392,5.22413121366803,3.53067097851644,2.87166544580753,4.58037513730516,3.74475688806762,3.5990706006576,3.60606354636989,4.84531850702396,5.62153920236903,4.37678049454578,3.92809872392692
"Malta",7.29851670257791,7.9052332711172,8.55484244046161,9.16394235611322,9.50321909521368,9.51536113337679,9.47883945700531,9.54976077674941,9.63285486129914,9.78605275277705,10.004286468708,10.2355480788321,10.3687451317791,10.5644230825094,10.8344021343358,11.0358139205368,11.0569992563733,11.1188508668649,11.2172187109184,11.0208333815436,11.303578392796,11.431436666468,11.871913869924,12.4231900936781,12.9828927648772,13.2893963097025
"Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",5.6756225272965,5.59182061377261,5.59444932024725,5.68440522873853,5.76700279052178,5.9074848182604,6.14974726885795,6.36108452392588,6.54111456420655,6.70048730549059,6.66062859572197,7.85889003115677,7.96768534843431,8.32762156916334,8.42844564746795,9.12304170876167,6.54041791704913,5.29021823657201,4.47840353692115,6.41462384181782,3.94610985188646,3.70344295116118,5.89120296380616,6.43165821772783,5.28147348459595,4.7481278856642
"Mauritius",8.43675924903665,8.57176691310054,8.68511883008525,8.63818263255522,8.51128335544677,8.402352220695,7.75892254017992,7.35210303258533,7.3154622046516,7.03332109826142,6.732735988585,6.45547952546456,6.07685457007622,5.94703662372723,5.29605111309794,5.20126049073505,5.2357478551407,5.27958473579447,5.31285181785537,5.37523162612263,5.4846072724229,5.46522496830877,5.60868147353802,5.6428056068212,5.66666133687194,5.68017725193275
"Mexico",7.65309591102557,7.85431057102211,7.98839222409416,7.83891477620721,7.72330342463235,7.76794260777925,8.03374551665429,8.28950245074044,8.56081153601016,8.84450323813178,9.0848509833516,9.44122972185537,9.74986936175999,8.01597959129254,8.46076318950779,8.92003413223462,9.3485386277345,8.9731426473171,9.3545990607401,9.75369935802968,10.1347500869488,10.4814119210405,10.5713618301934,10.3484459319824,10.0118373455774,9.45289429740924
"Micronesia, Federated States of",7.33175522946607,7.75210306936334,8.15306794067343,8.56950021625468,9.04570920168587,9.53316471939317,9.93493133592952,10.1561553441328,10.3610164951336,10.5809996880767,10.7992747841306,11.0788178535176,11.3216995904132,11.5487106240606,11.6320933887528,12.0077635282927,11.4478305381196,10.4295742420618,10.2576109398334,10.2208482692922,10.2711590283893,10.6830308618885,11.7733364079715,11.6112066847885,11.7973980531514,11.5516737364799
"Moldova",5.4286808698715,5.65132407989707,6.20399245886032,6.93069397851084,7.66300561164843,8.43609398976016,9.16783997928417,9.91520721187022,10.667656701734,11.3988228707445,12.0915163496158,12.696013308237,13.3075766341772,9.86886503383256,10.2489102193631,10.6290130772475,10.8173974548782,10.9727442906503,11.0861514438504,11.0392907178148,11.2731236627828,10.9399367557476,10.5117426910165,10.1008480495839,9.70992287363318,9.34281985641424
"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",7.20477365331111,7.79021271083434,8.24739605472365,8.6614121187201,8.97484015330644,9.28049055608614,9.63568564507141,10.0285943896789,10.4437965856431,10.8545778362395,11.2132387813374,13.1172028121634,8.26539740667595,8.0983888939849,7.94769772637994,7.86159435414223,7.57674301061223,7.35853367746096,7.61881702224013,7.24737109665652,6.96403936558241,6.87199432135934,6.80924586715525,6.67084369335767,6.62033052566582,6.59840389471398
"Montenegro",5.73121766857724,5.80705318883152,5.96859163331331,6.18907608583687,6.45132517624711,6.74773167638664,7.04703214081002,7.36353657148116,7.6885185157372,8.01824343349759,8.34950629667615,8.64658483642134,8.93625448502723,9.2151172634552,9.47943449184194,9.7250992930887,10.1562233415298,10.7566794351189,11.3108116577893,11.7994506848468,12.2261930644219,12.6124085565404,12.9847540776657,13.3344722619281,13.6654398815752,13.9824937807409
"Morocco",7.92100858797867,8.19323264957571,8.45999864343637,8.71960468642472,8.97767507392254,9.21316852429926,9.52425594906047,9.84317001487599,10.0753826883031,10.1915562777857,10.2353075471656,10.1879696099846,10.0392962417503,9.72547620719949,9.44806727958169,9.231200878809,8.84339832220581,8.5171860959563,8.33529295378959,9.17673059578031,8.28189891590098,7.43991291705966,6.77766880000928,6.05291239983405,5.50110590427937,5.48459781347301
"Mozambique",5.99637442340892,5.99189868422458,5.9350577129314,5.95822547051874,6.06311471054571,6.18187688460758,6.23805973248914,6.20294973769645,6.16562969884875,6.10134655320554,6.08703691941477,6.15215729444297,6.30767737487576,6.53995152707502,6.67051415571939,6.7538056900633,7.00050124828831,5.08376752053974,4.19543036341868,5.87509910814103,4.41350615028386,4.20020077415678,5.94476812113586,4.99181912895927,6.09240699067077,5.13446844839342
"Namibia",5.06049392182848,5.41979370974986,6.02080103115963,6.45863776035101,6.70690705938255,6.85135208214203,6.98731674981895,6.99970533607199,6.97070050596489,7.00232246906264,7.13957349200327,8.18762067127838,8.05182943077901,8.08882170576909,10.2541480207979,9.85356272479621,9.3605682316468,11.3890128302657,10.4633363889619,9.73085896277476,11.7303276237044,9.959171549305,9.08295837501282,9.86375782966519,8.45578912549071,7.23103603408152
"Nepal",6.28704602542926,6.42208501392567,6.54211820821339,6.64081352899356,6.7835246383554,7.06017792477182,6.82474661441008,5.8501664638565,2.52649545994167,1.52668891922901,0.93663812754608,0.644043356782844,0.478848245450242,0.624390631177974,0.362458333271743,0.0718728691653302,0.276397733345463,0.658832770094306,1.03007261246568,1.2503644372321,1.38746350568057,1.74834134291147,2.08046643499833,2.2011591351997,1.90644831586914,1.92970398635127
"Netherlands",10.5637974557739,10.5528523913422,10.513654856089,10.4195095871812,10.1199735356048,9.59720417354073,9.13301121135278,8.66863007452586,8.19206442402552,7.64135562760989,6.42166105379472,5.57406432241707,4.68835245268846,4.21622194671768,4.13241491150637,4.23853104385877,4.48122097090738,4.78393676213522,5.1261801378992,5.48280091164659,5.86679193665249,6.21149965174719,6.56644032954157,6.54814343484744,6.53522610983213,6.5156270456353
"New Zealand",8.16341934124083,8.36084469278647,8.3227502996536,7.89168696204383,7.09168557944638,6.75759673052884,6.7662708346012,7.00826516110437,6.93264330951702,6.68867592773074,6.60266446510037,6.83331986929185,7.06755407980088,7.30150834144654,7.52810029878314,7.72618544306158,7.83132865385075,7.87824162463603,8.02760390315027,8.34408068778785,8.76802030550853,9.33822051868962,9.83330030675458,9.92029151531941,10.0538076600314,10.1747663669534
"Nicaragua",6.92585567772025,7.0712584291684,7.29655022418806,7.66338958423113,7.87711203905844,8.03897255656468,8.24794770380106,8.46648048739794,8.7532526939306,9.01623668437828,9.17897017150809,10.0551697185375,10.3346210106867,10.7786411748528,10.8042490133004,11.631008209657,7.12499510056595,8.0504190446648,8.04759102963255,8.72368675968981,8.62085239979513,8.57868918367818,9.34787118139221,9.35904839665355,9.05906543712429,8.82510337407163
"Niger",4.93373484186996,4.96906451742617,4.82518776009446,4.5999963785161,4.48747546614358,4.60084780904133,4.64314381068387,4.55728171783151,4.46635855485953,4.45737136774318,4.50102943451106,4.60510305438769,4.6954901453667,4.76916121448654,4.82888518752276,4.28938322884448,4.31695630863746,2.8903233864814,2.69525339461407,4.22505034001665,2.85113439924709,4.1445629261415,3.26892770462329,4.36565123631267,3.25585656841523,2.95972021648072
"Nigeria",6.06756164841874,6.21368768030077,6.22681306232774,6.11487498175024,6.03966919071031,5.9704311501603,5.87141295936965,5.75627138400596,5.63974552950239,5.46376459112931,5.15303160434662,4.74044164683379,4.34642275427756,4.14656374168896,4.07306262619989,4.10786901925578,3.72964964126239,3.16763929457587,3.38953673070852,3.98098630137553,2.85581533236966,2.66681724790797,3.56344273442481,2.69226350410499,4.05505088142271,2.91002954409079
"Norway",9.23188712456915,9.49570722657025,9.85518526833128,10.1387361350881,10.3489107286814,10.4786974136621,10.650541218242,10.7896658225445,10.8395078092636,10.7562436521145,10.5222198615535,10.2450076542779,9.79060029759552,9.05082778213105,9.16179076940242,9.30923618258724,9.54025047759494,9.7283494775609,9.89558089655955,10.0254575396896,9.99348031722913,9.94027640358121,10.118178586166,10.312446128574,10.4220486209793,10.5655163305077
"Oman",8.17565792874664,8.72266603903991,9.22628527315906,9.67996963892508,10.0274006320228,10.280903405499,10.4837969233832,10.6554248498679,10.7879160499761,10.8689012379803,10.8735182326599,10.9064612091359,10.7379275201967,10.5348603792681,10.2677880878875,10.0649837733377,9.7067081644123,9.49249042711723,9.36120455608298,9.18034143780427,9.15553173285068,9.13567489403451,9.10113572134341,8.95700388617308,8.82007668333062,8.68982335310498
"Pakistan",5.92220981486285,6.03989023810184,6.17421383223394,6.3160930969572,6.45386268229134,6.54853932667477,6.66706956739412,6.82873263156393,7.01399662059316,7.20817353401986,7.40603995782593,7.60753382509008,7.79495880299333,7.92619707049117,8.07465814022593,8.29619673335502,8.92086904509415,8.75013738002066,10.2193100766586,8.92747178834815,5.99032805003306,6.79775084480291,4.88835179630754,4.87917538867683,4.87023600057336,3.51127710697418
"Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",7.85163924409218,7.7642352008273,7.62539314146733,7.48525834126401,7.44209807109484,7.40213603552582,7.51281239277821,7.71996181620556,7.96391709143675,8.11219747560203,8.20751619227835,8.71372903550556,9.21445378722467,9.60818209617867,10.7260444685034,11.0331146307322,11.389648832918,11.6127223024468,11.8271223457284,12.0506931055732,12.0442843649245,11.9425350668781,11.8363040423529,11.2105232966314,10.643325344552,10.0411367387332
"Papua New Guinea",6.54311660567773,6.80457201221871,7.04804259565035,6.83901841619045,6.40170973475227,6.0888384425144,5.77525208726228,5.67693540696422,5.86038699326593,6.1119065618584,6.30821462656611,6.40536999218616,6.46094222386355,6.53307294545741,9.23341770802461,8.99920053002042,7.47884687951121,5.90414099394904,4.92341355939318,4.42333893733912,5.53987996103573,4.71440570418081,4.42459066405566,5.36719939408168,5.13229735582029,5.05516507268829
"Paraguay",6.64076858208727,6.83260191636661,7.14858249670526,7.69215591233111,7.76715431970357,7.42187971246579,7.34530477970957,7.12556637520599,6.92453829229468,7.03648693440175,7.37767158266825,7.84066698704244,8.17908162297459,8.52923265701558,9.40273902123533,9.82400521469726,6.2309878778027,6.39302859622568,6.59778572667113,6.83197565881949,7.14879127073779,7.51054987497001,7.78727319407174,7.93014309517061,8.1176754426963,8.32387204755037
"Peru",6.62354397853629,6.9038495508005,7.33148414194487,7.52929133894302,7.44759105847299,7.62514217559924,8.00852825892322,8.31693261967304,8.68434796752977,9.0427255686462,9.39030902292213,9.78477377121491,10.7126155965949,10.9962580040166,11.1513329366682,9.98727531941308,10.0108313451669,6.5277504536061,6.66918675070524,6.82059615608024,7.05025777448382,7.36034491955509,7.67882729697627,7.6089270748254,7.44344033906035,7.37142145655456
"Philippines",7.57284862541328,7.91760485334251,8.14430131154675,8.22544407756578,8.16498823378496,8.01370603880571,7.96151239446579,8.01398972330075,8.10274417625394,8.18342447857332,8.22265581141663,8.25760361511736,8.2998135330002,10.3406222764673,10.2572827960753,10.9255176948228,10.8487166682227,10.7215407956388,11.3709761458398,11.2169459796307,10.8540644927098,NA,NA,NA,NA,NA
"Poland",10.886348702809,10.8598523335102,10.6127565467338,10.3175806681939,9.94496709751031,9.5185778679564,9.27675240423525,9.01170991372086,8.68193020487453,8.22334405500304,7.56129169104667,7.82952565648057,8.12420422341934,8.42804815811624,8.75475181279491,9.08740057918377,9.25537473335921,9.41129190880999,9.59369815261118,9.78474343926584,9.96107151475797,10.2408795208415,10.1797261573403,10.1042316586607,10.026931182102,9.94761714296832
"Portugal",9.71653350686708,10.0160067211839,10.4174458478934,10.7911496028459,11.0617523199016,11.2162192455144,11.3393073906038,11.4236255427597,11.4327875640457,11.2748817698493,10.8157622337258,10.6454934750867,10.5172900511642,10.3843057171009,10.2036676472555,9.83145406459188,9.84754575537225,9.89817530546603,9.98301725897995,10.0558872420104,10.3778248238512,10.2843805238303,10.5191474328817,10.6465605745977,10.784792147911,10.7836016013623
